ticker,themes,score,setup,price,mcap_usd,rsi,macd_hist,chg_1d,chg_7d,chg_1m,avg_dollar_vol,dist_to_high_pct,base_depth_pct,bbwidth_pctile,vol_dryup,overext,c_trend,c_base,c_vcp,c_volume,c_pivot,c_momentum,c_rs,c_hi52,sector,first_scan_date,first_scan_price,pct_since_first,days_tracked
PRK,,77.8,Momentum en formation,185.08,3349224152.0,63.5,0.607,-0.72,0.53,10.16,22187470.0,1.6,13.4,48.0,0.0,0.0,0.831,1.0,0.404,0.5,1.0,0.806,0.746,0.948,Financials,2026-07-03,186.42,-0.72,4
AVBP,,77.8,Cup & Handle probable,34.49,1606369267.0,64.7,0.178,-0.52,1.44,15.82,20945513.0,3.7,27.7,56.0,0.0,0.0,1.0,1.0,0.403,0.5,1.0,0.513,0.944,0.875,Health Care,2026-07-03,34.67,-0.52,4
CFFN,,77.7,Setup en formation,8.46,1072472736.0,62.8,0.012,0.12,-0.24,11.02,6998390.0,2.6,14.6,60.0,0.25,0.0,0.867,1.0,0.282,0.624,1.0,0.5,0.929,0.912,Financials,2026-07-03,8.45,0.12,4
SYBT,,77.7,Momentum en formation,77.84,2297462234.0,67.4,0.336,-0.4,2.0,12.67,18375668.0,1.1,13.0,76.0,0.0,0.0,0.839,1.0,0.179,0.5,1.0,0.733,0.952,0.818,Financials,2026-07-03,78.15,-0.4,4
WSFS,,77.6,Setup en formation,77.91,4054751624.0,64.4,0.143,0.96,0.71,11.8,40504091.0,1.5,13.0,60.0,0.0,0.0,0.857,1.0,0.314,0.5,1.0,0.53,0.968,0.949,Financials,2026-07-03,77.17,0.96,4
IART,,77.5,Squeeze / VCP prêt à casser,18.18,1414347697.0,62.3,-0.135,0.72,-3.09,12.92,17175668.0,3.9,47.1,4.0,0.43,0.0,1.0,0.161,0.891,0.715,1.0,0.512,0.952,0.87,Health Care,2026-07-03,18.05,0.72,4
XRN,,77.5,Cup & Handle probable,37.33,494056204.0,58.0,0.15,-1.69,0.16,7.55,4579203.0,3.4,25.7,63.0,0.8,0.0,0.802,1.0,0.532,0.898,1.0,0.806,0.429,0.886,Real Estate,2026-07-03,37.97,-1.69,4
INBK,,77.5,Cup & Handle probable,27.92,243369203.0,66.3,0.172,-0.64,2.72,21.55,1136082.0,3.3,24.3,82.0,0.78,0.0,0.964,1.0,0.269,0.563,1.0,0.484,0.952,0.889,Financials,2026-07-03,28.1,-0.64,4
HAFC,,77.5,Setup en formation,32.48,966813809.0,61.0,0.039,-0.03,-0.58,11.42,8506469.0,3.0,14.0,47.0,0.13,0.0,0.868,1.0,0.391,0.566,1.0,0.518,0.929,0.899,Financials,2026-07-03,32.49,-0.03,4
CATY,,77.5,Cup & Handle probable,62.55,4193068961.0,65.9,0.077,0.39,0.81,10.69,33653871.0,1.8,16.7,50.0,0.0,0.0,0.879,1.0,0.409,0.5,1.0,0.503,0.952,0.939,Financials,2026-07-03,62.31,0.39,4
LINC,,77.4,Cup & Handle probable,54.11,1716408592.0,67.7,0.555,3.4,8.46,8.07,25671473.0,-1.1,27.6,67.0,0.16,0.0,0.913,1.0,0.318,0.58,0.344,0.775,1.0,0.947,Consumer Staples,2026-07-03,52.33,3.4,4
ACNB,,77.3,Cup & Handle probable,60.49,617726542.0,65.9,0.175,0.4,0.12,14.96,4714472.0,2.0,21.0,61.0,0.0,0.0,0.906,1.0,0.278,0.5,1.0,0.506,0.968,0.933,Financials,2026-07-03,60.25,0.4,4
FVR,,77.3,Cup & Handle probable,20.73,469576540.0,73.3,0.08,-0.62,4.24,17.05,4190259.0,2.1,19.9,67.0,0.0,0.0,0.932,1.0,0.2,0.5,1.0,0.508,0.992,0.912,Real Estate,2026-07-03,20.86,-0.62,4
HBNC,,77.2,Cup & Handle probable,19.94,1023515494.0,60.8,0.011,0.81,-0.95,10.61,17034325.0,2.4,16.2,27.0,0.0,0.0,0.86,1.0,0.544,0.5,1.0,0.522,0.905,0.922,Financials,2026-07-03,19.78,0.81,4
ASIC,,77.2,Cup & Handle probable,24.98,1199855647.0,71.3,0.382,-1.73,5.49,30.44,1671111.0,2.5,27.1,87.0,0.19,0.04,1.0,1.0,0.081,0.595,1.0,0.57,0.968,0.888,Financials,2026-07-03,25.42,-1.73,4
WAFD,,77.1,Setup en formation,38.16,2819584397.0,62.8,0.075,-0.47,0.55,10.42,24363173.0,3.0,14.3,79.0,0.13,0.0,0.861,1.0,0.276,0.564,1.0,0.518,0.944,0.899,Financials,2026-07-03,38.34,-0.47,4
FCBC,,77.1,Momentum en formation,45.11,851078145.0,59.7,0.096,-0.02,-0.09,8.7,4347020.0,1.6,11.7,52.0,0.0,0.0,0.806,0.953,0.479,0.5,1.0,0.804,0.722,0.947,Financials,2026-07-03,45.12,-0.02,4
TMP,,77.1,Cup & Handle probable,94.64,1361201536.0,64.6,0.194,0.11,0.48,13.34,9234211.0,2.6,17.5,52.0,0.0,0.0,0.882,1.0,0.369,0.5,1.0,0.526,0.944,0.915,Financials,2026-07-03,94.54,0.11,4
NP,,77.1,Cup & Handle probable,33.39,4617948055.0,67.3,0.577,0.51,11.41,37.35,30994465.0,3.0,31.0,88.0,0.0,0.12,1.0,1.0,0.234,0.5,1.0,0.777,0.984,0.902,Financials,2026-07-03,33.22,0.51,4
PAYS,,76.9,Cup & Handle probable,8.35,466813205.0,66.7,0.077,1.09,2.2,22.61,4630996.0,3.6,44.5,66.0,0.79,0.0,1.0,0.308,0.453,0.849,1.0,0.464,0.976,0.801,Information Technology,2026-07-03,8.26,1.09,4
BWB,,76.9,Cup & Handle probable,21.58,601723060.0,72.4,0.124,0.56,3.55,17.16,5684822.0,1.2,18.6,90.0,0.0,0.0,0.908,1.0,0.126,0.5,1.0,0.527,0.96,0.96,Financials,2026-07-03,21.46,0.56,4
SHBI,,76.9,Cup & Handle probable,22.88,765471701.0,61.5,-0.017,-0.65,-1.76,14.46,5895754.0,3.0,24.0,52.0,0.0,0.0,0.925,1.0,0.424,0.5,1.0,0.506,0.921,0.901,Financials,2026-07-03,23.03,-0.65,4
SBFG,,76.8,Cup & Handle probable,25.99,163090291.0,70.7,0.252,3.63,5.01,23.59,1936395.0,0.0,20.5,100.0,0.0,0.0,0.926,1.0,0.0,0.5,0.815,0.591,1.0,0.999,Financials,2026-07-03,25.08,3.63,4
RMT,,76.8,Setup en formation,14.32,662573612.0,58.3,0.007,-0.42,1.42,3.16,2300501.0,3.1,14.2,59.0,0.0,0.0,0.843,1.0,0.48,0.5,1.0,0.513,0.937,0.896,Financials,2026-07-03,14.38,-0.42,4
BLBD,,76.8,Cup & Handle probable,77.95,2466851613.0,61.1,0.065,2.46,-1.09,7.62,33240739.0,4.4,25.4,56.0,0.42,0.0,0.959,1.0,0.529,0.43,1.0,0.5,0.96,0.854,Industrials,2026-07-03,76.08,2.46,4
NHC,,76.8,Cup & Handle probable,217.43,3396178543.0,72.5,1.709,-0.46,5.62,17.0,34477303.0,0.7,24.2,75.0,0.0,0.0,0.95,1.0,0.247,0.371,1.0,0.548,0.992,0.948,Health Care,2026-07-03,218.44,-0.46,4
MSBI,,76.7,Cup & Handle probable,30.44,631015082.0,60.8,-0.056,0.3,-2.5,10.73,5862591.0,3.9,28.3,29.0,0.0,0.0,0.953,1.0,0.424,0.5,1.0,0.5,0.921,0.87,Financials,2026-07-03,30.35,0.3,4
PSTL,,76.7,Cup & Handle probable,24.35,672640942.0,58.4,0.078,-1.81,-2.13,10.23,10204614.0,3.4,18.0,43.0,0.0,0.0,0.884,1.0,0.391,0.5,1.0,0.503,0.952,0.885,Real Estate,2026-07-03,24.8,-1.81,4
EPR,,76.7,Squeeze / VCP prêt à casser,59.21,4530018904.0,57.6,-0.014,0.19,-0.3,5.65,37399591.0,2.5,10.7,4.0,0.41,0.0,0.769,0.785,0.668,0.655,1.0,0.812,0.619,0.918,Real Estate,2026-07-03,59.1,0.19,4
ZVRA,,76.7,Cup & Handle probable,13.97,825837723.0,64.9,0.043,-0.07,3.33,27.46,24930030.0,4.2,35.0,79.0,0.0,0.0,1.0,0.833,0.442,0.5,1.0,0.5,0.968,0.861,Health Care,2026-07-03,13.98,-0.07,4
ECPG,,76.6,Cup & Handle probable,89.51,1919131278.0,61.5,0.603,-1.21,-1.22,14.74,32342787.0,5.4,18.6,79.0,0.07,0.0,0.949,1.0,0.303,0.535,1.0,0.5,0.96,0.821,Financials,2026-07-03,90.61,-1.21,4
XHR,,76.6,Cup & Handle probable,20.18,1861520950.0,65.6,-0.052,-0.84,-2.36,14.4,21385876.0,2.5,24.1,79.0,0.0,0.0,1.0,1.0,0.206,0.5,1.0,0.476,0.944,0.918,Real Estate,2026-07-03,20.35,-0.84,4
FISI,,76.6,Cup & Handle probable,38.92,766193520.0,62.8,0.02,-0.26,-0.03,10.66,8897276.0,3.3,18.2,45.0,0.0,0.0,0.89,1.0,0.385,0.5,1.0,0.525,0.929,0.889,Financials,2026-07-03,39.02,-0.26,4
CII,,76.6,Setup en formation,25.69,3821707880.0,62.3,0.105,0.12,2.92,2.17,1570816.0,1.8,12.1,85.0,0.6,0.0,0.8,1.0,0.09,0.581,1.0,0.538,0.952,0.94,Financials,2026-07-03,25.66,0.12,4
FBP,,76.6,Cup & Handle probable,26.5,4099135328.0,65.7,0.022,0.65,0.53,12.0,46693246.0,1.6,15.1,63.0,0.0,0.0,0.892,1.0,0.253,0.5,1.0,0.495,0.952,0.946,Financials,2026-07-03,26.33,0.65,4
NEXN,,76.6,Cup & Handle probable,9.32,611044084.0,64.9,0.061,-2.41,7.62,13.24,2972557.0,4.1,28.0,40.0,0.0,0.0,0.934,1.0,0.463,0.5,1.0,0.868,0.984,0.348,Communication Services,2026-07-03,9.55,-2.41,4
NTCT,,76.5,Cup & Handle probable,42.11,3010663504.0,56.0,-0.002,2.88,1.25,-0.45,29605245.0,3.9,26.6,51.0,0.0,0.0,0.871,1.0,0.44,0.5,1.0,0.524,0.929,0.871,Information Technology,2026-07-03,40.93,2.88,4
DCOM,,76.5,Cup & Handle probable,40.18,1763373030.0,59.4,-0.006,-0.32,-1.01,9.66,14465199.0,3.5,16.9,31.0,0.0,0.0,0.864,1.0,0.503,0.5,1.0,0.512,0.913,0.885,Financials,2026-07-03,40.31,-0.32,4
OPLN,,76.4,Cup & Handle probable,41.14,4358622801.0,62.6,0.076,1.33,-4.1,11.92,49310649.0,4.1,28.3,76.0,0.0,0.0,0.982,1.0,0.157,0.5,1.0,0.5,0.976,0.863,Consumer Discretionary,2026-07-03,40.6,1.33,4
BSRR,,76.4,Squeeze / VCP prêt à casser,40.86,534415458.0,59.8,0.003,-0.56,-0.51,8.73,2928276.0,3.1,17.5,17.0,0.0,0.0,0.849,1.0,0.5,0.5,1.0,0.547,0.881,0.896,Financials,2026-07-03,41.09,-0.56,4
FMBH,,76.4,Cup & Handle probable,48.66,1295124633.0,66.9,0.133,0.41,1.1,12.82,9260410.0,2.0,17.7,53.0,0.0,0.0,0.876,1.0,0.281,0.5,1.0,0.47,0.968,0.934,Financials,2026-07-03,48.46,0.41,4
BATRK,,76.4,Momentum en formation,52.0,3335478692.0,57.1,0.061,-1.46,0.08,7.48,36381694.0,2.3,9.9,48.0,0.0,0.0,0.805,0.653,0.312,0.5,1.0,0.806,0.873,0.922,Communication Services,2026-07-03,52.77,-1.46,4
FCF,,76.3,Setup en formation,20.49,2083514483.0,65.1,0.033,0.1,-0.19,9.98,15315681.0,1.8,13.9,65.0,0.11,0.0,0.859,1.0,0.262,0.557,1.0,0.52,0.889,0.939,Financials,2026-07-03,20.47,0.1,4
POWW,defense,76.3,Cup & Handle probable,2.41,279954021.0,66.9,0.025,1.69,2.99,19.9,2368227.0,2.0,22.4,91.0,0.0,0.0,0.968,1.0,0.052,0.5,1.0,0.466,0.992,0.932,Industrials,2026-07-03,2.37,1.69,4
CTBI,,76.2,Cup & Handle probable,72.82,1322682163.0,65.9,0.215,0.1,0.64,12.2,9062345.0,2.3,15.0,71.0,0.0,0.0,0.873,1.0,0.234,0.5,1.0,0.499,0.96,0.922,Financials,2026-07-03,72.75,0.1,4
BOW,,76.2,Cup & Handle probable,31.53,1035383244.0,74.6,0.374,0.16,5.91,29.65,5385480.0,1.9,27.7,89.0,0.4,0.0,0.974,1.0,0.254,0.702,1.0,0.473,0.992,0.594,Financials,2026-07-03,31.48,0.16,4
BEAM,,76.2,Cup & Handle probable,35.32,3633693838.0,60.6,0.149,1.52,1.47,19.53,78712919.0,4.2,29.9,60.0,0.06,0.0,0.962,1.0,0.238,0.532,1.0,0.526,0.937,0.823,Health Care,2026-07-03,34.79,1.52,4
MTLS,,76.1,Cup & Handle probable,7.32,432371802.0,67.5,0.026,2.23,3.54,10.74,1076016.0,2.4,32.3,87.0,0.0,0.0,0.996,0.985,0.104,0.5,1.0,0.434,0.992,0.92,Information Technology,2026-07-03,7.16,2.23,4
NWBI,,76.0,Cup & Handle probable,15.11,2210814377.0,63.2,0.011,0.0,-0.2,9.49,20296045.0,2.3,16.0,62.0,0.0,0.0,0.866,1.0,0.276,0.5,1.0,0.51,0.929,0.922,Financials,2026-07-03,15.11,0.0,4
OSUR,,75.9,Cup & Handle probable,4.37,300868177.0,59.6,-0.032,0.46,-2.02,10.63,2910761.0,4.6,37.1,51.0,0.16,0.0,1.0,0.716,0.414,0.56,1.0,0.5,0.944,0.847,Health Care,2026-07-03,4.35,0.46,4
MOV,,75.9,Cup & Handle probable,37.77,839522590.0,57.1,-0.434,0.43,-4.57,4.78,12306789.0,5.2,35.3,27.0,0.0,0.0,1.0,0.819,0.669,0.5,1.0,0.5,0.889,0.826,Consumer Discretionary,2026-07-03,37.61,0.43,4
OBT,,75.9,Setup en formation,37.68,505209823.0,64.1,0.088,0.08,1.98,12.75,3819803.0,6.0,20.0,38.0,0.0,0.0,0.84,1.0,0.371,0.5,0.996,0.804,0.762,0.799,Financials,2026-07-03,37.65,0.08,4
ADAM,,75.8,Cup & Handle probable,9.17,824026360.0,55.7,-0.009,0.33,-3.58,7.57,8827095.0,4.4,21.7,52.0,0.0,0.0,0.885,1.0,0.383,0.5,1.0,0.5,0.937,0.854,Real Estate,2026-07-03,9.14,0.33,4
RSKD,,75.8,Squeeze / VCP prêt à casser,5.25,778076859.0,67.1,0.019,2.34,3.75,9.37,6211651.0,-0.6,16.3,25.0,0.0,0.0,0.82,1.0,0.689,0.5,0.57,0.773,0.944,0.748,Information Technology,2026-07-03,5.13,2.34,4
UVSP,,75.8,Cup & Handle probable,44.21,1231062906.0,65.7,0.063,0.18,-0.43,13.27,10954148.0,2.7,19.0,79.0,0.0,0.0,0.93,1.0,0.124,0.5,1.0,0.501,0.952,0.908,Financials,2026-07-03,44.13,0.18,4
OSBC,,75.8,Cup & Handle probable,23.22,1194259678.0,63.6,0.061,-0.04,-0.68,12.17,9072077.0,3.0,19.9,86.0,0.31,0.0,0.868,1.0,0.209,0.654,1.0,0.503,0.841,0.898,Financials,2026-07-03,23.23,-0.04,4
SNDA,,75.8,Cup & Handle probable,41.18,1950585538.0,67.3,0.623,-2.44,5.51,22.49,34871170.0,3.5,23.6,99.0,0.0,0.0,0.941,1.0,0.21,0.5,1.0,0.46,0.976,0.875,Health Care,2026-07-03,42.21,-2.44,4
DHC,,75.8,Setup en formation,9.08,2198330888.0,53.8,-0.019,-1.63,-4.32,6.32,19009939.0,6.0,28.4,32.0,0.0,0.0,0.942,1.0,0.492,0.5,0.999,0.5,0.913,0.8,Real Estate,2026-07-03,9.23,-1.63,4
AMCX,,75.8,Squeeze / VCP prêt à casser,10.14,445427000.0,56.9,0.017,-1.17,0.6,7.42,5101328.0,4.8,28.1,18.0,0.19,0.0,0.901,1.0,0.641,0.096,1.0,0.84,0.913,0.84,Communication Services,2026-07-03,10.26,-1.17,4
STBA,,75.8,Cup & Handle probable,49.36,1775819093.0,66.1,0.07,0.47,0.2,12.0,13726697.0,2.1,16.5,57.0,0.0,0.0,0.874,1.0,0.257,0.5,1.0,0.476,0.944,0.931,Financials,2026-07-03,49.13,0.47,4
BATRA,,75.8,Setup en formation,56.52,3625408763.0,59.1,0.111,-1.89,0.02,7.74,3448999.0,2.3,10.3,61.0,0.34,0.0,0.818,0.723,0.369,0.672,1.0,0.549,0.857,0.924,Communication Services,2026-07-03,57.61,-1.89,4
AMAL,,75.8,Cup & Handle probable,46.38,1385247554.0,62.0,0.088,0.74,-1.21,13.84,7819713.0,3.2,24.3,66.0,0.0,0.0,0.896,1.0,0.28,0.5,1.0,0.503,0.929,0.895,Financials,2026-07-03,46.04,0.74,4
CVBF,,75.7,Cup & Handle probable,22.76,4016120261.0,67.8,0.136,-0.22,1.34,14.49,40837481.0,2.5,16.7,99.0,0.36,0.0,0.891,1.0,0.005,0.678,1.0,0.418,0.921,0.917,Financials,2026-07-03,22.81,-0.22,4
UFCS,,75.6,Cup & Handle probable,52.79,1354389003.0,68.3,0.321,-2.11,0.46,22.82,8234093.0,3.0,28.3,83.0,0.0,0.0,1.0,1.0,0.219,0.5,1.0,0.395,0.968,0.9,Financials,2026-07-03,53.93,-2.11,4
CSQ,,75.6,Momentum en formation,20.7,3288973775.0,60.0,0.024,0.88,3.29,1.55,4488547.0,0.5,9.4,53.0,0.34,0.0,0.766,0.563,0.386,0.292,1.0,0.845,0.96,0.982,Financials,2026-07-03,20.52,0.88,4
HOPE,,75.6,Cup & Handle probable,13.53,1729660087.0,61.0,0.028,-0.37,-0.44,11.36,16275373.0,3.7,16.7,60.0,0.0,0.0,0.874,1.0,0.335,0.5,1.0,0.5,0.929,0.877,Financials,2026-07-03,13.58,-0.37,4
ECO,,75.6,Cup & Handle probable,53.35,2083032344.0,55.9,0.03,0.45,6.96,11.96,23846204.0,5.9,17.8,45.0,0.25,0.0,0.765,1.0,0.329,0.624,1.0,0.844,0.659,0.805,Industrials,2026-07-03,53.11,0.45,4
CBK,,75.6,Cup & Handle probable,33.43,458033423.0,75.1,0.138,0.09,1.67,16.84,3359681.0,1.2,19.7,81.0,0.0,0.0,0.926,1.0,0.218,0.5,1.0,0.421,0.984,0.901,Financials,2026-07-03,33.4,0.09,4
HRMY,,75.5,Cup & Handle probable,37.01,2142607939.0,68.4,0.216,-0.67,4.34,15.3,29369100.0,1.0,22.8,67.0,0.29,0.0,0.914,1.0,0.433,0.644,1.0,0.706,0.73,0.685,Health Care,2026-07-03,37.26,-0.67,4
HUBG,,75.5,Squeeze / VCP prêt à casser,45.86,2804499969.0,61.9,0.007,2.05,4.82,6.91,34307113.0,2.0,24.4,5.0,0.28,0.0,0.782,1.0,0.94,0.536,1.0,0.884,0.675,0.555,Industrials,2026-07-03,44.94,2.05,4
CAKE,,75.5,Cup & Handle probable,76.89,3820307561.0,61.9,-0.251,-2.89,-4.34,18.51,108933805.0,5.0,31.0,79.0,0.0,0.0,1.0,1.0,0.238,0.5,1.0,0.5,0.921,0.834,Consumer Discretionary,2026-07-03,79.18,-2.89,4
FMAO,,75.5,Cup & Handle probable,30.84,424610918.0,66.8,0.149,0.55,1.21,13.63,3535661.0,3.6,18.7,65.0,0.0,0.0,0.89,1.0,0.359,0.5,1.0,0.464,0.937,0.879,Financials,2026-07-03,30.67,0.55,4
AROW,,75.5,Cup & Handle probable,41.29,682483195.0,65.9,0.138,0.0,0.58,15.4,4825389.0,2.7,17.2,81.0,0.0,0.0,0.91,1.0,0.114,0.5,1.0,0.488,0.96,0.91,Financials,2026-07-03,41.29,0.0,4
OOMA,,75.4,Setup en formation,19.8,544500000.0,64.3,0.234,1.59,7.32,17.3,6460397.0,9.8,29.2,73.0,0.01,0.0,0.911,1.0,0.437,0.503,0.52,0.825,0.992,0.672,Information Technology,2026-07-03,19.49,1.59,4
LBRX,,75.4,Cup & Handle probable,33.41,958086943.0,68.3,0.397,-0.06,4.67,19.53,10730892.0,1.7,22.4,67.0,0.0,0.0,0.927,1.0,0.273,0.5,1.0,0.415,0.952,0.914,Health Care,2026-07-03,33.43,-0.06,4
BFH,,75.4,Cup & Handle probable,103.52,4182939369.0,60.1,-0.46,1.28,-2.59,17.16,78500978.0,5.8,25.2,67.0,0.0,0.0,1.0,1.0,0.262,0.5,1.0,0.5,0.929,0.806,Financials,2026-07-03,102.21,1.28,4
ABEO,,75.4,Cup & Handle probable,6.31,359639359.0,66.0,0.074,-1.41,12.48,11.29,7874285.0,1.7,20.9,78.0,0.0,0.0,0.848,1.0,0.225,0.49,1.0,0.843,0.992,0.456,Health Care,2026-07-03,6.4,-1.41,4
FULT,,75.4,Cup & Handle probable,24.33,4650280147.0,69.0,0.074,0.91,1.29,15.45,53758024.0,1.5,17.7,67.0,0.0,0.0,0.905,1.0,0.346,0.5,1.0,0.362,0.96,0.949,Financials,2026-07-03,24.11,0.91,4
GIII,,75.3,Setup en formation,33.6,1417603253.0,52.2,-0.218,0.3,-1.35,4.36,27501943.0,7.8,23.5,5.0,0.0,0.0,0.8,1.0,0.768,0.5,0.781,0.809,0.778,0.741,Consumer Discretionary,2026-07-03,33.5,0.3,4
PLBC,,75.3,Cup & Handle probable,59.19,412443970.0,67.6,0.185,0.1,0.59,13.33,4854028.0,2.1,17.0,82.0,0.0,0.0,0.895,1.0,0.11,0.5,1.0,0.446,0.976,0.929,Financials,2026-07-03,59.13,0.1,4
LIVN,,75.2,Cup & Handle probable,84.03,4616065198.0,72.2,0.112,0.49,0.72,17.8,65861987.0,-0.1,32.8,65.0,0.23,0.0,0.959,0.956,0.538,0.616,0.776,0.265,0.976,0.952,Health Care,2026-07-03,83.62,0.49,4
HSTM,,75.2,Cup & Handle probable,29.07,849285515.0,77.1,0.214,2.32,8.75,18.46,5796667.0,-1.0,29.5,79.0,0.53,0.0,0.952,1.0,0.19,0.763,0.411,0.434,1.0,0.951,Health Care,2026-07-03,28.41,2.32,4
PRVA,,75.2,Cup & Handle probable,27.19,3426276449.0,77.9,0.408,-0.62,6.34,31.61,30617900.0,1.2,25.6,100.0,0.0,0.01,0.941,1.0,0.206,0.5,1.0,0.359,0.984,0.96,Health Care,2026-07-03,27.36,-0.62,4
LOCO,,75.2,Setup en formation,16.3,496421357.0,58.7,0.03,-2.28,-3.09,17.44,5543797.0,6.3,27.4,83.0,0.15,0.0,1.0,1.0,0.267,0.575,0.96,0.5,0.889,0.789,Consumer Discretionary,2026-07-03,16.68,-2.28,4
IVT,,75.2,Cup & Handle probable,35.31,2751915111.0,60.9,-0.023,-0.73,-1.7,9.17,62403564.0,2.0,15.5,60.0,0.0,0.0,0.857,1.0,0.316,0.5,1.0,0.5,0.881,0.934,Real Estate,2026-07-03,35.57,-0.73,4
PFIS,,75.2,Cup & Handle probable,67.42,674933597.0,70.1,0.253,0.45,0.58,17.33,5210236.0,1.7,24.1,78.0,0.0,0.0,0.939,1.0,0.278,0.5,1.0,0.341,0.976,0.942,Financials,2026-07-03,67.12,0.45,4
CNOB,,75.2,Cup & Handle probable,32.72,1645439524.0,58.5,-0.11,0.62,-1.53,11.56,17896947.0,3.7,18.1,42.0,0.0,0.0,0.888,1.0,0.431,0.47,1.0,0.5,0.897,0.877,Financials,2026-07-03,32.52,0.62,4
APEI,,75.2,Setup en formation,57.41,1053007929.0,64.0,0.591,1.22,5.32,9.58,14287747.0,6.0,19.4,53.0,0.18,0.0,0.744,1.0,0.404,0.544,0.995,0.875,0.69,0.774,Consumer Staples,2026-07-03,56.72,1.22,4
HIW,,75.2,Cup & Handle probable,31.98,3526520850.0,77.5,0.106,0.38,6.96,18.62,74559637.0,-0.3,28.2,50.0,0.0,0.0,0.983,1.0,0.38,0.5,0.675,0.431,0.992,0.97,Real Estate,2026-07-03,31.86,0.38,4
AHRT,,75.1,Cup & Handle probable,7.04,534725988.0,62.6,0.021,-0.98,-1.12,7.44,5968388.0,2.2,19.5,48.0,0.36,0.0,0.877,1.0,0.533,0.576,1.0,0.5,0.746,0.926,Real Estate,2026-07-03,7.11,-0.98,4
FNKO,,75.1,Setup en formation,5.54,309856964.0,53.5,-0.015,0.54,-4.48,6.13,3745227.0,9.0,30.6,8.0,0.41,0.0,0.977,1.0,0.702,0.707,0.621,0.5,0.889,0.699,Consumer Discretionary,2026-07-03,5.51,0.54,4
BFC,,75.1,Momentum en formation,151.31,1689099101.0,65.0,0.901,-0.32,2.3,11.31,14919951.0,1.9,13.3,52.0,0.11,0.0,0.798,1.0,0.353,0.557,1.0,0.828,0.587,0.936,Financials,2026-07-03,151.8,-0.32,4
ALRS,,75.0,Cup & Handle probable,31.12,782003464.0,70.2,0.03,0.03,0.97,11.63,8720784.0,2.3,22.6,52.0,0.0,0.0,0.923,1.0,0.414,0.5,1.0,0.33,0.952,0.923,Financials,2026-07-03,31.11,0.03,4
CAC,,75.0,Cup & Handle probable,54.86,927939345.0,65.3,0.196,0.51,0.98,13.21,6231157.0,2.4,18.9,63.0,0.0,0.0,0.863,1.0,0.275,0.5,1.0,0.536,0.865,0.919,Financials,2026-07-03,54.58,0.51,4
CBL,,75.0,Cup & Handle probable,52.9,1636977698.0,62.5,0.225,0.51,-0.99,12.83,18071660.0,5.2,24.8,89.0,0.0,0.0,0.992,1.0,0.067,0.5,1.0,0.503,0.952,0.828,Real Estate,2026-07-03,52.63,0.51,4
MPLT,,75.0,Setup en formation,35.04,1588912487.0,61.7,0.688,-5.53,5.29,23.64,14793961.0,6.8,33.0,87.0,0.0,0.0,1.0,0.946,0.226,0.5,0.896,0.547,0.976,0.772,Health Care,2026-07-03,37.09,-5.53,4
AGM,,75.0,Cup & Handle probable,200.87,2179238228.0,72.0,1.312,-0.03,3.04,16.0,27138728.0,1.5,17.9,74.0,0.0,0.0,0.941,1.0,0.401,0.5,1.0,0.274,0.976,0.946,Financials,2026-07-03,200.94,-0.03,4
BUSE,,75.0,Cup & Handle probable,29.49,2494180448.0,61.9,0.034,-0.54,-1.04,9.83,26578341.0,3.4,16.2,69.0,0.0,0.0,0.869,1.0,0.242,0.5,1.0,0.51,0.913,0.888,Financials,2026-07-03,29.65,-0.54,4
XPER,,75.0,Setup en formation,8.08,390033364.0,54.3,0.02,-1.46,0.12,8.02,3670292.0,7.7,29.0,44.0,0.36,0.0,0.901,1.0,0.387,0.65,0.793,0.543,0.913,0.745,Information Technology,2026-07-03,8.2,-1.46,4
EFSC,,75.0,Cup & Handle probable,65.68,2402955672.0,62.2,0.081,-0.18,-1.76,11.93,18935541.0,2.7,16.5,68.0,0.0,0.0,0.884,1.0,0.284,0.5,1.0,0.5,0.889,0.909,Financials,2026-07-03,65.8,-0.18,4
NGNE,,75.0,Setup en formation,32.56,622409992.0,57.1,0.284,-7.87,1.65,24.18,8097710.0,8.8,30.3,51.0,0.0,0.0,1.0,1.0,0.367,0.5,0.647,0.826,0.952,0.579,Health Care,2026-07-03,35.34,-7.87,4
CIVB,,75.0,Cup & Handle probable,27.93,580478910.0,58.0,0.034,-1.86,-2.58,10.79,4456075.0,4.9,18.3,71.0,0.0,0.0,0.908,1.0,0.247,0.5,1.0,0.503,0.937,0.835,Financials,2026-07-03,28.46,-1.86,4
KTB,,74.9,Cup & Handle probable,87.15,4816986087.0,69.9,0.709,2.53,4.63,28.85,77058262.0,-1.5,28.7,54.0,0.0,0.0,0.965,1.0,0.514,0.5,0.218,0.632,1.0,0.99,Consumer Discretionary,2026-07-03,85.0,2.53,4
NFBK,,74.9,Squeeze / VCP prêt à casser,14.81,618522648.0,58.5,0.008,0.14,-1.2,5.33,5593828.0,1.3,10.7,24.0,0.0,0.0,0.785,0.781,0.457,0.5,1.0,0.808,0.69,0.956,Financials,2026-07-03,14.79,0.14,4
THFF,,74.9,Cup & Handle probable,77.02,915913830.0,67.9,0.117,0.0,-0.1,14.75,10754819.0,2.2,19.3,66.0,0.0,0.0,0.915,1.0,0.233,0.5,1.0,0.404,0.944,0.927,Financials,2026-07-03,77.02,0.0,4
