run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,sector_pct,liq_score,bucket
2025-09-12T21:38:56Z,HOG,HOG,30.700000762939453,30.700000762939453,,,49312942.29757424,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6086,0.3904,0.5238,0.6335,0.8641,0.0,False,False,False,1.0751339849911137,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,CHH,CHH,115.12000274658205,115.12000274658205,,,47866073.36817932,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.2792,0.5508,0.4114,0.0682,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,NWL,NWL,6.090000152587891,6.090000152587891,,,46133391.472869776,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.3318,0.4643,0.6556,0.5323,0.7291,0.0,False,False,False,1.0001573041538088,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,LOPE,LOPE,209.5,209.5,,,44917091.63852234,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6015,0.3831,0.9111,0.6058,0.7172,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,COLM,COLM,55.68999862670898,55.68999862670898,,,39891964.94873486,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.4404,0.8476,0.7249,0.3375,0.0,False,False,True,2.3019997619188257,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,TNL,TNL,63.20000076293945,63.20000076293945,,,38867327.12197952,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.6798,0.4426,0.8698,0.6336,0.7689,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,MRP,MRP,34.84000015258789,34.84000015258789,,,37045995.99835453,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,UA,UA,4.900000095367432,4.900000095367432,,,32377396.026752852,1.0,STRONG_BUY,HOLD,,Consumer Discretionary,Unknown,0.876008064516129,0.0,0.5429,0.9778,0.72,0.2482,0.0,False,False,True,,False,0.5040322580645161,1.0,pre_signal
2025-09-12T21:38:56Z,PLTR,PLTR,164.36000061035156,164.36000061035156,,,12507581482.38508,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5987,0.4848,0.7476,0.5527,0.4666,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,MSFT,MSFT,501.010009765625,501.010009765625,,,10700287983.4859,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.286,0.3296,0.819,0.6317,0.3558,0.0,False,False,False,3.4880469419948064,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,AVGO,AVGO,359.6300048828125,359.6300048828125,,,8377760199.544519,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.9329,0.9209,0.2206,0.8687,0.9992,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,AMD,AMD,155.6699981689453,155.6699981689453,,,7598493396.921946,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5438,0.3207,0.7238,0.3022,0.4971,0.0,False,False,True,4.414820311006612,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,MSTR,MSTR,326.0199890136719,326.0199890136719,,,3812607870.994072,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1745,0.3762,0.7937,0.4114,0.0739,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,INTC,INTC,24.61000061035156,24.61000061035156,,,2866342815.4500017,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4963,0.4345,0.973,0.57,0.6667,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SNOW,SNOW,224.52999877929688,224.52999877929688,,,1709917021.2254531,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.6087,0.6502,0.1302,0.72,0.7827,0.0,False,False,False,2.805659033301169,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,MRVL,MRVL,66.58999633789062,66.58999633789062,,,1579471866.910195,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3203,0.3619,0.5106,0.0959,0.0,False,False,False,1.4476335969194551,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,PANW,PANW,198.3300018310547,198.3300018310547,,,1561700134.163414,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1398,0.6274,0.6857,0.7523,0.6115,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,NOW,NOW,938.280029296875,938.280029296875,,,1501789389.925171,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0039,0.7737,0.5984,0.4634,0.4826,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,INTU,INTU,660.52001953125,660.52001953125,,,1494183069.4008179,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0952,0.5836,0.5492,0.6014,0.0495,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,AMAT,AMAT,170.14999389648438,170.14999389648438,,,1423766875.8758163,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.7107,0.7683,0.5742,0.1147,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CRWD,CRWD,433.3800048828125,433.3800048828125,,,1414141606.8844056,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1689,0.8263,0.8825,0.5013,0.3628,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SNPS,SNPS,438.1000061035156,438.1000061035156,,,1377181628.058455,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.211,0.2125,0.0032,0.6596,0.0127,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ADBE,ADBE,350.54998779296875,350.54998779296875,,,1348286154.2355042,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.4664,0.7016,0.589,0.1974,0.0,False,False,False,2.9068900029076743,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,TXN,TXN,184.3500061035156,184.3500061035156,,,1205529365.6187255,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0262,0.2476,0.5873,0.3838,0.1251,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,QCOM,QCOM,161.50999450683594,161.50999450683594,,,1116904524.019673,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1192,0.4892,0.8698,0.6424,0.3721,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SMCI,SMCI,43.95000076293945,43.95000076293945,,,1088265367.648259,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1816,0.5767,0.9238,0.3,0.3632,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,IBM,IBM,257.010009765625,257.010009765625,,,969256361.9459594,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0433,0.8259,0.6127,0.598,0.4872,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ACN,ACN,244.1499938964844,244.1499938964844,,,964782020.2784379,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3101,0.7254,0.377,0.1653,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ADI,ADI,248.2400054931641,248.2400054931641,,,907884854.4555641,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4116,0.4362,0.7905,0.4791,0.5825,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,KLAC,KLAC,959.280029296875,959.280029296875,,,833171932.636975,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3877,0.9404,0.6746,0.5562,0.557,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,FSLR,FSLR,203.30999755859372,203.30999755859372,,,676281399.3914216,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.6729,0.4324,0.8127,0.6482,0.9055,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,FTNT,FTNT,80.88999938964844,80.88999938964844,,,628517908.3470566,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.6671,0.873,0.5469,0.3032,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DDOG,DDOG,139.14999389648438,139.14999389648438,,,600570586.1881058,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2639,0.6841,0.6746,0.3,0.7772,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CDNS,CDNS,354.70001220703125,354.70001220703125,,,577617462.2371063,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5324,0.4056,0.7683,0.4853,0.6252,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ADSK,ADSK,324.5199890136719,324.5199890136719,,,534563337.0450989,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3568,0.7603,0.1698,0.7466,0.7677,0.0,False,False,False,5.694967574058942,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,COHR,COHR,103.51000213623048,103.51000213623048,,,526115873.9325821,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3947,0.7748,0.6603,1.0,0.9646,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,MCHP,MCHP,65.0199966430664,65.0199966430664,,,507538024.1363262,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0751,0.5134,0.9111,0.3759,0.3181,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,FICO,FICO,1596.56005859375,1596.56005859375,,,488300530.9050293,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0089,0.6017,0.5905,0.6902,0.5024,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,U,U,43.400001525878906,43.400001525878906,,,469669744.21940804,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.956,0.4832,0.6825,0.5267,0.9966,0.0,False,False,False,1.769947955875015,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,TWLO,TWLO,102.55999755859376,102.55999755859376,,,445449551.3009537,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1017,0.5034,0.7778,0.5801,0.2761,0.0,False,False,True,2.416770514651085,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,OKTA,OKTA,91.95999908447266,91.95999908447266,,,419699960.35926056,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.4653,0.7778,0.8858,0.3772,0.0,False,False,False,4.4266812277523435,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,TEAM,TEAM,176.7100067138672,176.7100067138672,,,396263663.3899147,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.6486,0.8603,0.6609,0.3819,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,HUBS,HUBS,496.7900085449219,496.7900085449219,,,393225555.5232315,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.7074,0.727,0.67,0.4697,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ZM,ZM,84.75,84.75,,,343748084.94764555,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3784,0.5759,0.1,0.8895,0.711,0.0,False,False,False,3.0677261839797527,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,TOST,TOST,40.790000915527344,40.790000915527344,,,343219124.8065174,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2253,0.2895,0.6746,0.4199,0.2242,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,RBRK,RBRK,77.88999938964844,77.88999938964844,,,336080583.1283409,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3413,0.2944,0.3889,0.4249,0.1338,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ON,ON,49.02000045776367,49.02000045776367,,,335723138.7074295,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.434,0.9143,0.3,0.1751,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,IT,IT,241.1199951171875,241.1199951171875,,,333840593.1708679,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.5295,0.6873,0.7653,0.1698,0.0,False,False,False,6.657242333458777,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ENPH,ENPH,37.31999969482422,37.31999969482422,,,287015606.3038231,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0012,0.3889,0.8968,0.3342,0.4718,0.0,False,False,True,1.0907831751973103,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,JBL,JBL,214.27999877929688,214.27999877929688,,,282914968.3212204,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3865,0.6077,0.8254,0.3606,0.5742,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,HPQ,HPQ,28.34000015258789,28.34000015258789,,,264006924.6886301,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3665,0.4341,0.5095,0.7934,0.572,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,IOT,IOT,38.68999862670898,38.68999862670898,,,262918640.57124025,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0248,0.7339,0.2127,0.7716,0.5424,0.0,False,False,False,5.087818343202005,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,GDDY,GDDY,148.58999633789062,148.58999633789062,,,247224156.40670776,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.6732,0.7825,0.6926,0.2687,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DOCU,DOCU,80.23999786376953,80.23999786376953,,,247060105.40217057,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.04,0.6908,0.4444,0.8456,0.6585,0.0,False,False,False,7.8135030339783835,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,BILL,BILL,51.720001220703125,51.720001220703125,,,244201791.9021713,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3654,0.8455,0.0825,1.0,0.7907,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SNDK,SNDK,84.30000305175781,84.30000305175781,,,243899155.7122383,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ESTC,ESTC,89.05999755859375,89.05999755859375,,,211213106.56986848,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1606,0.7286,0.3048,0.72,0.6707,0.0,False,False,False,5.73759338876463,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CDW,CDW,165.72999572753906,165.72999572753906,,,204386880.5430893,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.6129,0.7714,0.6749,0.2404,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,GWRE,GWRE,253.19000244140625,253.19000244140625,,,195952461.8285675,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4967,0.905,0.1349,0.717,0.7472,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,FLEX,FLEX,57.72999954223633,57.72999954223633,,,192301795.87464523,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8239,0.6849,0.5635,0.5538,0.9992,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,KEYS,KEYS,172.3699951171875,172.3699951171875,,,181027425.6821289,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1892,0.9644,0.6381,0.8565,0.5069,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SWKS,SWKS,74.68000030517578,74.68000030517578,,,166355055.89751855,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1267,0.3933,0.8619,0.6006,0.3427,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CFLT,CFLT,19.450000762939453,19.450000762939453,,,155491705.25958672,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.5767,0.5937,0.4444,0.4046,0.0,False,False,False,8.03780656488874,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,TYL,TYL,553.989990234375,553.989990234375,,,154593646.19942626,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3532,0.8016,0.6135,0.1664,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ZBRA,ZBRA,316.010009765625,316.010009765625,,,151506239.35494384,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0075,0.4328,0.8333,0.3687,0.3055,0.0,False,False,True,2.0326756412103624,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,PATH,PATH,11.6899995803833,11.6899995803833,,,144382436.10375342,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0068,0.8415,0.5317,0.5048,0.4427,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,LSCC,LSCC,66.0199966430664,66.0199966430664,,,143459543.04135782,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.8012,0.4171,0.9079,0.6538,0.793,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,EPAM,EPAM,157.85000610351562,157.85000610351562,,,138844052.79912415,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3105,0.4937,0.5231,0.1877,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,QRVO,QRVO,87.66999816894531,87.66999816894531,,,138234704.90987396,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4001,0.3176,0.7984,0.3412,0.3937,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,PAYC,PAYC,226.3699951171875,226.3699951171875,,,134812069.84786376,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0783,0.469,0.9032,0.4194,0.3713,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,AKAM,AKAM,79.19999694824219,79.19999694824219,,,131687405.99289092,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0114,0.5084,0.6444,0.4711,0.4595,0.0,False,False,False,4.358138634999279,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,S,S,18.459999084472656,18.459999084472656,,,128086813.87955971,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0088,0.6022,0.5524,0.7227,0.5879,0.0,False,False,False,5.650206966717669,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,GLOB,GLOB,58.5,58.5,,,123352527.63818283,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.2055,0.5238,0.6012,0.0017,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,TRMB,TRMB,82.8499984741211,82.8499984741211,,,120747136.31754112,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3488,0.5274,0.7175,0.5055,0.5453,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,AUR,AUR,5.570000171661377,5.570000171661377,,,117729362.08333704,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3198,0.8079,0.3581,0.1393,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,GEN,GEN,29.670000076293945,29.670000076293945,,,109365297.90970564,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.142,0.3354,0.5381,0.3827,0.1561,0.0,False,False,False,8.290519672594158,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SSNC,SSNC,90.08999633789062,90.08999633789062,,,97463229.23447418,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3585,0.4199,0.7159,0.45,0.5676,0.0,False,False,False,2.111183508826255,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,PCOR,PCOR,70.5999984741211,70.5999984741211,,,95043309.50650558,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0332,0.5817,0.6746,0.602,0.5963,0.0,False,False,False,5.070370480298598,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DBX,DBX,30.90999984741211,30.90999984741211,,,92541522.82105502,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.3256,0.7455,0.3413,0.6663,0.7308,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,MTSI,MTSI,131.07000732421875,131.07000732421875,,,92073905.54880218,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1108,0.6349,0.6746,0.4408,0.468,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,PCTY,PCTY,171.92999267578125,171.92999267578125,,,91202634.84379578,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3167,0.7873,0.4065,0.246,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SNX,SNX,152.35000610351562,152.35000610351562,,,82206243.43256378,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.536,0.497,0.9651,0.58,0.6602,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,G,G,43.33000183105469,43.33000183105469,,,80746392.71871567,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.3134,0.8063,0.4718,0.2825,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,OLED,OLED,138.1999969482422,138.1999969482422,,,77962401.54878616,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.422,0.8238,0.6215,0.1023,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,KD,KD,32.72999954223633,32.72999954223633,,,75381797.65260716,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.6992,0.781,0.4957,0.4273,0.0,False,False,True,9.280586152896069,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,WU,WU,8.489999771118164,8.489999771118164,,,74401880.62575436,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0001,0.3648,0.9095,0.4435,0.2963,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,DOX,DOX,85.33000183105469,85.33000183105469,,,72555828.28321609,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.4296,0.6238,0.4695,0.1609,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,NCNO,NCNO,30.459999084472656,30.459999084472656,,,71217061.61113891,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.2904,0.4162,0.2619,0.6728,0.6819,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,APPF,APPF,281.4800109863281,281.4800109863281,,,68375356.59529114,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.6177,0.4197,0.8762,0.5801,0.8004,0.0,False,False,True,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,PEGA,PEGA,58.08000183105469,58.08000183105469,,,58832479.81503143,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.5458,0.7297,0.7032,0.3917,0.8553,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,CRUS,CRUS,115.18000030517578,115.18000030517578,,,57351370.12633057,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4124,0.4223,0.8476,0.3965,0.5847,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,SAIL,SAIL,20.84000015258789,20.84000015258789,,,56300666.08664131,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,RNG,RNG,31.26000022888184,31.26000022888184,,,55362385.70066424,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.4368,0.4258,0.7079,0.4704,0.5982,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
2025-09-12T21:38:56Z,ARW,ARW,129.25999450683594,129.25999450683594,,,52827163.39098892,1.0,STRONG_BUY,HOLD,,Information Technology,Unknown,0.8758680555555556,0.1561,0.5558,0.7921,0.5624,0.4896,0.0,False,False,False,,False,0.5034722222222222,1.0,pre_signal
