ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
NTRA,NTRA,166.55999755859375,,Health Care,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1080481.32,0.0
NSA,NSA,32.68000030517578,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,947336.8,0.0
NWL,NWL,6.309999942779541,,Consumer Discretionary,Housewares & Specialties,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7724537.8,0.0
NXST,NXST,206.66000366210938,,Communication Services,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,328348.1,0.0
NVT,NVT,91.93000030517578,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1551848.5466666669,0.0
OXY,OXY,46.61000061035156,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,9163887.28,0.0
OLN,OLN,24.079999923706055,,Materials,Diversified Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2109530.6,0.0
OHI,OHI,42.72999954223633,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1869889.9733333336,0.0
OGN,OGN,9.680000305175781,,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3689150.6,0.0
OSK,OSK,139.1199951171875,,Industrials,Construction Machinery & Heavy Transportation Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,565757.5599999999,0.0
PKG,PKG,216.72000122070312,,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1060248.6,0.0
PANW,PANW,192.35000610351562,,Information Technology,Systems Software,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6478313.3,0.0
PH,PH,756.9600219726562,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,608517.0,0.0
PAG,PAG,186.5800018310547,,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,194891.33333333334,0.0
PEN,PEN,279.7200012207031,,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,494897.3,0.0
PR,PR,14.329999923706055,,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,9731218.9,0.0
PCG,PCG,15.229999542236328,,Utilities,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,21886978.546666667,0.0
PNFP,PNFP,99.3499984741211,,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1088902.4,0.0
TROW,TROW,111.5199966430664,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1555867.1,0.0
PLD,PLD,112.61000061035156,,Real Estate,Industrial REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3121568.626666667,0.0
PRU,PRU,108.83999633789062,,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1500453.3,0.0
PTC,PTC,213.25,,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,894672.4,0.0
QCOM,QCOM,159.7100067138672,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7081836.4,0.0
DGX,DGX,180.11000061035156,,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,823102.68,0.0
RGA,RGA,197.58999633789062,,Financials,Reinsurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,318886.76,0.0
RH,RH,235.24000549316406,,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1035561.3,0.0
RIVN,RIVN,13.699999809265137,,Consumer Discretionary,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,52896980.6,0.0
RTX,RTX,158.67999267578125,,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3999640.626666667,0.0
SEE,SEE,32.310001373291016,,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1167417.7,0.0
SSD,SSD,192.88999938964844,,Industrials,Building Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,246106.81333333335,0.0
SIRI,SIRI,23.579999923706055,,Communication Services,Broadcasting,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3251250.2,0.0
SWKS,SWKS,74.63999938964844,,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2098906.2,0.0
SJM,SJM,112.33999633789062,,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2966557.5,0.0
SNA,SNA,328.7699890136719,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,254623.66666666666,0.0
SNOW,SNOW,221.89999389648438,,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,11337798.7,0.0
SOFI,SOFI,25.3799991607666,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,72341226.5,0.0
SSNC,SSNC,88.7300033569336,,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1106017.1,0.0
STT,STT,114.05999755859375,,Financials,Asset Management & Custody Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1608592.8,0.0
SF,SF,115.70999908447266,,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,649191.4,0.0
TMUS,TMUS,252.1199951171875,,Communication Services,Wireless Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3936487.8,0.0
TLN,TLN,380.44000244140625,,Utilities,Independent Power Producers & Energy Traders,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1550855.2,0.0
THO,THO,111.70999908447266,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,625626.7,0.0
TTC,TTC,80.61000061035156,,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1030920.5,0.0
URI,URI,964.6599731445312,,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,532740.6,0.0
UWMC,UWMC,5.900000095367432,,Financials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7007920.4,0.0
UNH,UNH,310.3800048828125,,Health Care,Managed Health Care,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12862522.520000001,0.0
U,U,40.18000030517578,,Information Technology,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10711434.573333334,0.0
UNM,UNM,73.06999969482422,,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1347736.8,0.0
VZ,VZ,44.18000030517578,,Communication Services,Integrated Telecommunication Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,16444560.0,0.0
VFC,VFC,14.970000267028809,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7842839.5,0.0
V,V,350.989990234375,,Financials,Transaction & Payment Processing Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5255843.7,0.0
VNT,VNT,43.290000915527344,,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,841532.7,0.0
VNO,VNO,39.88999938964844,,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2229648.3,0.0
WPC,WPC,66.9000015258789,,Real Estate,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1130388.5,0.0
GWW,GWW,1028.030029296875,,Industrials,Industrial Machinery & Supplies & Components,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,303292.3,0.0
WBA,WBA,11.979999542236328,,Consumer Staples,Drug Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,64181503.6,0.0
WFRD,WFRD,62.66999816894531,,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,964154.7,0.0
WFC,WFC,81.83000183105469,,Financials,Diversified Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,13244708.626666667,0.0
WELL,WELL,167.67999267578125,,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2256599.2,0.0
WCC,WCC,218.3699951171875,,Industrials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,596950.8,0.0
WST,WST,247.5399932861328,,Health Care,Health Care Supplies,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,547189.5733333334,0.0
WLK,WLK,87.63999938964844,,Materials,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1094214.5,0.0
WTW,WTW,329.8399963378906,,Financials,Insurance Brokers,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,540103.3200000001,0.0
XP,XP,17.899999618530273,,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7743366.4,0.0
YETI,YETI,36.209999084472656,,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1779372.7600000002,0.0
PSKY,PSKY,14.739999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12964019.413333334,0.0
TCOM,TCOM,72.98999786376953,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3666209.4,0.0
FER,FER,54.970001220703125,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,332887.2,0.0
VOD,VOD,11.75,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6828349.253333334,0.0
ERIC,ERIC,7.940000057220459,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,12044638.266666668,0.0
WMG,WMG,32.810001373291016,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1993122.3,0.0
HTHT,HTHT,36.38999938964844,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2344269.7,0.0
ENSG,ENSG,173.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,347932.1,0.0
SRAD,SRAD,30.899999618530273,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1520262.5333333334,0.0
DSGX,DSGX,106.22000122070312,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,591585.9,0.0
HQY,HQY,97.69999694824219,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1570263.8,0.0
WIX,WIX,147.14999389648438,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1272119.6,0.0
RMBS,RMBS,75.4000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1241830.7,0.0
RYTM,RYTM,104.56999969482422,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,582737.7,0.0
LIF,LIF,88.4800033569336,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,633950.3,0.0
RRR,RRR,61.970001220703125,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,752205.0,0.0
GLBE,GLBE,35.060001373291016,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1420691.7,0.0
RDNT,RDNT,72.30000305175781,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,615603.88,0.0
MMSI,MMSI,92.1500015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,505015.1,0.0
FFIN,FFIN,37.2400016784668,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,501139.1,0.0
DORM,DORM,162.52999877929688,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,201700.2,0.0
SIGI,SIGI,81.04000091552734,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,563190.4,0.0
SBRA,SBRA,19.079999923706055,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2315319.9,0.0
ACAD,ACAD,25.5,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2004514.2,0.0
MRCY,MRCY,67.88999938964844,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,582487.4133333334,0.0
VSAT,VSAT,30.100000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4787088.9,0.0
TCBI,TCBI,87.19999694824219,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,488134.9,0.0
CLBT,CLBT,16.3700008392334,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2048583.7,0.0
PATK,PATK,114.05999755859375,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,250891.29333333333,0.0
WGS,WGS,130.25999450683594,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,710241.0533333333,0.0
EXPO,EXPO,72.9800033569336,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,469069.5,0.0
CARG,CARG,36.18000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1182340.1,0.0
OTTR,OTTR,84.43000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,160278.28000000003,0.0
WULF,WULF,8.869999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,43060616.84,0.0
VC,VC,125.4000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,341902.45333333337,0.0
PTON,PTON,8.119999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,10388322.413333334,0.0
WSFS,WSFS,58.40999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,273078.3,0.0
POWL,POWL,270.7300109863281,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,225706.24,0.0
ALHC,ALHC,16.299999237060547,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2681216.7,0.0
MBLY,MBLY,14.850000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,5236797.653333333,0.0
WSBC,WSBC,32.9900016784668,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,439074.4933333334,0.0
NMRK,NMRK,17.920000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1459648.7,0.0
AMRX,AMRX,9.550000190734863,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1425409.1,0.0
SUPN,SUPN,45.43000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,672012.0266666667,0.0
XMTR,XMTR,49.15999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,797515.5,0.0
LQDA,LQDA,28.84000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2329329.6,0.0
SPNS,SPNS,42.93000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,682864.1,0.0
CGON,CGON,30.940000534057617,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,644174.4933333334,0.0
NBTB,NBTB,44.58000183105469,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,164819.64,0.0
VICR,VICR,51.89500045776367,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,349301.0,0.0
VITL,VITL,51.599998474121094,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1117699.9,0.0
HUBG,HUBG,37.349998474121094,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,750558.3,0.0
UPWK,UPWK,16.780000686645508,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2971761.1,0.0
LMAT,LMAT,97.06999969482422,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,192693.4,0.0
LFST,LFST,5.46999979019165,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2173170.7,0.0
ANIP,ANIP,96.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,435287.5,0.0
SKWD,SKWD,51.15999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,406836.6,0.0
AVDX,AVDX,9.9399995803833,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1554807.2000000002,0.0
ADPT,ADPT,13.020000457763672,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1678687.5,0.0
DXPE,DXPE,125.81999969482422,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,154645.48,0.0
HLMN,HLMN,9.920000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1331814.36,0.0
LZ,LZ,10.850000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2465892.2,0.0
WBTN,WBTN,14.5600004196167,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,508800.57333333336,0.0
DYN,DYN,13.239999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2609083.0,0.0
BEAM,BEAM,18.540000915527344,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2735452.1,0.0
BLBD,BLBD,58.06999969482422,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,647395.5,0.0
GO,GO,18.1200008392334,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2797984.1333333333,0.0
ASTH,ASTH,30.81999969482422,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,352839.5,0.0
CDTX,CDTX,64.93000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,640071.3200000001,0.0
MNKD,MNKD,5.340000152587891,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,7526028.7,0.0
LILAK,LILAK,8.170000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1243490.8,0.0
LILA,LILA,8.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,571026.9,0.0
OPRA,OPRA,17.799999237060547,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,907430.1,0.0
FLYW,FLYW,13.050000190734863,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1916799.8399999999,0.0
EWTX,EWTX,14.619999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,900525.6,0.0
OMCL,OMCL,33.119998931884766,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,534143.1,0.0
LGIH,LGIH,65.45999908447266,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,423291.7,0.0
AVDL,AVDL,14.989999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1495282.8,0.0
HOPE,HOPE,11.260000228881836,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,730883.04,0.0
MLKN,MLKN,21.170000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,390520.0,0.0
METC,METC,24.979999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2610083.1,0.0
NAVI,NAVI,13.770000457763672,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,788899.9,0.0
DCOM,DCOM,30.989999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,198183.64,0.0
EVLV,EVLV,7.889999866485596,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3118375.6,0.0
XERS,XERS,7.889999866485596,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2041652.1,0.0
NTLA,NTLA,11.619999885559082,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3660570.453333333,0.0
NEOG,NEOG,5.739999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4526085.706666667,0.0
BLFS,BLFS,25.8700008392334,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,459482.8,0.0
JAMF,JAMF,8.989999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1461439.9,0.0
ULCC,ULCC,5.179999828338623,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,4711410.0,0.0
ALGT,ALGT,64.2699966430664,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,345428.13333333336,0.0
FWRG,FWRG,18.65999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,919447.1,0.0
TRIN,TRIN,16.190000534057617,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,601345.4266666666,0.0
NMFC,NMFC,10.640000343322754,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,398207.0,0.0
REAX,REAX,5.25,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3145506.6,0.0
STOK,STOK,19.6299991607666,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,896663.0,0.0
FSUN,FSUN,38.63999938964844,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,235666.1,0.0
ASTE,ASTE,46.97999954223633,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,212846.8,0.0
NEO,NEO,8.0600004196167,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,3268588.0,0.0
ATAI,ATAI,4.559999942779541,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,6185073.4,0.0
AMWD,AMWD,66.44000244140625,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,213367.5,0.0
FTRE,FTRE,10.510000228881836,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,2253426.0,0.0
NESR,NESR,9.710000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,881924.4,0.0
SWIM,SWIM,8.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,607936.7,0.0
SPTN,SPTN,26.809999465942383,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,755515.0800000001,0.0
TH,TH,8.6899995803833,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,386215.9,0.0
LQDT,LQDT,26.93000030517578,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,223674.22666666668,0.0
LIND,LIND,14.479999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,405084.3,0.0
ALNT,ALNT,46.025001525878906,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,174249.2,0.0
ADTN,ADTN,9.670000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,893851.0533333333,0.0
HAFC,HAFC,25.299999237060547,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,180223.5,0.0
DAWN,DAWN,7.409999847412109,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1250720.2933333335,0.0
FDUS,FDUS,21.389999389648438,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,157236.8,0.0
RBBN,RBBN,4.159999847412109,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,509651.4,0.0
RIGL,RIGL,40.130001068115234,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,773091.8,0.0
TBPH,TBPH,14.050000190734863,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,596787.8,0.0
SNCY,SNCY,12.960000038146973,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,771836.56,0.0
RLAY,RLAY,4.0,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1570773.4666666668,0.0
FLGT,FLGT,21.979999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,223944.1,0.0
CSTL,CSTL,23.09000015258789,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,502991.6,0.0
PRAA,PRAA,16.959999084472656,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,281046.04,0.0
BCAX,BCAX,12.0600004196167,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,353484.80000000005,0.0
TYRA,TYRA,12.140000343322754,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,283728.8,0.0
HIVE,HIVE,2.7100000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,22560671.0,0.0
TERN,TERN,7.059999942779541,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,1144974.5,0.0
SIGA,SIGA,8.489999771118164,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,525714.5,0.0
EGBN,EGBN,19.940000534057617,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,433010.7866666666,0.0
CCAP,CCAP,15.90999984741211,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,240637.6,0.0
HELE,HELE,25.670000076293945,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,712987.0800000001,0.0
BAND,BAND,15.649999618530273,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,225203.4,0.0
CYRX,CYRX,8.850000381469727,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,564428.9733333334,0.0
CNDT,CNDT,2.7899999618530273,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,891368.6,0.0
ANGO,ANGO,10.729999542236328,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,475803.68,0.0
KRNY,KRNY,6.699999809265137,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,434933.4,0.0
IMXI,IMXI,14.569999694824219,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,531315.1466666667,0.0
CRVS,CRVS,5.730000019073486,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,588542.5333333333,0.0
RMNI,RMNI,4.389999866485596,,Unknown,Unknown,Buy,2,NEUTRAL,,,,,NEUTRAL,,,,330647.13333333336,0.0
