bucket,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
event,SKX,SKX,,,,,,,,Hold,19.0,Consumer Discretionary,Unknown,False,False,False,0,10-19,0.19
event,BF-B,BF.B,27.6200008392334,27.6200008392334,13142093117.402344,13142093117.402344,104299586.85355712,,,Hold,18.0,Unknown,Unknown,False,False,False,0,10-19,0.18
event,LYB,LYB,54.060001373291016,54.060001373291016,17388291321.71631,17388291321.71631,217322002.16384417,,,Hold,18.0,Materials,Unknown,False,False,False,0,10-19,0.18
event,CME,CME,262.239990234375,262.239990234375,94506047680.66406,94506047680.66406,521336824.6279602,,,Hold,18.0,Financials,Unknown,False,False,False,0,10-19,0.18
event,RJF,RJF,,,,,,,,Hold,18.0,Financials,Unknown,False,False,False,0,10-19,0.18
event,CF,CF,84.79149627685547,84.79149627685547,13733932348.11914,13733932348.11914,206618120.2681488,,,Hold,17.0,Materials,Unknown,False,False,False,0,10-19,0.17
event,DOW,DOW,23.83009910583496,23.83009910583496,16891823533.139648,16891823533.139648,285873832.4053874,,,Hold,17.0,Materials,Unknown,False,False,False,0,10-19,0.17
event,LII,LII,557.030029296875,557.030029296875,19565289858.032227,19565289858.032227,212680716.7723388,,,Hold,17.0,Industrials,Unknown,False,False,False,0,10-19,0.17
event,STAG,STAG,,,,,,,,Hold,17.0,Real Estate,Unknown,False,False,False,0,10-19,0.17
event,FDS,FDS,372.94000244140625,372.94000244140625,14099668084.301758,14099668084.301758,158187588.57319635,,,Hold,16.0,Financials,Unknown,False,False,False,0,10-19,0.16
event,CTAS,CTAS,200.25,200.25,80696341296.0,80696341296.0,391570788.3513245,,,Hold,16.0,Industrials,Unknown,False,False,False,0,10-19,0.16
event,TKR,TKR,,,,,,,,Hold,16.0,Industrials,Unknown,False,False,False,0,10-19,0.16
event,PAYC,PAYC,220.1699981689453,220.1699981689453,12386015518.991089,12386015518.991089,135465351.12271655,,,Hold,15.0,Information Technology,Unknown,False,False,False,0,10-19,0.15
event,CBOE,CBOE,233.13999938964844,233.13999938964844,24513272095.825195,24513272095.825195,210422452.71379632,,,Hold,15.0,Financials,Unknown,False,False,False,0,10-19,0.15
event,KVUE,KVUE,18.915000915527344,18.915000915527344,36299209899.041016,36299209899.041016,436516641.80072373,,,Hold,15.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.15
event,AEP,AEP,108.05999755859375,108.05999755859375,57789947258.828125,57789947258.828125,333845188.12929535,,,Hold,15.0,Utilities,Unknown,False,False,False,0,10-19,0.15
event,TDC,TDC,,,,,,,,Hold,15.0,Information Technology,Unknown,False,False,False,0,10-19,0.15
event,UWMC,UWMC,,,,,,,,Hold,15.0,Financials,Unknown,False,False,False,0,10-19,0.15
event,MOH,MOH,178.61000061035156,178.61000061035156,9680662033.081055,9680662033.081055,251913955.803173,,,Hold,14.0,Health Care,Unknown,False,False,False,0,10-19,0.14
event,BAX,BAX,24.30500030517578,24.30500030517578,12483558367.304688,12483558367.304688,154223487.30645186,,,Hold,14.0,Health Care,Unknown,False,False,False,0,10-19,0.14
event,MKC,MKC,69.87999725341797,69.87999725341797,18752088182.00293,18752088182.00293,169034963.06397742,,,Hold,14.0,Consumer Staples,Unknown,False,False,False,0,10-19,0.14
event,ED,ED,96.79499816894531,96.79499816894531,34909309679.626465,34909309679.626465,279782666.8831688,,,Hold,14.0,Utilities,Unknown,False,False,False,0,10-19,0.14
event,PEG,PEG,79.86499786376953,79.86499786376953,39859023133.8501,39859023133.8501,206551599.66266826,,,Hold,14.0,Utilities,Unknown,False,False,False,0,10-19,0.14
event,EXC,EXC,43.18000030517578,43.18000030517578,43611369199.10449,43611369199.10449,237866033.12073594,,,Hold,14.0,Utilities,Unknown,False,False,False,0,10-19,0.14
event,SPR,SPR,,,,,,,,Hold,14.0,Industrials,Unknown,False,False,False,0,10-19,0.14
event,HSIC,HSIC,67.29010009765625,67.29010009765625,8160135858.642578,8160135858.642578,106376065.48479009,,,Hold,13.0,Health Care,Unknown,False,False,False,0,10-19,0.13
event,OTIS,OTIS,87.76499938964844,87.76499938964844,34445568837.572266,34445568837.572266,287142901.5112839,,,Hold,13.0,Industrials,Unknown,False,False,False,0,10-19,0.13
event,GWW,GWW,993.2000122070312,993.2000122070312,47506941623.88916,47506941623.88916,291122910.02980036,,,Hold,13.0,Industrials,Unknown,False,False,False,0,10-19,0.13
event,PAYX,PAYX,134.4250030517578,134.4250030517578,48340439847.03955,48340439847.03955,276217208.40841216,,,Hold,12.0,Industrials,Unknown,False,False,False,0,10-19,0.12
event,ADP,ADP,296.9700012207031,296.9700012207031,120285622580.19727,120285622580.19727,432823601.0140532,,,Hold,12.0,Industrials,Unknown,False,False,False,0,10-19,0.12
event,MSFT,MSFT,498.5,498.5,3705435205120.0,3705435205120.0,10487642856.264801,-0.49,SELL,Strong Buy,50.0,Information Technology,Unknown,False,False,True,1,20+,0.11000000000000004
event,NVDA,NVDA,168.72999572753906,168.72999572753906,4108069346361.75,4108069346361.75,31310628324.883232,-0.49,SELL,Strong Buy,57.0,Information Technology,Unknown,False,False,True,1,20+,0.11000000000000004
event,JKHY,JKHY,162.24000549316406,162.24000549316406,11822656336.294556,11822656336.294556,130983012.46213469,,,Hold,11.0,Financials,Unknown,False,False,False,0,10-19,0.11
event,BEN,BEN,24.649999618530273,24.649999618530273,12798156749.142822,12798156749.142822,81322554.14947419,,,Hold,10.0,Financials,Unknown,False,False,False,0,10-19,0.1
event,IT,IT,241.86000061035156,241.86000061035156,18317460634.225464,18317460634.225464,334579881.7047523,,,Hold,10.0,Information Technology,Unknown,False,False,False,0,10-19,0.1
event,AWK,AWK,139.72000122070312,139.72000122070312,27259233635.91797,27259233635.91797,154119293.8115615,,,Hold,10.0,Utilities,Unknown,False,False,False,0,10-19,0.1
event,AMP,AMP,495.7449951171875,495.7449951171875,46734673881.68945,46734673881.68945,210592639.83946532,,,Hold,10.0,Financials,Unknown,False,False,False,0,10-19,0.1
event,DVA,DVA,134.8800048828125,134.8800048828125,9673081406.176758,9673081406.176758,93235390.64535826,,,Hold,8.0,Health Care,Unknown,False,False,False,0,5-9,0.08
event,HRL,HRL,25.510000228881836,25.510000228881836,14030449514.044556,14030449514.044556,125160587.2700258,,,Hold,8.0,Consumer Staples,Unknown,False,False,False,0,5-9,0.08
event,UHAL,UHAL,,,,,,,,Hold,7.0,Industrials,Unknown,False,False,False,0,5-9,0.07
event,UHAL-B,UHAL.B,,,,,,,,Hold,7.0,Unknown,Unknown,False,False,False,0,5-9,0.07
event,PEP,PEP,142.89999389648438,142.89999389648438,197972215685.05078,197972215685.05078,1253086238.376236,-0.49,SELL,Hold,21.0,Consumer Staples,Unknown,True,False,False,1,20+,0.06
event,TFSL,TFSL,,,,,,,,Hold,6.0,Financials,Unknown,False,False,False,0,5-9,0.06
event,AMAT,AMAT,163.7100067138672,163.7100067138672,130418264549.18848,130418264549.18848,1381602098.8810608,-0.49,SELL,Buy,31.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
event,ACN,ACN,249.97999572753906,249.97999572753906,156445480686.15723,156445480686.15723,945603533.4377266,-0.49,SELL,Buy,21.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
event,ISRG,ISRG,469.5400085449219,469.5400085449219,168319289886.8379,168319289886.8379,977301488.0954574,-0.49,SELL,Buy,27.0,Health Care,Unknown,False,False,True,1,20+,-0.08999999999999997
event,INTU,INTU,667.7449951171875,667.7449951171875,186170638021.6875,186170638021.6875,1434246447.5589173,-0.49,SELL,Buy,28.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
event,CSCO,CSCO,67.12460327148438,67.12460327148438,265356990244.78125,265356990244.78125,1345461835.9135194,-0.49,SELL,Buy,21.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
event,KO,KO,67.91000366210938,67.91000366210938,292262229162.1094,292262229162.1094,1074976410.4813766,-0.49,SELL,Buy,23.0,Consumer Staples,Unknown,False,False,True,1,20+,-0.08999999999999997
event,UI,UI,,,,,,,,Sell,11.0,Information Technology,Unknown,False,False,False,0,10-19,-0.09000000000000001
event,LULU,LULU,165.7100067138672,165.7100067138672,19651383986.190796,19651383986.190796,1202925064.9106598,-0.49,SELL,Hold,28.0,Consumer Discretionary,Unknown,False,False,False,0,20+,-0.29
