candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,HAS,HAS,79.76909637451172,11245448999.54956,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
anticipative,NTRS,NTRS,128.92999267578125,24581920302.117188,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
event,M,M,13.397199630737305,3637875587.7304077,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
event,CROX,CROX,90.37000274658203,4935774588.011169,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,COLB,COLB,26.5,5572976288.0,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,THO,THO,107.7300033569336,5694995805.459595,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,180.69000244140625,6751265113.220215,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,PNFP,PNFP,96.5199966430664,7486477019.622803,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,12.0,1.6
event,AVY,AVY,169.6300048828125,13228019188.769531,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.470001220703125,14675088496.708008,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,24.899999618530273,17965623027.165405,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.43000030517578,25076657285.969727,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
event,IP,IP,49.029998779296875,25886957599.970703,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
event,DTE,DTE,135.4250030517578,28112605533.5083,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,OWL,OWL,18.28499984741211,28332607848.68506,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
event,LPLA,LPLA,362.0150146484375,28962683985.375,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
event,BRO,BRO,95.08999633789062,31364770422.79883,Financials,Insurance Brokers,Strong Sell,-4,,Buy,2.42857,12.0,1.6
anticipative,WU,WU,8.718899726867676,2815916957.8384705,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
anticipative,ELAN,ELAN,17.94499969482422,8915327365.504395,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,470.69500732421875,13223234840.759277,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,WPC,WPC,66.17379760742188,14491466641.237305,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
anticipative,IDXX,IDXX,639.4600219726562,51159809777.75586,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
event,WU,WU,8.718899726867676,2815916957.8384705,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
event,BRKR,BRKR,32.724998474121094,4965004305.295166,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
event,CLF,CLF,10.46500015258789,5176983334.204468,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
event,VNT,VNT,42.216800689697266,6193204661.178589,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
event,AA,AA,31.094999313354492,8050961995.977173,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
event,GMED,GMED,60.2599983215332,8138534111.231323,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
event,GL,GL,138.69500732421875,11234781580.567383,Financials,Life & Health Insurance,Neutral,0,,Buy,1.72727,11.0,1.55
event,POOL,POOL,304.82501220703125,11375459805.541992,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,146.44000244140625,12198817717.615234,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,470.69500732421875,13223234840.759277,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,WPC,WPC,66.17379760742188,14491466641.237305,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0,1.55
event,TSN,TSN,56.619998931884766,20143639947.03772,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
event,CPAY,CPAY,318.1700134277344,22467384596.191406,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
event,MTD,MTD,1269.6400146484375,26153314661.743164,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
anticipative,PSN,PSN,80.34500122070312,8580364060.36377,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
anticipative,SKX,SKX,63.084999084472656,9480161322.418213,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
anticipative,HII,HII,271.06500244140625,10636753334.802246,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
anticipative,ATO,ATO,165.69000244140625,26597221951.904297,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,FAST,FAST,49.150001525878906,56996801628.68555,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,SITE,SITE,141.35499572753906,6306213882.394409,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
event,SKX,SKX,63.084999084472656,9480161322.418213,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
event,HII,HII,271.06500244140625,10636753334.802246,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
event,MP,MP,66.63999938964844,11801810611.907959,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,LNT,LNT,64.51000213623047,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.450000762939453,18137342284.270752,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,IRM,IRM,89.4800033569336,26427740031.463623,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,165.69000244140625,26597221951.904297,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,161.5500030517578,27763337324.46289,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
event,BDX,BDX,189.2100067138672,54232698108.055664,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.150001525878906,56996801628.68555,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,HIW,HIW,31.21500015258789,3393726031.589508,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
anticipative,AWI,AWI,195.00999450683594,8435800845.375061,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
anticipative,KNSL,KNSL,453.44000244140625,10565152056.884766,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
event,HIW,HIW,31.21500015258789,3393726031.589508,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
event,WSC,WSC,23.780000686645508,4329743815.260986,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,ALSN,ALSN,86.77999877929688,7327651028.924561,Industrials,Auto Parts,Strong Sell,-4,,Buy,2.44444,9.0,1.45
event,SARO,SARO,26.559999465942383,9041156405.724121,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
event,RGA,RGA,193.7949981689453,12808647849.978638,Financials,Reinsurance,Neutral,0,,Buy,2.1,9.0,1.45
event,BG,BG,81.55500030517578,16395491041.351318,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,29.014999389648438,17185642632.72754,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,SSNC,SSNC,87.38999938964844,21342472341.819336,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,142.9550018310547,27651930102.822754,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
event,IBKR,IBKR,62.83000183105469,104109944349.91602,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
anticipative,COLM,COLM,56.5099983215332,3095058259.0702057,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
anticipative,FHB,FHB,25.549999237060547,3184245304.916382,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,REYN,REYN,23.1200008392334,4861662141.94043,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
anticipative,TFX,TFX,125.56999969482422,5549289882.513428,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,CAR,CAR,161.0050048828125,5677438984.680176,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,DBX,DBX,28.5049991607666,7692387350.483643,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
anticipative,CPRT,CPRT,48.3849983215332,46785196737.03003,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
event,FHB,FHB,25.549999237060547,3184245304.916382,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,TFX,TFX,125.56999969482422,5549289882.513428,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,CAR,CAR,161.0050048828125,5677438984.680176,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,OGE,OGE,44.36000061035156,8933882677.801758,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,IPG,IPG,26.3799991607666,9662096350.537354,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
event,CR,CR,182.9149932861328,10526172535.638428,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,ASTS,ASTS,48.29999923706055,17316419899.27246,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
event,JBL,JBL,200.6649932861328,21535166414.474487,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,WAB,WAB,191.64500427246094,32762286882.22998,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
anticipative,MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
anticipative,MSM,MSM,89.5875015258789,4987855817.454529,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
anticipative,WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,MPW,MPW,4.394999980926514,2641834629.1749268,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,25.850000381469727,4037201359.577179,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,MSM,MSM,89.5875015258789,4987855817.454529,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
event,KBR,KBR,49.9900016784668,6440811796.257019,Industrials,Diversified Support Services,Neutral,-1,,Buy,1.875,7.0,1.35
event,EXLS,EXLS,43.290000915527344,6991897571.549561,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,136.2050018310547,7464987535.354614,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
event,STWD,STWD,20.03499984741211,7546082588.926147,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
event,WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,SHC,SHC,16.155000686645508,4588779609.279602,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,MTG,MTG,27.625,6441818500.0,Financials,Reinsurance,Buy,2,,,,6.0,1.3
event,IDA,IDA,124.31999969482422,6717370111.510468,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,288.3699951171875,7607027449.194336,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,32.34000015258789,8320855400.539795,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,113.75,11622178750.0,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
anticipative,IPGP,IPGP,79.33999633789062,3349726711.3861084,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
anticipative,HLI,HLI,196.32000732421875,13803573826.97754,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
event,ADTN,ADTN,9.225000381469727,738481575.5374908,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
event,ADT,ADT,8.604999542236328,7056796836.116699,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,HLI,HLI,196.32000732421875,13803573826.97754,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,CACC,CACC,512.9873046875,5764797433.886719,Financials,Credit Services,Buy,2,,,,4.0,1.2
anticipative,CHE,CHE,464.1300048828125,6763163192.150879,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
event,NFG,NFG,87.0999984741211,7870669422.116089,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
event,FNF,FNF,58.474998474121094,16131498764.655762,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.63679885864258,7097328498.573303,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
anticipative,JEF,JEF,64.08999633789062,13350971677.124023,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,363.8500061035156,7181853345.474243,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,JEF,JEF,64.08999633789062,13350971677.124023,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,34.470001220703125,5752939517.97168,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
event,LBRDK,LBRDK,60.310001373291016,8662325497.245789,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,TLYS,TLYS,1.841599941253662,54400309.7846508,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
anticipative,CNA,CNA,48.869998931884766,13227397869.938599,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
event,NWS,NWS,33.38999938964844,17172743806.091309,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
anticipative,COKE,COKE,117.38999938964844,10109931961.434937,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Buy,3,,,,,1.0
anticipative,L,L,96.01000213623047,19914970703.10974,Financials,Multi-line Insurance,Buy,2,,,,,1.0
anticipative,TPL,TPL,955.9099731445312,21973789325.665283,Energy,Oil & Gas Exploration & Production,Buy,2,,,,,1.0
event,SRPT,SRPT,18.549999237060547,1941665520.1416016,Health Care,Biotechnology,Neutral,-1,,Hold,2.89286,25.0,1.0
event,WEN,WEN,10.21500015258789,1946621422.3579102,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
event,UAA,UAA,5.034999847412109,2142553555.0689697,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
event,ENPH,ENPH,37.08000183105469,4848247319.412231,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,51.75,5128870050.0,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.380001068115234,8189007109.455444,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,QRVO,QRVO,89.16000366210938,8261058083.950195,Information Technology,Semiconductors,Neutral,-1,,Hold,2.73077,21.0,1.0
event,MRNA,MRNA,23.884599685668945,9293175889.053345,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
event,CPB,CPB,31.450000762939453,9376188224.255127,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
event,ALB,ALB,79.93499755859375,9406990317.687988,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
event,LUV,LUV,31.885000228881836,16745619500.205994,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,262.29998779296875,17962460544.055176,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Hold,2.65385,24.0,1.0
event,GIS,GIS,49.084999084472656,26245062605.840332,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,149.125,31341303000.0,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
event,EL,EL,90.38999938964844,32530365767.22119,Consumer Staples,Personal Care Products,Neutral,-1,,Hold,2.57692,23.0,1.0
event,EBAY,EBAY,90.02999877929688,41143709442.13867,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.24030303955078,41909222033.227295,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
event,FTNT,FTNT,76.61000061035156,59091208107.899414,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
event,ABNB,ABNB,127.43000030517578,77975310216.1792,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0,1.0
event,BMY,BMY,47.405399322509766,96490845997.00928,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,KHC,KHC,26.014999389648438,30791353277.58789,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,57.7400016784668,52792029050.79224,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,205.3350067138672,100947617340.69824,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,18.865800857543945,9208774714.58435,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,LINE,LINE,41.14500045776367,10189641653.366089,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,29.295000076293945,13917146156.884888,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,87.13999938964844,14225082060.36377,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
event,LYB,LYB,55.52000045776367,17857897107.23877,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,263.4150085449219,94929500779.41895,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
event,LMT,LMT,451.82000732421875,105484154395.38867,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,NNN,NNN,42.119998931884766,7951497638.35907,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
event,CLX,CLX,119.70999908447266,14641610278.022766,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,74.08989715576172,14970827481.703857,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,LII,LII,545.9849853515625,19177340420.983887,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,ITW,ITW,262.260009765625,76448792846.67969,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.255000114440918,3711615222.706238,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
event,FDS,FDS,365.56500244140625,13820842934.301758,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.549999237060547,14904457928.787842,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,SMCI,SMCI,39.97999954223633,23762007227.35547,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
event,CTAS,CTAS,206.27000427246094,83122270481.3877,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,31.790000915527344,4676659079.00415,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.885000228881836,5823899724.54071,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,EXPD,EXPD,119.76000213623047,16253708688.00708,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
event,CBOE,CBOE,233.10000610351562,24379929638.3667,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.709999084472656,39743936948.958984,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,128.5500030517578,42650320012.51221,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
event,AEP,AEP,110.08999633789062,59278619068.115234,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
event,SAM,SAM,217.14500427246094,2314353170.036316,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.984999656677246,2789783671.5126038,Health Care,Health Care Supplies,Sell,-2,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,117.7300033569336,5447178887.319946,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,VNO,VNO,37.81999969482422,7894886813.734863,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
event,K,K,78.9749984741211,27457158112.69922,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,ED,ED,96.80999755859375,34914719239.50195,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.38999938964844,43823466177.791016,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,LSTR,LSTR,131.4499969482422,4555202469.245911,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,106.55000305175781,7950782537.722778,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,68.58999633789062,8317771675.90332,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.24500274658203,34196652354.11133,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1016.3900146484375,48662721121.33789,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.7549991607666,3449107270.5345154,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,AOS,AOS,70.38999938964844,9863750614.471436,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.184999465942383,36272207347.6499,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,136.0449981689453,48923004658.17627,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,59.150001525878906,50480621455.836914,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
event,LCID,LCID,17.670000076293945,54290898251.69238,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,ADP,ADP,299.239990234375,121205065758.42188,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,JKHY,JKHY,161.39999389648438,11761443515.228271,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WSO,WSO,393.0,16113628800.0,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,53.26499938964844,4054350652.5421143,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
event,LPX,LPX,93.73999786376953,6568642870.307922,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,BEN,BEN,25.344999313354492,13158997121.25708,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.2,10.0,0.5
event,AWK,AWK,141.94000244140625,27692353671.835938,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
event,BHF,BHF,46.01499938964844,2629867651.1169434,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.41999816894531,3807073193.710327,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,169.2949981689453,5800774605.760193,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
event,EXP,EXP,226.3350067138672,7344412533.360291,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
event,HRL,HRL,25.05500030517578,13780200458.726074,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,DXC,DXC,14.289999961853027,2557895817.4917297,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
event,SNA,SNA,322.55999755859375,16825826176.64795,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
event,FLO,FLO,14.755000114440918,3151461454.442978,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.639999389648438,8439169889.121094,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
event,PRI,PRI,264.9700012207031,8582722800.540161,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
event,PPC,PPC,45.08000183105469,10708619555.601562,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.5600004196167,12311587182.338501,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,SOLV,SOLV,71.55500030517578,12406778392.913818,Health Care,Health Care Equipment,Sell,-2,,Hold,2.63636,7.0,0.35000000000000003
event,OGN,OGN,9.324999809265137,2424182900.4154205,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
