candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,tv_reco,tv_symbol_used,tv_exchange_used,bc_label,bc_score,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,EXR,EXR,143.1999969482422,31733261378.12744,Real Estate,Self-Storage REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.33333,20.0,1.4
event,TSCO,TSCO,60.13999938964844,31871312956.54297,Consumer Discretionary,Other Specialty Retail,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.21875,27.0,1.4
event,CTSH,CTSH,71.81999969482422,35076600570.95337,Information Technology,IT Consulting & Other Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.48,22.0,1.4
event,VMC,VMC,288.04998779296875,38058316587.1582,Materials,Construction Materials,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.61905,21.0,1.4
event,EOG,EOG,120.58000183105469,65835839833.663086,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.125,29.0,1.4
event,PYPL,PYPL,69.63999938964844,66532522222.643555,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.33333,32.0,1.4
event,WMB,WMB,57.72999954223633,70498722688.34814,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,20.0,1.4
event,MDLZ,MDLZ,61.29999923706055,79319131070.39453,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.76923,24.0,1.4
event,CI,CI,300.4800109863281,80206528372.5586,Health Care,Managed Health Care,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.66667,23.0,1.4
event,NOC,NOC,581.010009765625,83190760876.35156,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.22727,20.0,1.4
event,WM,WM,224.41000366210938,90399085365.76758,Industrials,Environmental & Facilities Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.04348,20.0,1.4
event,SHW,SHW,363.0299987792969,90515355781.39844,Materials,Specialty Chemicals,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.07407,21.0,1.4
event,PH,PH,748.530029296875,94825281171.38672,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.66667,21.0,1.4
event,VRTX,VRTX,396.6199951171875,101689800341.05078,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,25.0,1.4
event,PLD,PLD,110.94999694824219,102968584354.97656,Real Estate,Industrial REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.04167,20.0,1.4
event,DASH,DASH,248.8300018310547,106298934622.85742,Consumer Discretionary,Interactive Media & Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,36.0,1.4
event,NKE,NKE,74.73999786376953,110383500453.32129,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.17949,34.0,1.4
event,CMCSA,CMCSA,33.88999938964844,125128991935.2539,Communication Services,Cable & Satellite,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.24138,27.0,1.4
event,UNP,UNP,221.75999450683594,133166216743.61133,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.03704,25.0,1.4
event,GILD,GILD,112.98999786376953,140199117441.5039,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.71429,25.0,1.4
event,PFE,PFE,24.790000915527344,145774623203.8086,Health Care,Pharmaceuticals,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.45833,22.0,1.4
event,LOW,LOW,260.67999267578125,146195863148.71484,Consumer Discretionary,Home Improvement Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.97143,31.0,1.4
event,SYK,SYK,388.55999755859375,148549210095.11328,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.90323,27.0,1.4
event,QCOM,QCOM,157.27999877929688,169705128748.78125,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.19444,27.0,1.4
event,TMO,TMO,484.54998779296875,182971889990.47852,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.68966,25.0,1.4
event,VZ,VZ,43.7400016784668,184421843876.95312,Communication Services,Integrated Telecommunication Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.26923,23.0,1.4
event,UBER,UBER,92.94000244140625,193818942865.4375,Industrials,Passenger Ground Transportation,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.61111,49.0,1.4
event,CAT,CAT,415.1199951171875,194475003513.46484,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.04,22.0,1.4
event,DV,DV,15.970000267028809,2613139203.69339,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.35,19.0,1.3599999999999999
event,CHE,CHE,459.6300048828125,6697590542.150879,Health Care,Health Care Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Strong Buy,1.25,4.0,1.3599999999999999
event,MOS,MOS,32.689998626708984,10375085861.107666,Materials,Fertilizers & Agricultural Chemicals,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,19.0,1.3599999999999999
event,SAIL,SAIL,21.030000686645508,11705066883.939331,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.83333,19.0,1.3599999999999999
event,REG,REG,72.2300033569336,13140010558.53003,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,19.0,1.3599999999999999
event,H,H,143.44000244140625,13696368633.117676,Consumer Discretionary,Lodging,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.1,19.0,1.3599999999999999
event,WSM,WSM,192.1300048828125,23399513294.677734,Consumer Discretionary,Homefurnishing Retail,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.3913,19.0,1.3599999999999999
event,FICO,FICO,1520.75,36503626775.0,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.84211,19.0,1.3599999999999999
event,FERG,FERG,229.9199981689453,46141724752.53296,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.95455,19.0,1.3599999999999999
event,PSA,PSA,291.760009765625,51190166659.328125,Real Estate,Self-Storage REITs,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,19.0,1.3599999999999999
event,ALL,ALL,204.57000732421875,53905218143.4082,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.86364,19.0,1.3599999999999999
event,KMI,KMI,26.729999542236328,59462217487.921875,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.95,19.0,1.3599999999999999
event,NSC,NSC,278.19000244140625,62413039807.73926,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.43478,19.0,1.3599999999999999
event,APLS,APLS,27.799999237060547,3510861903.6483765,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.95238,18.0,1.3199999999999998
event,AXTA,AXTA,30.799999237060547,6670479034.767151,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.94737,18.0,1.3199999999999998
event,BXP,BXP,73.77999877929688,12893424276.916016,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.2381,18.0,1.3199999999999998
event,IOT,IOT,35.5099983215332,20217120404.388428,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.95,18.0,1.3199999999999998
event,AIG,AIG,81.33999633789062,45062680728.296875,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.31579,18.0,1.3199999999999998
event,PCOR,PCOR,68.62000274658203,10306243523.557373,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.85714,17.0,1.28
event,SUI,SUI,125.41000366210938,16184286382.598877,Real Estate,REIT - Residential,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.23529,17.0,1.28
event,VLTO,VLTO,105.06999969482422,26074275353.707275,Industrials,Pollution & Treatment Controls,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.94444,17.0,1.28
event,XYL,XYL,139.6999969482422,34004376257.17163,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.95238,17.0,1.28
event,MMM,MMM,152.0,80959762432.0,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.11111,17.0,1.28
event,EPAM,EPAM,174.0500030517578,9694045614.97345,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.70588,16.0,1.24
event,DOC,DOC,17.729999542236328,12320984613.729492,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.89474,16.0,1.24
event,DGX,DGX,179.50999450683594,20073346115.737915,Health Care,Health Care Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.16667,16.0,1.24
event,CRL,CRL,162.3300018310547,7988941176.113892,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.38889,15.0,1.2
event,SWK,SWK,72.8499984741211,11276596963.806152,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.47368,15.0,1.2
event,HOLX,HOLX,66.23999786376953,14733034614.781738,Health Care,Health Care Equipment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.3,15.0,1.2
event,FWONK,FWONK,100.04000091552734,24765902626.64795,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8,15.0,1.2
event,ACHC,ACHC,23.329999923706055,2154446170.9545135,Health Care,Health Care Facilities,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.71429,14.0,1.1600000000000001
event,NCNO,NCNO,30.6200008392334,3598340018.623352,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.4375,14.0,1.1600000000000001
event,LAD,LAD,331.760009765625,8505165490.356445,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.64286,14.0,1.1600000000000001
event,OSK,OSK,137.0500030517578,8771241310.313416,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.93333,14.0,1.1600000000000001
event,MTSI,MTSI,130.1699981689453,9693928463.958984,Information Technology,Semiconductors,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.73333,14.0,1.1600000000000001
event,WLK,WLK,84.6500015258789,10856024095.687866,Materials,Specialty Chemicals,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,14.0,1.1600000000000001
event,CNM,CNM,64.56999969482422,12728490846.401611,Industrials,Trading Companies & Distributors,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.07692,14.0,1.1600000000000001
event,GWRE,GWRE,219.25,18459797600.0,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.2,14.0,1.1600000000000001
event,EIX,EIX,55.349998474121094,21300560427.18994,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.8125,14.0,1.1600000000000001
event,CNP,CNP,37.619998931884766,24560781505.54492,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.375,14.0,1.1600000000000001
event,RMD,RMD,269.2099914550781,39416383052.575195,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.05556,14.0,1.1600000000000001
event,XEL,XEL,72.43000030517578,42836984201.60889,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.73333,14.0,1.1600000000000001
event,COR,COR,295.1400146484375,57221155760.009766,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.6875,14.0,1.1600000000000001
event,PB,PB,68.79000091552734,6535077602.975464,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,13.0,1.12
event,NTNX,NTNX,67.9000015258789,18202428165.853027,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.625,13.0,1.12
event,CMS,CMS,71.5199966430664,21408438767.312256,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.25,13.0,1.12
event,PPL,PPL,36.220001220703125,26851336863.996094,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.92857,13.0,1.12
event,AEE,AEE,99.91999816894531,27019365106.14453,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.92857,13.0,1.12
event,NUE,NUE,145.2100067138672,33330780052.74756,Materials,Steel,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.73333,13.0,1.12
event,CAH,CAH,150.55999755859375,35952824057.006836,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.6875,13.0,1.12
event,CUZ,CUZ,29.15999984741211,4897946854.370117,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.83333,12.0,1.08
event,PNFP,PNFP,97.4800033569336,7560938980.377197,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.38462,12.0,1.08
event,AES,AES,13.229999542236328,9420420962.369385,Utilities,Independent Power Producers & Energy Traders,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.35714,12.0,1.08
event,FE,FE,43.400001525878906,25059335869.848633,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.26667,12.0,1.08
event,DTE,DTE,135.49000549316406,28126099260.31494,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.1875,12.0,1.08
event,CLF,CLF,10.470000267028809,5179456865.857819,Materials,Steel,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.41667,11.0,1.04
event,AA,AA,31.110000610351562,8054846056.90918,Materials,Aluminum,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.08333,11.0,1.04
event,SNX,SNX,147.99000549316406,12204307173.965332,Information Technology,Technology Distributors,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.63636,11.0,1.04
event,TSN,TSN,56.349998474121094,20047582156.3396,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.46154,11.0,1.04
event,HUBB,HUBB,428.79998779296875,22786431351.31836,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.21429,11.0,1.04
event,MTD,MTD,1268.5999755859375,26131890897.094727,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.30769,11.0,1.04
event,CBRE,CBRE,159.1300048828125,47349766926.82031,Real Estate,Real Estate Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.83333,11.0,1.04
event,MP,MP,65.98999786376953,11686696641.677856,Materials,Diversified Metals & Mining,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.6,10.0,1.0
event,RKLB,RKLB,43.529998779296875,20999436952.876953,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.84615,10.0,1.0
event,RBA,RBA,114.70999908447266,21535310180.44165,Industrials,Specialty Business Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,10.0,1.0
event,KEYS,KEYS,165.32000732421875,28411235178.710938,Information Technology,Electronic Equipment & Instruments,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.63636,10.0,1.0
event,POST,POST,110.95999908447266,6027358246.268463,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.9,9.0,0.96
event,SSNC,SSNC,87.19000244140625,21293628888.722656,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.7,9.0,0.96
event,IPG,IPG,26.459999084472656,9691397601.313477,Communication Services,Advertising,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.22222,8.0,0.9199999999999999
event,STE,STE,242.4600067138672,23880031537.252808,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.125,8.0,0.9199999999999999
event,CPRT,CPRT,48.119998931884766,46528959287.20093,Industrials,Diversified Support Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.36364,8.0,0.9199999999999999
event,MIDD,MIDD,135.63999938964844,6874560705.065918,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.11111,7.0,0.88
event,IDA,IDA,124.70999908447266,6738442909.531403,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,1.66667,6.0,0.84
event,BIO,BIO,288.04998779296875,7629752856.665039,Health Care,Life Sciences Tools & Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,2.16667,6.0,0.84
event,SF,SF,113.47000122070312,11593570434.7229,Financials,Investment Banking & Brokerage,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.16667,6.0,0.84
event,CINF,CINF,153.52999877929688,24008407089.11133,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.125,6.0,0.84
event,ADTN,ADTN,9.279999732971191,742884394.6237564,Technology,Communication Equipment,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,1.875,5.0,0.8
event,SRPT,SRPT,18.950000762939453,1983534479.8583984,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,2.89286,25.0,0.8
event,ADT,ADT,8.670000076293945,7110102540.647217,Consumer Discretionary,Security & Protection Services,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.2,5.0,0.8
event,RRC,RRC,34.349998474121094,8181860761.349365,Energy,Oil & Gas Exploration & Production,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.5,24.0,0.8
event,LUV,LUV,32.33000183105469,16979329001.64795,Industrials,Passenger Airlines,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.95455,20.0,0.8
event,ZBH,ZBH,105.04000091552734,20808004021.362305,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.5,24.0,0.8
event,GIS,GIS,49.75,26600629296.0,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.90476,20.0,0.8
event,EBAY,EBAY,90.16000366210938,41203121673.583984,Consumer Discretionary,Broadline Retail,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.71875,27.0,0.8
event,APPF,APPF,276.2900085449219,9905825676.361084,Information Technology,Application Software,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,4.0,0.76
event,FNF,FNF,59.689998626708984,16219145974.365234,Financials,Insurance - Specialty,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Buy,1.75,4.0,0.76
event,O,O,57.95000076293945,52984032470.36011,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.52174,19.0,0.76
event,VMI,VMI,367.2900085449219,7249753833.66394,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Buy,2.0,3.0,0.72
event,CAG,CAG,19.200000762939453,9190925472.41455,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,3.0,18.0,0.72
event,LMT,LMT,449.05999755859375,104839788737.53711,Industrials,Aerospace & Defense,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.55,18.0,0.72
event,NNN,NNN,42.529998779296875,8028898229.553223,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.94444,17.0,0.68
event,CLX,CLX,122.91000366210938,15032999637.908936,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,3.15789,17.0,0.68
event,CMI,CMI,392.1300048828125,54501754111.61719,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.52381,17.0,0.68
event,ITW,ITW,261.25,76154375000.0,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,3.26316,17.0,0.68
event,CNC,CNC,30.059999465942383,15161692350.15149,Health Care,Managed Health Care,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.61111,16.0,0.64
event,NSA,NSA,32.22999954223633,4741387720.497925,Real Estate,REIT - Industrial,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Sell,3.5,15.0,0.6
event,EXPD,EXPD,120.4000015258789,16340568770.290771,Industrials,Air Freight & Logistics,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Sell,3.64706,15.0,0.6
event,CBOE,CBOE,235.41000366210938,24621532283.02002,Financials,Financial Exchanges & Data,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,3.0,15.0,0.6
event,MOH,MOH,177.0399932861328,9595567636.108398,Health Care,Managed Health Care,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,2.5625,14.0,0.56
event,LEN,LEN,134.0800018310547,34541421911.71265,Consumer Discretionary,Homebuilding,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.57895,14.0,0.56
event,ED,ED,97.8499984741211,35289797649.68872,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,3.1875,14.0,0.56
event,EXC,EXC,43.380001068115234,43813367972.86572,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.625,14.0,0.56
event,WEC,WEC,106.88999938964844,34404254833.30859,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.66667,13.0,0.52
event,GWW,GWW,1018.739990234375,48728574960.88867,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.84211,13.0,0.52
event,RKT,RKT,17.8799991607666,37739136286.87842,Financials,Mortgage Finance,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,2.76923,12.0,0.48
event,EPR,EPR,53.400001525878906,4064626556.1447144,Real Estate,Other Specialized REITs,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.69231,10.0,0.4
event,RHI,RHI,37.150001525878906,3779604005.241394,Industrials,Human Resource & Employment Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,3.18182,9.0,0.36
event,WEX,WEX,167.1699981689453,5727962968.260193,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,2.61538,9.0,0.36
event,DXC,DXC,14.5,2595485616.0,Information Technology,IT Consulting & Other Services,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,3.33333,8.0,0.32
event,AM,AM,17.860000610351562,8544420894.878906,Energy,Oil & Gas Midstream,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,3.375,7.0,0.28
event,PRI,PRI,269.2200012207031,8720385825.540161,Financials,Life & Health Insurance,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.55556,7.0,0.28
event,PPC,PPC,43.52000045776367,10338045896.90039,Consumer Staples,Packaged Foods & Meats,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.77778,7.0,0.28
event,VTRS,VTRS,10.550000190734863,12299928215.972046,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,,NEUTRAL,Hold,2.55556,7.0,0.28
event,LAZ,LAZ,54.9900016784668,5188713584.375763,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,2.71429,5.0,0.2
event,HLI,HLI,191.4199981689453,13459046343.255615,Financials,Capital Markets,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,Hold,2.71429,5.0,0.2
event,MKL,MKL,1950.47998046875,24677472712.890625,Financials,Insurance - Property & Casualty,Neutral,1,NEUTRAL,,,,,,NEUTRAL,Hold,3.16667,5.0,0.2
universe,RARE,RARE,31.549999237060547,3040523906.474304,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,20.0,0.8
universe,WBD,WBD,11.920000076293945,29511179923.92627,Communication Services,Broadcasting,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,21.0,0.8
universe,TXN,TXN,195.74000549316406,177954486071.79883,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,33.0,0.8
universe,SWKS,SWKS,73.55999755859375,10918363317.626953,Information Technology,Semiconductors,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,19.0,0.76
universe,GTM,GTM,10.380000114440918,11432636424.286377,Communication Services,Software - Application,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,19.0,0.76
universe,COHR,COHR,88.47000122070312,13784067832.43164,Information Technology,Electronic Components,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,19.0,0.76
universe,CHD,CHD,93.27999877929688,22723846476.385742,Consumer Staples,Household Products,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,19.0,0.76
universe,SCHW,SCHW,96.22000122070312,174660467536.8047,Financials,Investment Banking & Brokerage,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,19.0,0.76
universe,NDAQ,NDAQ,93.7699966430664,53804755973.96826,Financials,Financial Exchanges & Data,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,18.0,0.72
universe,RNG,RNG,30.25,2738916796.0,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,,NEUTRAL,,,17.0,0.68
universe,YETI,YETI,34.91999816894531,2836348915.274048,Consumer Discretionary,Leisure Products,Neutral,-1,NEUTRAL,,,,,,NEUTRAL,,,15.0,0.6
universe,TXT,TXT,79.69999694824219,14202937318.561523,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,15.0,0.6
universe,ST,ST,31.81999969482422,4634233190.114502,Industrials,Scientific & Technical Instruments,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,14.0,0.56
universe,FCNCA,FCNCA,1986.1199951171875,25373278773.620605,Financials,Banks - Regional,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,14.0,0.56
universe,STT,STT,113.0,32057535904.0,Financials,Asset Management & Custody Banks,Neutral,1,NEUTRAL,,,,,,NEUTRAL,,,14.0,0.56
