candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,SNDR,SNDR,24.43000030517578,4267823333.3129883,Industrials,Trucking,Sell,-3,,Buy,2.35714,13.0,1.65
event,PB,PB,69.05999755859375,6560727392.06543,Financials,Regional Banks,Neutral,-1,,Buy,2.0,13.0,1.65
event,PNW,PNW,88.80000305175781,10605117964.46228,Utilities,Multi-Utilities,Sell,-2,,Buy,2.26667,13.0,1.65
event,IEX,IEX,162.11500549316406,12205200404.605469,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,SFM,SFM,138.63999938964844,13548760308.352661,Consumer Staples,Food Retail,Strong Sell,-4,,Buy,2.0,13.0,1.65
event,BALL,BALL,51.064998626708984,13897287902.740234,Materials,"Metal, Glass & Plastic Containers",Sell,-2,,Buy,2.21429,13.0,1.65
event,J,J,145.32000732421875,17451770319.58008,Industrials,Construction & Engineering,Neutral,-1,,Buy,1.9375,13.0,1.65
event,NTNX,NTNX,67.12000274658203,17993328439.33545,Information Technology,Software - Infrastructure,Sell,-2,,Buy,1.625,13.0,1.65
event,CMS,CMS,71.08000183105469,21276732916.73877,Utilities,Multi-Utilities,Neutral,0,,Buy,2.25,13.0,1.65
event,PPL,PPL,36.41999816894531,26999602608.00586,Utilities,Electric Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,AEE,AEE,99.6500015258789,27262448311.853027,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.92857,13.0,1.65
event,CAH,CAH,149.4600067138672,35865169315.413086,Health Care,Health Care Distributors,Neutral,0,,Buy,1.6875,13.0,1.65
event,ARES,ARES,179.47999572753906,58637372399.99707,Financials,Asset Management,Neutral,1,,Buy,2.13333,13.0,1.65
event,DUK,DUK,121.8949966430664,94788474869.56787,Utilities,Electric Utilities,Neutral,-1,,Buy,2.16667,13.0,1.65
anticipative,M,M,13.496899604797363,3664948118.686676,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
anticipative,COLB,COLB,26.989999771118164,5676023725.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,THO,THO,108.0,5709268800.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,PEGA,PEGA,53.70000076293945,9187049400.924438,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
anticipative,IVZ,IVZ,21.645000457763672,9652890984.146118,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,HAS,HAS,79.74500274658203,11242052400.159424,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
anticipative,MO,MO,67.05500030517578,112645027681.30176,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
event,M,M,13.496899604797363,3664948118.686676,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
event,CUZ,CUZ,29.125,4892795892.0,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
event,CROX,CROX,90.44000244140625,4939597789.343262,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,COLB,COLB,26.989999771118164,5676023725.945923,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,THO,THO,108.0,5709268800.0,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,180.1999969482422,6732956645.974731,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,PNFP,PNFP,97.47000122070312,7560163174.682617,Financials,Regional Banks,Neutral,1,,Buy,2.33333,12.0,1.6
event,AVY,AVY,169.3800048828125,13208523788.769531,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.43000030517578,14664505894.177002,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,24.889999389648438,17958407752.26465,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.459999084472656,25093978702.09082,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
event,IP,IP,49.150001525878906,25950316892.03662,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
event,DTE,DTE,135.55999755859375,28140628773.19336,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,OWL,OWL,18.46500015258789,28611518327.31494,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
event,LPLA,LPLA,362.8299865722656,29027885077.40625,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
event,BRO,BRO,95.375,31458776888.0,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
event,MO,MO,67.05500030517578,112645027681.30176,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,WU,WU,8.75,2825961320.0,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
anticipative,ELAN,ELAN,17.875,8880550536.0,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,473.3399963378906,13297540517.120361,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,IDXX,IDXX,639.4500122070312,51159008949.41992,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
event,WU,WU,8.75,2825961320.0,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
event,BRKR,BRKR,33.244998931884766,5043898258.906616,Health Care,Health Care Equipment,Sell,-2,,Buy,2.07692,11.0,1.55
event,CLF,CLF,10.460000038146973,5174509802.551117,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
event,AA,AA,30.950000762939453,8013419695.136475,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
event,GMED,GMED,59.86000061035156,8084511623.552246,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
event,POOL,POOL,305.07000732421875,11384602533.325195,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,146.5800018310547,12210480016.211426,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,473.3399963378906,13297540517.120361,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,TSN,TSN,56.540000915527344,20115179133.39624,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Buy,2.46154,11.0,1.55
event,CPAY,CPAY,317.43499755859375,22415481891.601562,Financials,Transaction & Payment Processing Services,Sell,-3,,Buy,1.84615,11.0,1.55
event,MTD,MTD,1276.5799560546875,26296270514.770508,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
anticipative,PSN,PSN,80.66000366210938,8614004431.091309,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
anticipative,HII,HII,269.510009765625,10575734489.208984,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
anticipative,BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
anticipative,ATO,ATO,165.5749969482422,26578760810.11963,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,FAST,FAST,49.189998626708984,57043184268.58301,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,TKR,TKR,76.48999786376953,5326992921.226501,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
event,SITE,SITE,141.8699951171875,6329189344.165039,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
event,HII,HII,269.510009765625,10575734489.208984,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
event,MP,MP,67.3499984741211,11927550029.769897,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,BEN,BEN,25.399999618530273,13187553005.142822,Financials,Asset Management & Custody Banks,Buy,2,,Hold,3.2,10.0,1.5
event,LNT,LNT,64.625,16606621108.0,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.5,18168135264.0,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,IRM,IRM,89.45500183105469,26420355880.79834,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,165.5749969482422,26578760810.11963,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,163.8125,28152161000.0,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.63636,10.0,1.5
event,BDX,BDX,188.07000732421875,53905943493.87891,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.189998626708984,57043184268.58301,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,HIW,HIW,31.270000457763672,3399705719.768524,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
anticipative,SAIC,SAIC,118.2699966430664,5543645898.651123,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
anticipative,AWI,AWI,194.4499969482422,8411576302.986145,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
anticipative,KNSL,KNSL,455.125,10604412500.0,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
event,HIW,HIW,31.270000457763672,3399705719.768524,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
event,WSC,WSC,23.790000915527344,4331564607.014648,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,ALSN,ALSN,87.6050033569336,7397313920.4574585,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
event,SARO,SARO,26.670000076293945,9078601162.61084,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
event,BG,BG,81.3499984741211,16352267503.78418,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,28.850000381469727,17087913387.545288,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,GPC,GPC,136.05999755859375,18924857180.41992,Consumer Discretionary,Automotive Parts & Equipment,Neutral,-1,,Buy,2.41667,9.0,1.45
event,SSNC,SSNC,87.5199966430664,21374220400.006348,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,145.0800018310547,28062970994.822754,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
anticipative,COLM,COLM,56.470001220703125,3092867613.858032,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,,,,8.0,1.4
anticipative,FHB,FHB,25.690000534057617,3201693386.5585327,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,REYN,REYN,23.25,4890056064.0,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
anticipative,TFX,TFX,127.04000091552734,5614253352.459717,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,CAR,CAR,161.02000427246094,5677967900.657654,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,DBX,DBX,28.530000686645508,7699134287.058838,Information Technology,Software - Infrastructure,Buy,2,,,,8.0,1.4
anticipative,CPRT,CPRT,48.47100067138672,46868355505.18799,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
event,FHB,FHB,25.690000534057617,3201693386.5585327,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,TFX,TFX,127.04000091552734,5614253352.459717,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,CAR,CAR,161.02000427246094,5677967900.657654,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,OGE,OGE,44.53499984741211,8969126650.54956,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,IPG,IPG,26.290000915527344,9629133054.686523,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
event,CR,CR,183.10000610351562,10536819431.237793,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,JBL,JBL,201.97999572753906,21676291161.483765,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,WAB,WAB,192.6199951171875,32928964484.308594,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,1,,Buy,1.77778,8.0,1.4
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
anticipative,MSM,MSM,89.13999938964844,4962940778.018188,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,MPW,MPW,4.420000076293945,2656862187.300293,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,25.809999465942383,4030954096.5919495,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,MSM,MSM,89.13999938964844,4962940778.018188,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
event,KBR,KBR,50.2400016784668,6473022296.257019,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
event,EXLS,EXLS,43.31999969482422,6996742764.1501465,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,137.74000549316406,7549116481.063843,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
event,STWD,STWD,20.100000381469727,7572454204.514526,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
anticipative,SHC,SHC,16.15999984741211,4590199605.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,MTG,MTG,27.81999969482422,6487290088.83667,Financials,Reinsurance,Buy,2,,,,6.0,1.3
anticipative,EME,EME,620.97998046875,27797672041.69922,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
event,IDA,IDA,124.55000305175781,6729797859.895325,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,291.2200012207031,7682208900.201416,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,31.959999084472656,8223083788.76123,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,114.30000305175781,11678374211.807251,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
anticipative,IPGP,IPGP,80.16999816894531,3384769305.693054,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
anticipative,HLI,HLI,196.22999572753906,13797244967.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,FIX,FIX,699.3200073242188,24673058838.409424,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
event,ADT,ADT,8.595000267028809,7048596620.265259,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,HLI,HLI,196.22999572753906,13797244967.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,CACC,CACC,511.2699890136719,5745498755.53894,Financials,Credit Services,Buy,2,,,,4.0,1.2
anticipative,CHE,CHE,465.4700012207031,6782689216.78772,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
event,NFG,NFG,87.06999969482422,7867958624.423218,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
event,FNF,FNF,58.59000015258789,16163224279.534424,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.869998931884766,7128185998.664856,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
anticipative,JEF,JEF,64.16999816894531,13367637338.562012,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,366.4200134277344,7232581435.043335,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,JEF,JEF,64.16999816894531,13367637338.562012,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,34.14500045776367,5698697868.23938,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
event,LBRDK,LBRDK,60.65999984741211,8712595778.083801,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,GME,GME,23.40019989013672,10467751818.0542,Consumer Discretionary,Computer & Electronics Retail,Buy,2,,,,1.0,1.05
anticipative,CNA,CNA,48.9900016784668,13259878412.382202,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
event,NWS,NWS,33.209999084472656,17080168209.136963,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
anticipative,L,L,96.20999908447266,19956455270.095825,Financials,Multi-line Insurance,Buy,2,,,,,1.0
event,SRPT,SRPT,18.15999984741211,1900843504.0283203,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
event,WEN,WEN,10.270000457763672,1957102555.0737305,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
event,UAA,UAA,5.03000020980835,2140426049.2801666,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
event,ENPH,ENPH,36.97999954223633,4835171920.146942,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,51.70000076293945,5123914695.613861,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.63999938964844,8250936371.739746,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,ALB,ALB,79.63999938964844,9372274048.171997,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
event,CPB,CPB,31.459999084472656,9379169023.693848,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
event,MRNA,MRNA,24.190000534057617,9411845407.791138,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
event,LUV,LUV,32.25,16937313000.0,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,260.5899963378906,17845359303.216553,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
event,ZBH,ZBH,105.01000213623047,20802061383.17871,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
event,GIS,GIS,49.30500030517578,26362694182.053223,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,149.89999389648438,31504181917.23633,Industrials,Cargo Ground Transportation,Sell,-3,,Hold,2.625,21.0,1.0
event,EL,EL,90.79000091552734,32674321913.168213,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
event,EBAY,EBAY,89.88999938964844,41079729721.069336,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.44000244140625,42004645408.89258,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
event,FTNT,FTNT,76.92500305175781,59334177363.49707,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
event,ABNB,ABNB,127.63999938964844,78103810127.6416,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,,Hold,2.64444,35.0,1.0
event,BMY,BMY,47.375,96428970000.0,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,KHC,KHC,26.020000457763672,30797272541.809082,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,57.7400016784668,52792029050.79224,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,205.3300018310547,100945156820.19043,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,18.795000076293945,9174215437.2406,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
event,LINE,LINE,40.959999084472656,10143825693.267822,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,29.174999237060547,13860137479.151123,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,87.3949966430664,14266708832.000732,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
event,LYB,LYB,55.845001220703125,17962432952.63672,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,265.1400146484375,95551158479.0039,Financials,Financial Exchanges & Data,Sell,-2,,Hold,2.77778,18.0,0.9
event,LMT,LMT,452.489990234375,105640571950.14844,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,NNN,NNN,42.125,7952441750.0,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
event,CLX,CLX,119.94000244140625,14669741758.605957,Consumer Staples,Household Products,Sell,-3,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,74.0,14952662592.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,LII,LII,543.843017578125,19102105302.319336,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,ITW,ITW,262.2349853515625,76441498229.98047,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.340000152587891,3785760328.9416504,Consumer Staples,Personal Care Products,Sell,-3,,Hold,2.64706,16.0,0.8
event,FDS,FDS,368.8450012207031,13944849192.150879,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.604999542236328,14932199037.272705,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,SMCI,SMCI,40.779998779296875,24234453193.289062,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
event,CTAS,CTAS,205.39999389648438,82771675454.01758,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,31.729999542236328,4667832216.497925,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.899999618530273,5831924983.098816,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,CBOE,CBOE,231.97000122070312,24261742427.67334,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.780000686645508,39878274920.28076,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,128.83999633789062,42746533984.98535,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
event,AEP,AEP,110.03500366210938,59249007931.884766,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
event,SAM,SAM,216.875,2311475437.5,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.8149995803833,2755871376.2931824,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,116.68000030517578,5398596926.119995,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,VNO,VNO,37.91999816894531,7915761394.40918,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
event,K,K,78.93000030517578,27441513644.660156,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,ED,ED,97.05999755859375,35004882239.50195,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.369998931884766,43803265915.13428,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,LSTR,LSTR,131.5399932861328,4558321157.341003,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,106.66000366210938,7958990805.267334,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,68.38999938964844,8293518445.983887,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.0199966430664,34124230543.197266,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1016.8599853515625,48685222378.66211,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.719999313354492,3443290925.891876,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,AOS,AOS,70.43499755859375,9870056207.885742,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.15999984741211,36219440901.61426,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,135.9600067138672,48892440966.68701,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,59.125,50459284304.0,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
event,LCID,LCID,17.65999984741211,54260172648.615234,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,ADP,ADP,299.6300048828125,121363038464.78906,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,JKHY,JKHY,160.77000427246094,11715535289.34021,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WSO,WSO,394.1499938964844,16160780389.746094,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,53.15999984741211,4046358444.3855286,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
event,LPX,LPX,93.20999908447266,6531504265.846252,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,AWK,AWK,141.33250427246094,27573831381.71289,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
event,BHF,BHF,46.19499969482422,2640155100.5584717,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.220001220703125,3786725704.193115,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,169.1199951171875,5794778248.693848,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
