candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
event,REG,REG,72.41000366210938,13132733631.658203,Real Estate,Retail REITs,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,19.0,1149850,1.3599999999999999
event,H,H,144.52999877929688,13821453750.0,Consumer Discretionary,Lodging,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,834550,1.3599999999999999
event,BLDR,BLDR,140.94500732421875,15649033050.109863,Industrials,Building Products,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.77778,19.0,2007760,1.3599999999999999
event,PTC,PTC,212.88999938964844,25493747587.46338,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.78947,19.0,761390,1.3599999999999999
event,IQV,IQV,182.39999389648438,31000784586.53955,Health Care,Life Sciences Tools & Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.69565,19.0,1182270,1.3599999999999999
event,FICO,FICO,1534.6485595703125,36813755633.8501,Information Technology,Application Software,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,19.0,365670,1.3599999999999999
event,PSA,PSA,290.7300109863281,50860314177.66406,Real Estate,Self-Storage REITs,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,19.0,608610,1.3599999999999999
event,LHX,LHX,273.8399963378906,51101819997.86914,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.72727,19.0,1016570,1.3599999999999999
event,KMI,KMI,26.799999237060547,59444422378.6875,Energy,Oil & Gas Storage & Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,19.0,12692550,1.3599999999999999
event,NSC,NSC,279.7900085449219,62780976807.43408,Industrials,Rail Transportation,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.43478,19.0,2404680,1.3599999999999999
event,FCX,FCX,45.59000015258789,65557257250.35889,Materials,Copper,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1,19.0,9908300,1.3599999999999999
event,WELL,WELL,166.8300018310547,111202351821.54102,Real Estate,Health Care REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,19.0,2253290,1.3599999999999999
event,TNL,TNL,63.06999969482422,4105867374.080658,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.66667,11.0,711360,1.3399999999999999
event,GTES,GTES,25.834999084472656,6653394700.3479,Industrials,Specialty Industrial Machinery,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,1875140,1.3399999999999999
event,GL,GL,140.8699951171875,11418254467.686768,Financials,Life & Health Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.72727,11.0,470130,1.3399999999999999
event,SNX,SNX,148.42999267578125,12255436375.773926,Information Technology,Technology Distributors,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.63636,11.0,472500,1.3399999999999999
event,APLS,APLS,27.56999969482422,3470449142.189026,Health Care,Biotechnology,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,18.0,1799780,1.3199999999999998
event,AXTA,AXTA,30.975000381469727,6711628210.430145,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.94737,18.0,2030330,1.3199999999999998
event,CGNX,CGNX,43.939998626708984,7371605741.285156,Information Technology,Electronic Equipment & Instruments,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,1869290,1.3199999999999998
event,FRT,FRT,100.45999908447266,8641274678.36206,Real Estate,Retail REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,18.0,634020,1.3199999999999998
event,EGP,EGP,165.3800048828125,8819643348.97461,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84211,18.0,304380,1.3199999999999998
event,CUBE,CUBE,40.65999984741211,9286106915.245056,Real Estate,REIT - Industrial,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,18.0,1554690,1.3199999999999998
event,BXP,BXP,74.7249984741211,13069927208.312988,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.2381,18.0,1342710,1.3199999999999998
event,IOT,IOT,36.03499984741211,20530256941.864014,Information Technology,Systems Software,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95,18.0,5004200,1.3199999999999998
event,LVS,LVS,55.189998626708984,37748107492.03027,Consumer Discretionary,Casinos & Gaming,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.68421,18.0,4185250,1.3199999999999998
event,AIG,AIG,81.41999816894531,45112543283.30859,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.31579,18.0,3805890,1.3199999999999998
event,MPC,MPC,179.49000549316406,54603510801.086426,Energy,Oil & Gas Refining & Marketing,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.26316,18.0,1862000,1.3199999999999998
event,URI,URI,956.469970703125,61577151686.23047,Industrials,Trading Companies & Distributors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.28571,18.0,538910,1.3199999999999998
event,GD,GD,323.18499755859375,86868597493.20117,Industrials,Aerospace & Defense,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.31818,18.0,804020,1.3199999999999998
event,PGR,PGR,248.9949951171875,146212973852.53906,Financials,Property & Casualty Insurance,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.14286,18.0,2685570,1.3199999999999998
event,AFG,AFG,139.16000366210938,11580993252.320312,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,NEUTRAL,Hold,2.66667,5.0,389710,1.3
event,SITE,SITE,146.35000610351562,6535969180.834961,Industrials,Industrial Distribution,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.18182,10.0,472370,1.2999999999999998
event,NDSN,NDSN,223.14999389648438,12549772002.293396,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,505260,1.2999999999999998
event,RBA,RBA,115.42500305175781,21659611170.55957,Industrials,Specialty Business Services,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,10.0,771190,1.2999999999999998
event,RH,RH,231.38499450683594,4338798396.533203,Consumer Discretionary,Homefurnishing Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,17.0,1075730,1.28
event,EMN,EMN,68.0,7809724565.307617,Materials,Diversified Chemicals,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1231740,1.28
event,PCOR,PCOR,68.36499786376953,10322764844.3479,Information Technology,Software - Application,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.85714,17.0,1574330,1.28
event,ELS,ELS,60.380001068115234,12057172803.123474,Real Estate,REIT - Residential,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.76471,17.0,1421070,1.28
event,LH,LH,274.2149963378906,22767738912.963867,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.63158,17.0,438610,1.28
event,VLTO,VLTO,106.08999633789062,26352216346.341797,Industrials,Pollution & Treatment Controls,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.94444,17.0,849790,1.28
event,XYL,XYL,140.71499633789062,34203974239.959717,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.95238,17.0,1098110,1.28
event,MMM,MMM,152.86500549316406,81487069073.66406,Industrials,Industrial Conglomerates,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,17.0,2709760,1.28
event,SO,SO,91.59500122070312,100781082797.55957,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,17.0,3447830,1.28
event,HOG,HOG,29.934999465942383,3657408302.318573,Consumer Discretionary,Motorcycle Manufacturers,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.28571,9.0,1568260,1.2599999999999998
event,IBKR,IBKR,64.55999755859375,106736303758.95801,Financials,Investment Banking & Brokerage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.0,9.0,15601700,1.2599999999999998
event,MHK,MHK,133.47000122070312,8310141625.0,Consumer Discretionary,Home Furnishings,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,16.0,650230,1.24
event,SJM,SJM,111.80999755859375,11933784165.115356,Consumer Staples,Packaged Foods & Meats,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.36842,16.0,3051810,1.24
event,DOC,DOC,17.78499984741211,12348711920.8667,Real Estate,Health Care REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.89474,16.0,6672710,1.24
event,DGX,DGX,180.22000122070312,20142677536.010742,Health Care,Health Care Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,16.0,846530,1.24
event,CSGP,CSGP,88.41000366210938,37401940388.89258,Real Estate,Real Estate Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2174700,1.24
event,ETR,ETR,88.18000030517578,39310774745.6543,Utilities,Electric Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,16.0,2311730,1.24
event,CPNG,CPNG,28.690000534057617,52249184546.1416,Consumer Discretionary,Internet Retail,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,16.0,8191820,1.24
event,BPOP,BPOP,125.68000030517578,8487048147.747803,Financials,Banks - Regional,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,8.0,611480,1.22
event,YETI,YETI,36.0,2932193496.0617065,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41176,15.0,1703900,1.2
event,CIVI,CIVI,35.689998626708984,3550494005.2223206,Energy,Oil & Gas Exploration & Production,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,15.0,2868390,1.2
event,BC,BC,64.77999877929688,4246502000.0,Consumer Discretionary,Leisure Products,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,15.0,715540,1.2
event,BBWI,BBWI,32.28499984741211,6637212673.553467,Consumer Discretionary,Other Specialty Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,7076060,1.2
event,FR,FR,51.68000030517578,6954076395.263672,Real Estate,REIT - Industrial,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11765,15.0,895380,1.2
event,CRL,CRL,161.64999389648438,7962365087.582397,Health Care,Life Sciences Tools & Services,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.38889,15.0,678660,1.2
event,OLLI,OLLI,131.38499450683594,8039364416.241455,Consumer Discretionary,General Merchandise Stores,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.86667,15.0,1427350,1.2
event,SWK,SWK,73.91500091552734,11463121607.23877,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.47368,15.0,2161370,1.2
event,OC,OC,150.35000610351562,12775385362.625122,Industrials,Building Products,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.82353,15.0,965080,1.2
event,TXT,TXT,80.2699966430664,14311642472.449219,Industrials,Aerospace & Defense,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,1153610,1.2
event,CG,CG,64.41000366210938,23279333505.887207,Financials,Asset Management,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,15.0,2692310,1.2
event,FWONK,FWONK,100.375,24805511244.506836,Communication Services,Entertainment,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.8,15.0,1017280,1.2
event,A,A,127.06999969482422,35872673538.20801,Health Care,Health Care Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.22222,15.0,1912450,1.2
event,VST,VST,189.75790405273438,64277544474.79248,Utilities,Utilities - Independent Power Producers,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,15.0,3485820,1.2
event,AJG,AJG,302.9750061035156,78450768379.76074,Financials,Insurance Brokers,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,15.0,1449250,1.2
event,STWD,STWD,20.309999465942383,7644034817.234863,Financials,REIT - Mortgage,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,7.0,2257200,1.18
event,RGLD,RGLD,180.7899932861328,11877192815.460205,Materials,Precious Metals & Minerals,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.71429,7.0,695340,1.18
event,ACHC,ACHC,23.690000534057617,2190461288.590622,Health Care,Health Care Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.71429,14.0,2207900,1.1600000000000001
event,NCNO,NCNO,30.709999084472656,3623018271.0342407,Information Technology,Software - Application,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.4375,14.0,2713930,1.1600000000000001
event,LAD,LAD,335.6600036621094,8624631674.240112,Consumer Discretionary,Automotive Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.64286,14.0,322460,1.1600000000000001
event,OSK,OSK,137.83999633789062,8810281532.376099,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,555530,1.1600000000000001
event,WLK,WLK,86.66000366210938,11165738303.100586,Materials,Specialty Chemicals,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.0,14.0,1106590,1.1600000000000001
event,OHI,OHI,42.560001373291016,12910681673.914062,Real Estate,REIT - Healthcare Facilities,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.25,14.0,1847500,1.1600000000000001
event,RPM,RPM,123.9000015258789,15912056603.393555,Materials,Specialty Chemicals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.93333,14.0,660890,1.1600000000000001
event,GWRE,GWRE,216.16000366210938,18247625336.279297,Information Technology,Software - Application,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.2,14.0,582210,1.1600000000000001
event,CNP,CNP,37.14500045776367,24407357826.427734,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.375,14.0,4513640,1.1600000000000001
event,PCG,PCG,15.145899772644043,33231338613.117188,Utilities,Utilities - Regulated Electric,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,14.0,20459920,1.1600000000000001
event,RMD,RMD,272.2099914550781,39921516617.46777,Health Care,Health Care Equipment,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.05556,14.0,1055480,1.1600000000000001
event,XEL,XEL,71.83999633789062,42505787094.47998,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,14.0,3094560,1.1600000000000001
event,MET,MET,81.44999694824219,54206269376.48877,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,14.0,2736280,1.1600000000000001
event,COR,COR,295.375,57145540500.0,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.6875,14.0,1338850,1.1600000000000001
event,MCK,MCK,694.5999755859375,86209309900.39062,Health Care,Health Care Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.625,14.0,870960,1.1600000000000001
event,CINF,CINF,154.87330627441406,24216387455.444336,Financials,Property & Casualty Insurance,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.125,6.0,430970,1.14
event,AU,AU,58.314998626708984,29466955259.124756,Materials,Gold,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,2.33333,6.0,3184400,1.14
event,PB,PB,68.47000122070312,6506577193.057251,Financials,Regional Banks,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,1057780,1.12
event,PNW,PNW,89.0999984741211,10627808474.876404,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,13.0,907690,1.12
event,UNM,UNM,72.88999938964844,12402192025.4646,Financials,Life & Health Insurance,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,13.0,1275380,1.12
event,J,J,143.76499938964844,17245679209.899902,Industrials,Construction & Engineering,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.9375,13.0,613320,1.12
event,NTNX,NTNX,68.29499816894531,18323061994.146973,Information Technology,Software - Infrastructure,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.625,13.0,4515990,1.12
event,CMS,CMS,71.41000366210938,21351566668.73877,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.25,13.0,1957950,1.12
event,LDOS,LDOS,178.13999938964844,22868940250.0,Industrials,Diversified Support Services,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,13.0,613170,1.12
event,PPL,PPL,36.345001220703125,26936589384.00293,Utilities,Electric Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,4978110,1.12
event,AEE,AEE,100.25499725341797,27111305573.498047,Utilities,Multi-Utilities,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,1.92857,13.0,1298710,1.12
event,NUE,NUE,144.83999633789062,33266507028.27539,Materials,Steel,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.73333,13.0,1140430,1.12
event,LYFT,LYFT,16.875,6833305856.0,Industrials,Passenger Ground Transportation,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.52273,36.0,20990120,1.1
event,APA,APA,23.399999618530273,8382925714.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.96552,28.0,6121750,1.1
event,ZION,ZION,57.505001068115234,8494285095.153809,Financials,Regional Banks,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.73913,21.0,1255080,1.1
event,ADTN,ADTN,9.894200325012207,790515475.0,Technology,Communication Equipment,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.875,5.0,720510,1.0999999999999999
event,CROX,CROX,87.8949966430664,4810973628.996277,Consumer Discretionary,Footwear,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.42857,12.0,1655440,1.08
event,CUZ,CUZ,29.260000228881836,4899515765.482178,Real Estate,Office REITs,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,12.0,1394670,1.08
event,MSM,MSM,91.73500061035156,5111038609.909058,Industrials,Trading Companies & Distributors,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.81818,7.0,430050,1.08
event,PNFP,PNFP,98.7300033569336,7642769024.047852,Financials,Regional Banks,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.38462,12.0,1146330,1.08
event,AM,AM,17.991899490356445,8577909519.439453,Energy,Oil & Gas Midstream,Strong Buy,5,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,3.375,7.0,2142840,1.08
event,DAY,DAY,69.58999633789062,10980171345.074219,Industrials,Human Resource & Employment Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.46667,12.0,3755400,1.08
event,ARE,ARE,81.89749908447266,13963270091.979736,Real Estate,Office REITs,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,12.0,1040170,1.08
event,FE,FE,43.29999923706055,24978497455.166504,Utilities,Electric Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.26667,12.0,3458750,1.08
event,IP,IP,48.040000915527344,25364256532.021973,Materials,Paper & Plastic Packaging Products & Materials,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.07692,12.0,3583070,1.08
event,DTE,DTE,135.8300018310547,28167616226.80664,Utilities,Multi-Utilities,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.1875,12.0,951800,1.08
event,SRE,SRE,81.5,53166681318.237305,Utilities,Multi-Utilities,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.13333,12.0,3205360,1.08
event,CPB,CPB,32.94499969482422,9826363999.693848,Consumer Staples,Packaged Foods & Meats,Buy,3,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.04762,19.0,8852020,1.06
event,HHH,HHH,77.08499908447266,4573892400.0,Real Estate,Real Estate - Development,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Buy,1.75,4.0,315040,1.0599999999999998
event,CLF,CLF,10.444999694824219,5191824052.346649,Materials,Steel,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,11.0,15082030,1.04
event,LW,LW,56.0099983215332,7791338476.016113,Consumer Staples,Packaged Foods & Meats,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.36364,11.0,1203650,1.04
event,WCC,WCC,218.16000366210938,10603359224.409485,Industrials,Industrial Distribution,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.75,11.0,569380,1.04
event,POOL,POOL,316.1700134277344,11791368505.5542,Consumer Discretionary,Distributors,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.25,11.0,451050,1.04
event,TEM,TEM,74.08000183105469,13305668966.674805,Health Care,Health Information Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.15385,11.0,10153620,1.04
event,CPAY,CPAY,318.5199890136719,22432782074.804688,Financials,Transaction & Payment Processing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,11.0,358480,1.04
event,HUBB,HUBB,433.2900085449219,23025031054.07715,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.21429,11.0,407678,1.04
event,CBRE,CBRE,160.6300048828125,47712783150.52539,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.83333,11.0,1755720,1.04
event,TKR,TKR,76.04000091552734,5308537568.733215,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,10.0,663120,1.0
event,GEN,GEN,29.524999618530273,18158897605.0166,Information Technology,Application Software,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,2.0,10.0,4028440,1.0
event,RKLB,RKLB,42.8650016784668,20796678999.059326,Industrials,Aerospace & Defense,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,10.0,23501160,1.0
event,GNTX,GNTX,27.979999542236328,6147886716.157043,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.11111,9.0,1873900,0.96
event,ALSN,ALSN,88.58999633789062,7488930592.150879,Industrials,Auto Parts,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.44444,9.0,959340,0.96
event,JLL,JLL,304.9200134277344,14434326584.777832,Real Estate,Real Estate Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.81818,9.0,377420,0.96
event,PKG,PKG,214.39999389648438,19346341293.73169,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.4,9.0,1044110,0.96
event,GPC,GPC,141.0399932861328,19643962565.734863,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.41667,9.0,896310,0.96
event,SSNC,SSNC,88.25,21525638085.819336,Information Technology,Software - Application,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.7,9.0,1114690,0.96
event,AL,AL,63.66999816894531,7113283476.161957,Industrials,Rental & Leasing Services,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,3.0,2461250,0.92
event,WFRD,WFRD,62.80500030517578,4512674678.077698,Energy,Oil & Gas Equipment & Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.875,8.0,930660,0.9199999999999999
event,AMKR,AMKR,24.010000228881836,5924017732.060364,Information Technology,Semiconductors,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.33333,8.0,1689580,0.9199999999999999
event,CR,CR,184.84500122070312,10597242868.762207,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,NEUTRAL,,,,,NEUTRAL,Buy,1.75,8.0,358940,0.9199999999999999
event,JBL,JBL,207.55999755859375,22263326222.488403,Information Technology,Electronic Manufacturing Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,8.0,1420720,0.9199999999999999
event,STE,STE,243.0449981689453,23933708733.911133,Health Care,Health Care Equipment,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,2.125,8.0,471000,0.9199999999999999
event,CPRT,CPRT,49.47999954223633,47935852937.71362,Industrials,Diversified Support Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.18182,8.0,6003630,0.9199999999999999
event,MSI,MSI,476.44500732421875,79511759000.0,Information Technology,Communications Equipment,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,1.84615,8.0,995350,0.9199999999999999
event,KRC,KRC,41.560001373291016,4912749675.598145,Real Estate,REIT - Office,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.0,15.0,1219500,0.8999999999999999
event,HXL,HXL,64.08999633789062,5105576558.635254,Industrials,Aerospace & Defense,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.66667,15.0,871500,0.8999999999999999
event,SMG,SMG,61.415000915527344,3549769101.5693665,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,NEUTRAL,,,,,NEUTRAL,Buy,2.0,7.0,744180,0.88
event,EXLS,EXLS,43.59000015258789,7054079802.375366,Industrials,Data Processing & Outsourced Services,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Buy,1.66667,7.0,1024390,0.88
event,SCCO,SCCO,99.56999969482422,81055652137.36084,Materials,Copper,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,3.26667,14.0,1010000,0.8600000000000001
event,SF,SF,114.8499984741211,11734568894.096375,Financials,Investment Banking & Brokerage,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,6.0,687040,0.84
event,PK,PK,11.934599876403809,2385973673.887253,Real Estate,Hotel & Resort REITs,Strong Buy,4,BUY,NEUTRAL,,,,NEUTRAL,Hold,2.6,13.0,3399650,0.8200000000000001
event,SRPT,SRPT,18.25,1914450975.8300781,Health Care,Biotechnology,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.89286,25.0,10269980,0.8
event,ETSY,ETSY,51.79999923706055,5169008912.017822,Consumer Discretionary,Internet Retail,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.7,25.0,5490830,0.8
event,VFC,VFC,14.6850004196167,5749882226.54599,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,2.65217,20.0,7826780,0.8
event,ADT,ADT,8.78499984741211,7196210672.763916,Consumer Discretionary,Security & Protection Services,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.2,5.0,9049480,0.8
event,TTC,TTC,79.81999969482422,7863737570.829102,Industrials,Agricultural & Farm Machinery,Buy,2,NEUTRAL,,,,,NEUTRAL,Buy,2.16667,5.0,869210,0.8
