candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,HII,HII,270.1820068359375,10602104057.44629,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
anticipative,ATO,ATO,166.11000061035156,26664641737.976074,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,FAST,FAST,49.279998779296875,57147552949.85156,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,TKR,TKR,76.04000091552734,5295653783.760071,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.41667,10.0,1.5
event,SITE,SITE,140.05999755859375,6248440647.08252,Industrials,Industrial Distribution,Neutral,-1,,Buy,2.18182,10.0,1.5
event,SKX,SKX,63.09000015258789,9480912862.930298,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
event,HII,HII,270.1820068359375,10602104057.44629,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
event,MP,MP,66.6449966430664,11802695615.493774,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,LNT,LNT,64.73999786376953,16636171993.13501,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.44499969482422,18134262281.4917,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,IRM,IRM,89.42500305175781,26411495801.330566,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,166.11000061035156,26664641737.976074,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,161.02999877929688,27673971470.214844,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
event,BDX,BDX,189.77999877929688,54396073228.353516,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.279998779296875,57147552949.85156,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,HIW,HIW,31.110000610351562,3382310376.358032,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
anticipative,AWI,AWI,194.2570037841797,8403227746.79718,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
anticipative,KNSL,KNSL,454.8299865722656,10597538687.13379,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
event,HIW,HIW,31.110000610351562,3382310376.358032,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
event,WSC,WSC,23.55500030517578,4288776869.004883,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,ALSN,ALSN,85.82499694824219,7247011247.311401,Industrials,Auto Parts,Strong Sell,-4,,Buy,2.44444,9.0,1.45
event,SARO,SARO,26.28499984741211,8947545162.77832,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
event,RGA,RGA,193.52000427246094,12790472458.383179,Financials,Reinsurance,Neutral,-1,,Buy,2.1,9.0,1.45
event,BG,BG,82.30000305175781,16545263413.513184,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,28.815000534057617,17067182907.363403,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,SSNC,SSNC,87.00499725341797,21248446738.18701,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,142.96499633789062,27653863350.354492,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
event,IBKR,IBKR,61.61000061035156,102088390068.63867,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.0,9.0,1.45
anticipative,FHB,FHB,25.364999771118164,3161189191.4749146,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,REYN,REYN,23.15999984741211,4871126782.626953,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
anticipative,CAR,CAR,158.97999572753906,5606032099.342346,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,ASH,ASH,54.529998779296875,2492348124.206543,Materials,Diversified Chemicals,Neutral,1,,Buy,1.81818,8.0,1.4
event,FHB,FHB,25.364999771118164,3161189191.4749146,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,CAR,CAR,158.97999572753906,5606032099.342346,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,OGE,OGE,44.47999954223633,8958049863.648682,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,IPG,IPG,26.270000457763672,9621807567.343262,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
event,CR,CR,181.5500030517578,10447621715.618896,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,ASTS,ASTS,47.849998474121094,17155086518.544922,Communication Services,Wireless Telecommunication Services,Neutral,1,,Buy,1.9,8.0,1.4
event,JBL,JBL,199.22500610351562,21380628430.023193,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,WAB,WAB,190.55999755859375,32576801738.154297,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0,1.4
anticipative,MSM,MSM,89.12999725341797,4962383901.081848,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
anticipative,WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,RYN,RYN,25.860000610351562,4038763175.3234863,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,MSM,MSM,89.12999725341797,4962383901.081848,Industrials,Trading Companies & Distributors,Buy,3,,Hold,2.81818,7.0,1.35
event,KBR,KBR,50.339900970458984,6485893520.835876,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
event,EXLS,EXLS,43.040000915527344,6951519323.549561,Industrials,Data Processing & Outsourced Services,Sell,-3,,Buy,1.66667,7.0,1.35
event,MASI,MASI,135.8000030517578,7442790767.25769,Health Care,Health Care Equipment,Strong Sell,-6,,Buy,1.75,7.0,1.35
event,STWD,STWD,20.06999969482422,7561151775.588379,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
event,WBA,WBA,11.979999542236328,10369421067.52,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,SHC,SHC,16.03499984741211,4554693729.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,MTG,MTG,27.600000381469727,6435988888.954163,Financials,Reinsurance,Buy,2,,,,6.0,1.3
event,IDA,IDA,124.39700317382812,6721530832.791138,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,288.25,7603862050.0,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,32.16999816894531,8277115081.522461,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,113.3499984741211,11581309394.096375,Financials,Investment Banking & Brokerage,Neutral,-1,,Buy,2.16667,6.0,1.3
anticipative,LAZ,LAZ,55.13999938964844,5202866978.408813,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,HLI,HLI,195.3249969482422,13733613055.426025,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
event,ADTN,ADTN,9.130000114440918,730876595.1612473,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0,1.25
event,LAZ,LAZ,55.13999938964844,5202866978.408813,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
event,ADT,ADT,8.59000015258789,7044496121.294434,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,HLI,HLI,195.3249969482422,13733613055.426025,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,CACC,CACC,506.7900085449219,5695154079.025269,Financials,Credit Services,Buy,2,,,,4.0,1.2
anticipative,CHE,CHE,463.79998779296875,6758354282.122803,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
event,FNF,FNF,58.34000015258789,16094256775.534424,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.189998626708984,7038206998.283386,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
anticipative,SSD,SSD,189.25999450683594,7951493705.212402,Industrials,Building Products,Buy,2,,,,3.0,1.15
anticipative,JEF,JEF,63.5,13228066000.0,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,361.3900146484375,7133296804.138184,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,JEF,JEF,63.5,13228066000.0,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,34.65999984741211,5784649717.25354,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
event,LBRDK,LBRDK,60.58000183105469,8701105662.994385,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,TLYS,TLYS,1.8299000263214111,54054697.80752659,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0,1.05
anticipative,SPOK,SPOK,18.024999618530273,371150964.645195,Healthcare,Health Information Services,Buy,3,,,,1.0,1.05
anticipative,CNA,CNA,48.970001220703125,13254464988.641602,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
event,NWS,NWS,33.20000076293945,17075025992.385864,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
anticipative,TPL,TPL,954.5999755859375,21943676018.78662,Energy,Oil & Gas Exploration & Production,Buy,2,,,,,1.0
event,SRPT,SRPT,18.250099182128906,1910274381.5917969,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
event,WEN,WEN,10.23270034790039,1949994459.9360352,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0,1.0
event,UAA,UAA,5.045000076293945,2146808972.4655151,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
event,ENPH,ENPH,36.685001373291016,4796600614.559174,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,51.529998779296875,5107066037.017822,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.334999084472656,8178288041.609619,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,QRVO,QRVO,88.63999938964844,8212877450.008301,Information Technology,Semiconductors,Neutral,-1,,Hold,2.73077,21.0,1.0
event,CMA,CMA,68.80999755859375,8843804936.218262,Financials,Diversified Banks,Neutral,1,,Hold,3.18182,20.0,1.0
event,MRNA,MRNA,23.43000030517578,9116144518.737793,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
event,ALB,ALB,79.41000366210938,9345207460.968018,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.64,22.0,1.0
event,CPB,CPB,31.725000381469727,9458173856.127563,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
event,LUV,LUV,31.895000457763672,16750871500.411987,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,263.56500244140625,18049089506.188965,Real Estate,Multi-Family Residential REITs,Neutral,-1,,Hold,2.65385,24.0,1.0
event,ZBH,ZBH,105.55999755859375,20911013276.367188,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
event,GIS,GIS,49.45500183105469,26442897900.319336,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,148.8350067138672,31280355691.04004,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
event,EL,EL,89.35079956054688,32156369188.239258,Consumer Staples,Personal Care Products,Neutral,-1,,Hold,2.57692,23.0,1.0
event,EBAY,EBAY,89.9800033569336,41120861534.11865,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.7300033569336,42136421537.227295,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
event,FTNT,FTNT,75.88999938964844,58535853172.100586,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
event,ABNB,ABNB,126.67289733886719,77512033605.31738,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,SELL,Hold,2.64444,35.0,1.0
event,BMY,BMY,47.18000030517578,96032059821.16699,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,KHC,KHC,26.174999237060547,30980729096.984863,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,58.01499938964844,53043461103.711914,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,205.58999633789062,101072976359.61914,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,18.954999923706055,9252314562.7594,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Hold,3.0,18.0,0.9
event,LINE,LINE,41.18000030517578,10198309435.577393,Real Estate,Industrial REITs,Neutral,1,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,28.920000076293945,13738995284.884888,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,86.99500274658203,14201412228.363037,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
event,LYB,LYB,55.22999954223633,17764618892.76123,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,263.8999938964844,95104279800.41504,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
event,LMT,LMT,452.3594055175781,105610084990.28613,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,CLX,CLX,119.66999816894531,14636717806.045532,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,73.34500122070312,14820311568.418945,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,LII,LII,546.5850219726562,19198416287.27417,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,CMI,CMI,392.4949951171875,54552483736.38281,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.52381,17.0,0.8500000000000001
event,ITW,ITW,261.1600036621094,76128141067.50488,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.184999942779541,3650554424.646881,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
event,FDS,FDS,363.44500732421875,13740692702.905273,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.625,14942286888.0,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,SMCI,SMCI,39.86000061035156,23687723099.35547,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
event,CTAS,CTAS,206.42999267578125,83186742285.6211,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,31.780000686645508,4675187935.253113,Real Estate,REIT - Industrial,Neutral,0,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.800000190734863,5778421388.450592,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,EXPD,EXPD,119.88999938964844,16271351786.283691,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
event,CBOE,CBOE,233.8699951171875,24460462789.30664,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.774999618530273,39868677520.73291,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,128.55499267578125,42651975469.9707,Consumer Staples,Household Products,Sell,-2,,Hold,2.6,15.0,0.75
event,AEP,AEP,110.68000030517578,59596310244.32373,Utilities,Electric Utilities,Neutral,-1,,Hold,2.57895,15.0,0.75
event,SAM,SAM,217.00999450683594,2312914222.453308,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.78499984741211,2749886909.561157,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,117.93000030517578,5456432426.119995,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,VNO,VNO,37.72999954223633,7876099372.602295,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
event,K,K,78.91999816894531,27438036212.039062,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,3.0,14.0,0.7000000000000001
event,ED,ED,97.29000091552734,35087833410.18677,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.54499816894531,43980013397.37305,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,SCCO,SCCO,96.34500122070312,78250349425.68164,Materials,Copper,Neutral,1,,Hold,3.26667,14.0,0.7000000000000001
event,LSTR,LSTR,131.5,4556935250.0,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,106.37999725341797,7938096671.0494995,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,68.57499694824219,8315952729.919434,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
event,WEC,WEC,106.4000015258789,34246541188.728516,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1012.5700073242188,48479826810.668945,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.635000228881836,3429165608.0360413,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,AOS,AOS,70.4000015258789,9865152213.821411,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.209999084472656,36324973793.68555,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,136.02499389648438,48915810941.9209,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,59.54999923706055,50821993096.08154,Utilities,Electric Utilities,Neutral,-1,,Hold,2.93333,12.0,0.6000000000000001
event,LCID,LCID,17.55500030517578,53937562606.76953,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,ADP,ADP,299.3299865722656,121241518145.83008,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,WU,WU,8.635000228881836,2788820188.0012817,Information Technology,Data Processing & Outsourced Services,Neutral,0,,Hold,3.46667,11.0,0.55
event,JKHY,JKHY,160.9199981689453,11726465554.568481,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WSO,WSO,394.3900146484375,16170621624.609375,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,53.39500045776367,4064245891.8434143,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
event,LPX,LPX,93.45500183105469,6548672343.307495,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,BEN,BEN,25.21500015258789,13091502205.942871,Financials,Asset Management & Custody Banks,Neutral,-1,,Hold,3.2,10.0,0.5
event,AWK,AWK,142.55999755859375,27813314104.164062,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
event,BHF,BHF,46.0099983215332,2629581828.071594,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.0099983215332,3765360219.2344666,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,167.63999938964844,5744067231.086731,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
event,EXP,EXP,225.8000030517578,7327052039.027405,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
event,HRL,HRL,25.219999313354492,13870949585.866333,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,DXC,DXC,14.170000076293945,2536415957.0165405,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
event,TFX,TFX,124.87999725341797,5518796742.62085,Health Care,Health Care Equipment,Neutral,1,,Hold,3.0,8.0,0.4
event,SNA,SNA,322.4549865722656,16820348446.56372,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
event,MPW,MPW,4.34499979019165,2611779512.9241943,Real Estate,Health Care REITs,Neutral,-1,,Hold,3.3,7.0,0.35000000000000003
event,FLO,FLO,14.800000190734863,3161072840.7382965,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.7450008392334,8489403738.458496,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
event,PRI,PRI,264.6700134277344,8573005805.941772,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
event,PPC,PPC,45.220001220703125,10741875991.734375,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.484999656677246,12224146046.450317,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,SOLV,SOLV,71.0,12310548000.0,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
event,OGN,OGN,9.305000305175781,2418983709.335327,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
event,CBSH,CBSH,61.209999084472656,8174411747.73407,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
event,BEPC,BEPC,33.224998474121094,5965681376.022339,Utilities,Utilities - Renewable,Neutral,-1,,Hold,2.5,5.0,0.25
event,MKL,MKL,1933.31005859375,24460238861.328125,Financials,Insurance - Property & Casualty,Sell,-2,,Hold,3.16667,5.0,0.25
event,HRB,HRB,50.48500061035156,6762314376.754761,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
event,HEI.A,HEI-A,246.1699981689453,37975168597.53418,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
