candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
anticipative,PEGA,PEGA,53.59000015258789,9168230387.384888,Information Technology,Software - Application,Buy,3,,,,12.0,1.6
anticipative,IVZ,IVZ,21.549999237060547,9610523859.75647,Financials,Asset Management & Custody Banks,Buy,2,,,,12.0,1.6
anticipative,HAS,HAS,79.87000274658203,11259674276.159424,Consumer Discretionary,Leisure Products,Buy,2,,,,12.0,1.6
anticipative,NTRS,NTRS,128.92999267578125,24581920302.117188,Financials,Asset Management & Custody Banks,Buy,3,,,,12.0,1.6
anticipative,MO,MO,67.02999877929688,112611435519.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
event,M,M,13.369999885559082,3630489768.924713,Consumer Discretionary,Department Stores,Buy,2,,Hold,2.84615,12.0,1.6
event,CUZ,CUZ,29.03499984741211,4877676497.086304,Real Estate,Office REITs,Neutral,0,,Buy,1.83333,12.0,1.6
event,CROX,CROX,89.91999816894531,4911196507.992554,Consumer Discretionary,Footwear,Neutral,-1,,Buy,2.42857,12.0,1.6
event,COLB,COLB,26.621000289916992,5598422769.001831,Financials,Regional Banks,Buy,2,,Hold,2.66667,12.0,1.6
event,THO,THO,107.79900360107422,5698643406.765747,Consumer Discretionary,Leisure Products,Buy,2,,Hold,2.66667,12.0,1.6
event,MKTX,MKTX,179.8800048828125,6721000526.44043,Financials,Financial Exchanges & Data,Strong Sell,-4,,Buy,2.26667,12.0,1.6
event,PNFP,PNFP,96.94999694824219,7519829563.293457,Financials,Regional Banks,Neutral,-1,,Buy,2.33333,12.0,1.6
event,AES,AES,13.295000076293945,9466704591.605103,Utilities,Independent Power Producers & Energy Traders,Neutral,1,BUY,Buy,2.35714,12.0,1.6
event,AVY,AVY,168.9949951171875,13178500111.230469,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,,Buy,2.15385,12.0,1.6
event,RYAN,RYAN,55.474998474121094,14676410565.11499,Financials,Insurance - Specialty,Strong Sell,-6,,Buy,1.93333,12.0,1.6
event,WY,WY,24.8799991607666,17951192477.36389,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0,1.6
event,FE,FE,43.33000183105469,25018917763.81836,Utilities,Electric Utilities,Neutral,0,,Buy,2.26667,12.0,1.6
event,IP,IP,49.119998931884766,25934476061.974365,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,Buy,2.07692,12.0,1.6
event,DTE,DTE,135.17999267578125,28061744319.58008,Utilities,Multi-Utilities,Sell,-2,,Buy,2.1875,12.0,1.6
event,OWL,OWL,18.299999237060547,28355849403.425293,Financials,Asset Management,Strong Sell,-4,,Buy,1.71429,12.0,1.6
event,LPLA,LPLA,362.0299987792969,28963882777.21875,Financials,Capital Markets,Neutral,-1,,Buy,2.0,12.0,1.6
event,BRO,BRO,95.53500366210938,31511552977.20117,Financials,Insurance Brokers,Sell,-2,,Buy,2.42857,12.0,1.6
event,MO,MO,67.02999877929688,112611435519.6211,Consumer Staples,Tobacco,Buy,2,,Hold,2.66667,12.0,1.6
anticipative,WU,WU,8.704999923706055,2811427779.9995728,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
anticipative,ELAN,ELAN,17.885000228881836,8885518789.871704,Health Care,Drug Manufacturers - Specialty & Generic,Buy,2,,,,11.0,1.55
anticipative,MEDP,MEDP,471.91009521484375,13257370304.870605,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
anticipative,IDXX,IDXX,641.0700073242188,51288616179.25195,Health Care,Health Care Equipment,Buy,2,,,,11.0,1.55
event,WU,WU,8.704999923706055,2811427779.9995728,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0,1.55
event,BRKR,BRKR,33.09299850463867,5020836904.869263,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,2.07692,11.0,1.55
event,CLF,CLF,10.510000228881836,5199244647.306702,Materials,Steel,Neutral,1,,Buy,2.41667,11.0,1.55
event,VNT,VNT,42.25,6198075000.0,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0,1.55
event,AA,AA,30.8799991607666,7995295229.749878,Materials,Aluminum,Neutral,1,,Buy,2.08333,11.0,1.55
event,GMED,GMED,59.88999938964844,8088563168.447754,Health Care,Health Care Equipment,Neutral,-1,,Buy,2.14286,11.0,1.55
event,POOL,POOL,303.88250732421875,11340287408.325195,Consumer Discretionary,Distributors,Strong Sell,-4,,Buy,2.25,11.0,1.55
event,SNX,SNX,146.7899932861328,12227972828.558105,Information Technology,Technology Distributors,Neutral,-1,,Buy,1.63636,11.0,1.55
event,MEDP,MEDP,471.91009521484375,13257370304.870605,Health Care,Diagnostics & Research,Buy,2,,Hold,3.16667,11.0,1.55
event,TSN,TSN,56.4900016784668,20097390955.22644,Consumer Staples,Packaged Foods & Meats,Neutral,-1,,Buy,2.46154,11.0,1.55
event,CPAY,CPAY,317.7449951171875,22437372183.203125,Financials,Transaction & Payment Processing Services,Neutral,-1,,Buy,1.84615,11.0,1.55
event,MTD,MTD,1274.0799560546875,26244773014.770508,Health Care,Life Sciences Tools & Services,Neutral,-1,,Buy,2.30769,11.0,1.55
event,CBRE,CBRE,159.25999450683594,47388445857.32715,Real Estate,Real Estate Services,Neutral,0,,Buy,1.83333,11.0,1.55
anticipative,PSN,PSN,80.49500274658203,8596383323.318481,Industrials,Aerospace & Defense,Buy,2,,,,10.0,1.5
anticipative,SKX,SKX,63.11000061035156,9483918451.721191,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
anticipative,HII,HII,271.9700012207031,10672266029.901123,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
anticipative,ATO,ATO,165.6699981689453,26594010786.071777,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
anticipative,FAST,FAST,49.20500183105469,57060582735.22266,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
event,TKR,TKR,76.4800033569336,5326296873.786926,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Buy,2.41667,10.0,1.5
event,SITE,SITE,141.6199951171875,6318036194.165039,Industrials,Industrial Distribution,Neutral,1,,Buy,2.18182,10.0,1.5
event,SKX,SKX,63.11000061035156,9483918451.721191,Consumer Discretionary,Footwear,Buy,2,,Hold,2.64286,10.0,1.5
event,HII,HII,271.9700012207031,10672266029.901123,Industrials,Aerospace & Defense,Buy,2,,Hold,2.63636,10.0,1.5
event,MP,MP,67.65619659423828,11981777104.446411,Materials,Diversified Metals & Mining,Neutral,-1,,Buy,1.6,10.0,1.5
event,LNT,LNT,64.51000213623047,16577070222.86499,Utilities,Electric Utilities,Neutral,-1,,Buy,2.18182,10.0,1.5
event,GEN,GEN,29.53499984741211,18189690584.74585,Information Technology,Application Software,Sell,-2,,Buy,2.0,10.0,1.5
event,IRM,IRM,89.16000366210938,26333228761.59668,Real Estate,Other Specialized REITs,Strong Sell,-4,,Buy,1.8,10.0,1.5
event,ATO,ATO,165.6699981689453,26594010786.071777,Utilities,Gas Utilities,Buy,2,,Hold,2.5,10.0,1.5
event,KEYS,KEYS,163.0,28012528000.0,Information Technology,Electronic Equipment & Instruments,Sell,-3,,Buy,1.63636,10.0,1.5
event,BDX,BDX,189.0500030517578,54186836737.11621,Health Care,Health Care Equipment,Sell,-3,,Buy,2.38462,10.0,1.5
event,FAST,FAST,49.20500183105469,57060582735.22266,Industrials,Building Products,Buy,2,,Hold,2.82353,10.0,1.5
anticipative,HIW,HIW,31.114999771118164,3382853890.115738,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
anticipative,SAIC,SAIC,118.05999755859375,5533802653.564453,Industrials,Diversified Support Services,Buy,2,,,,9.0,1.45
anticipative,AWI,AWI,194.27000427246094,8403790125.819397,Industrials,Building Products & Equipment,Buy,2,,,,9.0,1.45
anticipative,KNSL,KNSL,455.67999267578125,10617343829.345703,Financials,Insurance - Property & Casualty,Buy,3,,,,9.0,1.45
event,HIW,HIW,31.114999771118164,3382853890.115738,Real Estate,REIT - Office,Buy,2,,Hold,2.8,9.0,1.45
event,WSC,WSC,23.71500015258789,4317908842.502441,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0,1.45
event,POST,POST,111.19999694824219,6040394954.22821,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Buy,1.9,9.0,1.45
event,ALSN,ALSN,87.22699737548828,7365395322.187805,Industrials,Auto Parts,Sell,-3,,Buy,2.44444,9.0,1.45
event,SARO,SARO,26.700000762939453,9088813546.108398,Industrials,Aerospace & Defense,Sell,-2,,Buy,1.88889,9.0,1.45
event,BG,BG,80.86000061035156,16255771082.702637,Consumer Staples,Agricultural Products & Services,Neutral,-1,,Buy,1.77778,9.0,1.45
event,NWSA,NWSA,28.790000915527344,17052375582.908691,Communication Services,Publishing,Strong Sell,-4,,Buy,1.66667,9.0,1.45
event,GPC,GPC,136.91000366210938,19043086229.370117,Consumer Discretionary,Automotive Parts & Equipment,Neutral,1,,Buy,2.41667,9.0,1.45
event,SSNC,SSNC,87.4800033569336,21364453199.993652,Information Technology,Software - Application,Neutral,-1,,Buy,1.7,9.0,1.45
event,NRG,NRG,144.41000366210938,27933372573.645508,Utilities,Independent Power Producers & Energy Traders,Strong Sell,-4,,Buy,2.1,9.0,1.45
event,IBKR,IBKR,63.46500015258789,105162142949.15967,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.0,9.0,1.45
anticipative,FHB,FHB,25.575000762939453,3187361195.083618,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
anticipative,REYN,REYN,23.209999084472656,4881642871.761719,Consumer Staples,Packaging & Containers,Buy,2,,,,8.0,1.4
anticipative,TFX,TFX,125.68000030517578,5554151117.486572,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
anticipative,CAR,CAR,161.82000732421875,5706178008.270264,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
anticipative,CPRT,CPRT,48.54999923706055,46944742062.28638,Industrials,Diversified Support Services,Buy,2,,,,8.0,1.4
event,FHB,FHB,25.575000762939453,3187361195.083618,Financials,Regional Banks,Buy,2,,Sell,3.77778,8.0,1.4
event,TFX,TFX,125.68000030517578,5554151117.486572,Health Care,Health Care Equipment,Buy,2,,Hold,3.0,8.0,1.4
event,CAR,CAR,161.82000732421875,5706178008.270264,Industrials,Passenger Ground Transportation,Buy,3,,Hold,2.77778,8.0,1.4
event,OGE,OGE,44.25,8911729104.0,Utilities,Multi-Utilities,Sell,-2,,Buy,2.4,8.0,1.4
event,IPG,IPG,26.25,9614482080.0,Communication Services,Advertising,Neutral,-1,,Buy,2.22222,8.0,1.4
event,CR,CR,183.2050018310547,10542861599.371338,Industrials,Industrial Machinery & Supplies & Components,Sell,-2,,Buy,1.75,8.0,1.4
event,JBL,JBL,200.85000610351562,21555021805.023193,Information Technology,Electronic Manufacturing Services,Strong Sell,-4,,Buy,1.66667,8.0,1.4
event,WAB,WAB,192.19000244140625,32855455949.845703,Industrials,Construction Machinery & Heavy Transportation Equipment,Neutral,0,,Buy,1.77778,8.0,1.4
anticipative,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
anticipative,MPW,MPW,4.386499881744385,2636725219.284546,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,WBA,WBA,11.979999542236328,0.0,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0,1.35
event,MPW,MPW,4.386499881744385,2636725219.284546,Real Estate,Health Care REITs,Buy,2,,Hold,3.3,7.0,1.35
event,RYN,RYN,25.760000228881836,4023145315.7463074,Real Estate,Timber REITs,Sell,-3,,Buy,2.42857,7.0,1.35
event,KBR,KBR,50.2599983215332,6475598703.742981,Industrials,Diversified Support Services,Neutral,1,,Buy,1.875,7.0,1.35
event,EXLS,EXLS,43.310001373291016,6995127905.324341,Industrials,Data Processing & Outsourced Services,Neutral,-1,,Buy,1.66667,7.0,1.35
event,MASI,MASI,137.61000061035156,7541991303.451538,Health Care,Health Care Equipment,Strong Sell,-4,,Buy,1.75,7.0,1.35
event,STWD,STWD,20.068099975585938,7560436077.24707,Financials,REIT - Mortgage,Neutral,1,,Buy,2.125,7.0,1.35
anticipative,SHC,SHC,16.165000915527344,4590199605.937866,Health Care,Diagnostics & Research,Buy,2,,,,6.0,1.3
anticipative,MTG,MTG,27.649999618530273,6447648111.045837,Financials,Reinsurance,Buy,2,,,,6.0,1.3
anticipative,EME,EME,619.47998046875,27730525741.69922,Industrials,Construction & Engineering,Buy,2,,,,6.0,1.3
event,IDA,IDA,124.27999877929688,6715208746.04187,Utilities,Electric Utilities,Neutral,-1,,Buy,1.66667,6.0,1.3
event,BIO,BIO,290.5,7663215700.0,Health Care,Life Sciences Tools & Services,Neutral,0,,Buy,2.16667,6.0,1.3
event,LKQ,LKQ,32.119998931884766,8264250628.221436,Consumer Discretionary,Distributors,Neutral,-1,,Buy,1.71429,6.0,1.3
event,SF,SF,113.9447021484375,11642072052.612305,Financials,Investment Banking & Brokerage,Neutral,1,,Buy,2.16667,6.0,1.3
anticipative,IPGP,IPGP,79.9175033569336,3374108999.9794006,Information Technology,Electronic Manufacturing Services,Buy,3,,,,5.0,1.25
anticipative,HLI,HLI,196.10499572753906,13788456017.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,FIX,FIX,698.9000244140625,24658241211.364746,Industrials,Construction & Engineering,Buy,2,,,,5.0,1.25
event,ADT,ADT,8.59000015258789,7044496121.294434,Consumer Discretionary,Security & Protection Services,Neutral,-1,NEUTRAL,Buy,2.2,5.0,1.25
event,HLI,HLI,196.10499572753906,13788456017.596436,Financials,Capital Markets,Buy,3,,Hold,2.71429,5.0,1.25
anticipative,CACC,CACC,510.94500732421875,5741846708.807373,Financials,Credit Services,Buy,2,,,,4.0,1.2
anticipative,CHE,CHE,464.8999938964844,6774383241.061401,Health Care,Health Care Services,Buy,2,,,,4.0,1.2
event,NFG,NFG,86.77999877929688,7841753097.692871,Utilities,Gas Utilities,Neutral,-1,,Buy,2.16667,4.0,1.2
event,FNF,FNF,58.529998779296875,16146671699.72461,Financials,Insurance - Specialty,Sell,-3,,Buy,1.75,4.0,1.2
anticipative,KRMN,KRMN,53.8849983215332,7130170747.9019165,Industrials,Aerospace & Defense,Buy,3,,,,3.0,1.15
anticipative,JEF,JEF,63.98500061035156,13329099387.145996,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
event,VMI,VMI,365.239990234375,7209289547.241211,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,2.0,3.0,1.15
event,JEF,JEF,63.98500061035156,13329099387.145996,Financials,Multi-Sector Holdings,Buy,2,,Hold,2.75,3.0,1.15
anticipative,MRP,MRP,34.0,5674497728.0,Consumer Discretionary,Homebuilding,Buy,3,,,,2.0,1.1
event,LBRDK,LBRDK,60.44499969482422,8681715306.167603,Communication Services,Telecom Services,Strong Sell,-4,,Buy,2.0,2.0,1.1
anticipative,CNA,CNA,48.959999084472656,13251757760.518799,Financials,Insurance - Property & Casualty,Buy,2,,,,1.0,1.05
event,NWS,NWS,33.150001525878906,17049310984.771729,Communication Services,Publishing,Sell,-2,,Buy,1.66667,1.0,1.05
anticipative,L,L,96.06999969482422,19927415756.69861,Financials,Multi-line Insurance,Buy,2,,,,,1.0
event,SRPT,SRPT,18.19499969482422,1904507008.0566406,Health Care,Biotechnology,Sell,-3,,Hold,2.89286,25.0,1.0
event,WEN,WEN,10.289999961853027,1960913760.4105225,Consumer Discretionary,Restaurants,Sell,-3,,Hold,2.75862,22.0,1.0
event,UAA,UAA,4.985000133514404,2121277076.8146515,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,Hold,2.80769,20.0,1.0
event,ENPH,ENPH,36.755001068115234,4805753144.657135,Information Technology,Electronic Components,Neutral,-1,,Hold,2.85294,31.0,1.0
event,ETSY,ETSY,51.80500030517578,5134321053.245544,Consumer Discretionary,Internet Retail,Sell,-2,,Hold,2.7,25.0,1.0
event,RRC,RRC,34.44499969482422,8204489197.869873,Energy,Oil & Gas Exploration & Production,Neutral,1,,Hold,2.5,24.0,1.0
event,QRVO,QRVO,89.68000030517578,8309238010.99585,Information Technology,Semiconductors,Neutral,1,,Hold,2.73077,21.0,1.0
event,CPB,CPB,31.2450008392334,9315071600.28064,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.04762,20.0,1.0
event,ALB,ALB,79.73999786376953,9384042168.60199,Materials,Specialty Chemicals,Neutral,-1,BUY,Hold,2.64,22.0,1.0
event,MRNA,MRNA,24.21500015258789,9421572259.368896,Health Care,Biotechnology,Strong Sell,-6,,Hold,2.83333,20.0,1.0
event,LUV,LUV,32.14500045776367,16882168500.411987,Industrials,Passenger Airlines,Neutral,1,,Hold,2.95455,20.0,1.0
event,ESS,ESS,260.7850036621094,17858713521.783447,Real Estate,Multi-Family Residential REITs,Sell,-2,,Hold,2.65385,24.0,1.0
event,ZBH,ZBH,105.2300033569336,20845642744.995117,Health Care,Health Care Equipment,Neutral,0,,Hold,2.5,24.0,1.0
event,GIS,GIS,49.064998626708984,26234368640.760498,Consumer Staples,Packaged Foods & Meats,Sell,-2,,Hold,2.90476,20.0,1.0
event,ODFL,ODFL,149.41140747070312,31401496685.302734,Industrials,Cargo Ground Transportation,Strong Sell,-4,,Hold,2.625,21.0,1.0
event,EL,EL,90.79000091552734,32674321913.168213,Consumer Staples,Personal Care Products,Neutral,1,,Hold,2.57692,23.0,1.0
event,EBAY,EBAY,89.9749984741211,41118574302.67334,Consumer Discretionary,Broadline Retail,Sell,-2,,Hold,2.71875,27.0,1.0
event,TGT,TGT,92.36000061035156,41968292656.223145,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,,Hold,2.69444,31.0,1.0
event,FTNT,FTNT,76.87999725341797,59299463266.45264,Information Technology,Systems Software,Strong Sell,-4,,Hold,2.63636,36.0,1.0
event,ABNB,ABNB,127.45500183105469,77990608825.0752,Consumer Discretionary,"Hotels, Resorts & Cruise lines",Neutral,1,SELL,Hold,2.64444,35.0,1.0
event,BMY,BMY,47.375,96428970000.0,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.69231,21.0,1.0
event,KHC,KHC,25.91990089416504,30678794698.33374,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,2.95238,19.0,0.9500000000000001
event,O,O,57.584598541259766,52649943032.511475,Real Estate,Retail REITs,Neutral,-1,,Hold,2.52174,19.0,0.9500000000000001
event,MMC,MMC,205.1699981689453,100866495179.80957,Financials,Insurance Brokers,Strong Sell,-4,,Hold,2.7,19.0,0.9500000000000001
event,CAG,CAG,18.764999389648438,9159571502.075195,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,3.0,18.0,0.9
event,LINE,LINE,40.849998474121094,10116583822.113037,Real Estate,Industrial REITs,Neutral,-1,,Hold,2.57895,18.0,0.9
event,BF.B,BF-B,29.204999923706055,13874389875.115112,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,Hold,3.0,18.0,0.9
event,CF,CF,87.2300033569336,14239774667.999268,Materials,Fertilizers & Agricultural Chemicals,Neutral,1,,Hold,2.7,18.0,0.9
event,LYB,LYB,55.689998626708984,17912576678.28369,Materials,Specialty Chemicals,Neutral,-1,,Hold,2.9,18.0,0.9
event,CME,CME,263.69000244140625,95028603079.83398,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,2.77778,18.0,0.9
event,LMT,LMT,451.7850036621094,105475982265.69434,Industrials,Aerospace & Defense,Neutral,0,,Hold,2.55,18.0,0.9
event,NNN,NNN,41.935001373291016,7916573429.2526245,Real Estate,Retail REITs,Neutral,1,,Hold,2.94444,17.0,0.8500000000000001
event,CLX,CLX,119.5,14615925500.0,Consumer Staples,Household Products,Strong Sell,-4,,Hold,3.15789,17.0,0.8500000000000001
event,DOCU,DOCU,74.0,14952662592.0,Information Technology,Application Software,Neutral,-1,,Hold,2.54545,17.0,0.8500000000000001
event,LII,LII,543.0,19072494900.0,Industrials,Building Products,Strong Sell,-4,,Hold,2.95,17.0,0.8500000000000001
event,ITW,ITW,262.44000244140625,76501260711.66992,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,Hold,3.26316,17.0,0.8500000000000001
event,COTY,COTY,4.320000171661377,3768314446.0593567,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.64706,16.0,0.8
event,FDS,FDS,365.81500244140625,13830294634.301758,Financials,Financial Exchanges & Data,Strong Sell,-4,,Hold,3.35,16.0,0.8
event,CNC,CNC,29.5049991607666,14881760745.666626,Health Care,Managed Health Care,Neutral,1,,Hold,2.61111,16.0,0.8
event,SMCI,SMCI,40.28350067138672,23939397761.291016,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Sell,-4,,Hold,2.78947,16.0,0.8
event,CTAS,CTAS,206.05999755859375,83037642399.20703,Industrials,Diversified Support Services,Strong Sell,-4,,Hold,2.75,16.0,0.8
event,NSA,NSA,31.565000534057617,4643559046.085754,Real Estate,REIT - Industrial,Neutral,-1,,Sell,3.5,15.0,0.75
event,PATH,PATH,10.914999961853027,5839950751.909882,Information Technology,Software - Infrastructure,Strong Sell,-4,,Hold,2.71429,15.0,0.75
event,EXPD,EXPD,120.3740005493164,16337039943.544678,Industrials,Air Freight & Logistics,Neutral,1,,Sell,3.64706,15.0,0.75
event,CBOE,CBOE,232.44500732421875,24311423316.04004,Financials,Financial Exchanges & Data,Neutral,0,,Hold,3.0,15.0,0.75
event,KVUE,KVUE,20.709999084472656,39743936948.958984,Consumer Staples,Personal Care Products,Strong Sell,-4,,Hold,2.52941,15.0,0.75
event,KMB,KMB,128.39999389648438,42600549974.975586,Consumer Staples,Household Products,Strong Sell,-4,,Hold,2.6,15.0,0.75
event,AEP,AEP,109.88999938964844,59170929511.35254,Utilities,Electric Utilities,Sell,-2,,Hold,2.57895,15.0,0.75
event,SAM,SAM,217.01400756835938,2312956994.064331,Consumer Staples,Brewers,Sell,-3,,Hold,2.9375,14.0,0.7000000000000001
event,XRAY,XRAY,13.84000015258789,2760858590.438843,Health Care,Health Care Supplies,Strong Sell,-4,,Hold,2.64706,14.0,0.7000000000000001
event,CHH,CHH,117.41000366210938,5432373013.439941,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,,Hold,2.73333,14.0,0.7000000000000001
event,VNO,VNO,37.849998474121094,7901149028.674316,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0,0.7000000000000001
event,K,K,78.90499877929688,27432821389.359375,Consumer Staples,Packaged Foods & Meats,Strong Sell,-4,,Hold,3.0,14.0,0.7000000000000001
event,ED,ED,96.66000366210938,34860623640.74707,Utilities,Electric Utilities,Sell,-2,,Hold,3.1875,14.0,0.7000000000000001
event,EXC,EXC,43.185001373291016,43616420227.970215,Utilities,Multi-Utilities,Sell,-2,,Hold,2.625,14.0,0.7000000000000001
event,LSTR,LSTR,131.14999389648438,4544806313.491821,Industrials,Cargo Ground Transportation,Neutral,-1,,Hold,2.94118,13.0,0.65
event,AGCO,AGCO,106.69000244140625,7961229320.178223,Industrials,Agricultural & Farm Machinery,Sell,-2,SELL,Hold,2.6,13.0,0.65
event,HSIC,HSIC,68.4000015258789,8294731385.040283,Health Care,Health Care Distributors,Neutral,-1,,Hold,2.66667,13.0,0.65
event,WEC,WEC,105.86000061035156,34072733262.691406,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0,0.65
event,GWW,GWW,1016.510009765625,48668466247.55859,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0,0.65
event,NVST,NVST,20.655000686645508,3432489324.108124,Health Care,Health Care Supplies,Neutral,-1,,Hold,2.57143,12.0,0.6000000000000001
event,AOS,AOS,70.50499725341797,9879865265.12146,Industrials,Building Products,Neutral,-1,SELL,Hold,2.6,12.0,0.6000000000000001
event,RKT,RKT,17.28499984741211,36483277157.61426,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
event,PAYX,PAYX,135.75,48816920664.0,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
event,D,D,58.95000076293945,50309934007.91846,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
event,LCID,LCID,17.70989990234375,54413490067.59375,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
event,ADP,ADP,299.19500732421875,121186845745.1836,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
event,JKHY,JKHY,161.06239318847656,11736842078.994751,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
event,WPC,WPC,65.93000030517578,14438077224.270752,Real Estate,REIT - Diversified,Neutral,1,,Hold,2.85714,11.0,0.55
event,WSO,WSO,393.2300109863281,16123059618.457031,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
event,EPR,EPR,52.970001220703125,4031896394.9157715,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
event,LPX,LPX,93.06999969482422,6521694088.6154175,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
event,BEN,BEN,25.325000762939453,13148613973.714355,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.2,10.0,0.5
event,AWK,AWK,141.31500244140625,27570416791.835938,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
event,BHF,BHF,46.119998931884766,2635868626.954651,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
event,RHI,RHI,37.34000015258789,3798934275.5241394,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
event,WEX,WEX,169.10000610351562,5794093339.13269,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
event,EXP,EXP,226.23500061035156,7341167405.305481,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
event,HRL,HRL,24.975000381469727,13736200659.407593,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
event,DXC,DXC,14.289999961853027,2557895817.4917297,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
event,SNA,SNA,323.8299865722656,16892073121.56372,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
event,FLO,FLO,14.720000267028809,3143985977.033615,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
event,AM,AM,17.645000457763672,8441562455.15918,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
event,PRI,PRI,266.19000244140625,8622240226.080322,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
event,PPC,PPC,44.709999084472656,10620726510.199219,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
event,VTRS,VTRS,10.524999618530273,12270780800.055908,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
event,SOLV,SOLV,71.55999755859375,12407644856.689453,Health Care,Health Care Equipment,Sell,-2,,Hold,2.63636,7.0,0.35000000000000003
