candidate_type,ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,rank_score
event,RL,RL,313.3599853515625,18981561760.681152,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,16.0,5.039999999999999
event,TER,TER,119.62999725341797,19030022183.09021,Information Technology,Semiconductor Materials & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,TER,NASDAQ,STRONG_BUY,Buy,1.94118,16.0,5.039999999999999
event,AYI,AYI,332.3699951171875,10185412026.367188,Industrials,Electrical Components & Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AYI,NYSE,STRONG_BUY,Buy,2.0,8.0,5.02
event,A,A,125.22000122070312,35499870346.069336,Health Care,Health Care Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.22222,15.0,4.999999999999999
event,SYY,SYY,81.04000091552734,38754300917.81616,Consumer Staples,Food Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.94118,15.0,4.999999999999999
event,DHI,DHI,172.1699981689453,51328008534.11865,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.35,15.0,4.999999999999999
event,PVH,PVH,85.33000183105469,4102077711.024475,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,14.0,4.959999999999999
event,SNV,SNV,51.439998626708984,7140077569.381714,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.13333,14.0,4.959999999999999
event,OMF,OMF,62.029998779296875,7373505954.89502,Financials,Credit Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.8125,14.0,4.959999999999999
event,DINO,DINO,51.56999969482422,9647766700.347412,Energy,Oil & Gas Refining & Marketing,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.2,14.0,4.959999999999999
event,OHI,OHI,42.47999954223633,12880359981.521484,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.25,14.0,4.959999999999999
event,BYD,BYD,85.33999633789062,6866174824.71875,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.125,13.0,4.92
event,DTM,DTM,104.55999755859375,10622563831.970215,Energy,Oil & Gas Midstream,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.35714,13.0,4.92
event,PHM,PHM,133.3000030517578,26299824002.105713,Consumer Discretionary,Homebuilding,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,13.0,4.92
event,TNL,TNL,62.45000076293945,4059712179.59671,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,12.0,4.879999999999999
event,UTHR,UTHR,391.45001220703125,17703835687.078857,Health Care,Biotechnology,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.85714,12.0,4.879999999999999
event,GLW,GLW,69.33999633789062,59397958877.6875,Information Technology,Electronic Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.69231,12.0,4.879999999999999
event,GTES,GTES,25.3799991607666,6537481703.826904,Industrials,Specialty Industrial Machinery,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.63636,11.0,4.84
event,ORI,ORI,40.36000061035156,10028249351.654053,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,ORI,NYSE,STRONG_BUY,Buy,2.33333,2.0,4.779999999999999
event,IBKR,IBKR,63.95000076293945,105965793833.79834,Financials,Investment Banking & Brokerage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,9.0,4.76
event,BPOP,BPOP,126.16999816894531,8526921752.252197,Financials,Banks - Regional,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,BPOP,NASDAQ,STRONG_BUY,Buy,1.875,8.0,4.72
event,MSI,MSI,474.1600036621094,78996953250.12207,Information Technology,Communications Equipment,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.84615,8.0,4.72
event,WRB,WRB,72.27999877929688,27415296998.75586,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,WRB,NYSE,STRONG_BUY,Hold,2.5,15.0,4.699999999999999
event,THG,THG,177.42999267578125,6346741810.009766,Financials,Property & Casualty Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.0,7.0,4.68
event,STWD,STWD,20.260000228881836,7632732388.308716,Financials,REIT - Mortgage,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,2.125,7.0,4.68
event,RGLD,RGLD,180.91000366210938,11909450269.07959,Materials,Precious Metals & Minerals,Strong Buy,6,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.71429,7.0,4.68
event,FLEX,FLEX,53.68000030517578,20500768305.98877,Information Technology,Electronic Manufacturing Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Buy,1.66667,7.0,4.68
event,AU,AU,59.33000183105469,29946462444.213867,Materials,Gold,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,AU,NYSE,STRONG_BUY,Buy,2.33333,6.0,4.64
event,APA,APA,22.68000030517578,8114586226.307617,Energy,Oil & Gas Exploration & Production,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.96552,28.0,4.6
event,ZION,ZION,57.41999816894531,8476569809.692383,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.73913,21.0,4.6
event,CMA,CMA,69.98999786376953,8995464475.440979,Financials,Diversified Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.18182,20.0,4.6
event,EL,EL,91.93000030517578,33084595144.389404,Consumer Staples,Personal Care Products,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.57692,23.0,4.6
event,HSY,HSY,184.69000244140625,37441096054.93164,Consumer Staples,Packaged Foods & Meats,Strong Buy,6,STRONG_BUY,NEUTRAL,BUY,HSY,NYSE,STRONG_BUY,Hold,3.08333,22.0,4.6
event,F,F,11.619999885559082,46245972372.70117,Consumer Discretionary,Automobile Manufacturers,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04167,22.0,4.6
event,INTC,INTC,24.0,105047519232.0,Information Technology,Semiconductors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04545,35.0,4.6
event,CPB,CPB,33.72999954223633,10055924223.846924,Consumer Staples,Packaged Foods & Meats,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.04762,19.0,4.56
event,KRC,KRC,41.63999938964844,4925762087.799072,Real Estate,REIT - Office,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,15.0,4.3999999999999995
event,HXL,HXL,63.880001068115234,5082503433.462769,Industrials,Aerospace & Defense,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.66667,15.0,4.3999999999999995
event,HPQ,HPQ,28.700000762939453,26825948572.321045,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.8125,15.0,4.3999999999999995
event,NTAP,NTAP,116.47000122070312,23249508703.674316,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.5,14.0,4.359999999999999
event,SCCO,SCCO,100.93000030517578,81974235210.42041,Materials,Copper,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.26667,14.0,4.359999999999999
event,AFG,AFG,137.4199981689453,11460071487.620117,Financials,Multi-line Insurance,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,AFG,NYSE,STRONG_BUY,Hold,2.66667,5.0,4.3
event,WU,WU,8.720000267028809,2816272396.0014954,Information Technology,Data Processing & Outsourced Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.46667,11.0,4.24
event,M,M,16.280000686645508,4356528183.746338,Consumer Discretionary,Department Stores,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.84615,11.0,4.24
event,MEDP,MEDP,481.2300109863281,13519194698.638916,Health Care,Diagnostics & Research,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.16667,11.0,4.24
event,SKX,SKX,63.189998626708984,9495940233.62732,Consumer Discretionary,Footwear,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.64286,10.0,4.2
event,UI,UI,544.969970703125,32969974766.57715,Information Technology,Communication Equipment,Strong Buy,6,STRONG_BUY,NEUTRAL,STRONG_BUY,UI,NYSE,STRONG_BUY,Hold,3.0,2.0,4.18
event,OZK,OZK,52.650001525878906,5930548821.876526,Financials,Regional Banks,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.55556,9.0,4.16
event,FYBR,FYBR,37.06999969482422,9291669563.50708,Communication Services,Telecom Services,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.08333,9.0,4.16
event,HR,HR,17.440000534057617,6147669948.257446,Real Estate,REIT - Healthcare Facilities,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.0,8.0,4.12
event,EXAS,EXAS,49.27000045776367,9327747610.823364,Health Care,Diagnostics & Research,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.375,23.0,4.1
event,NTRA,NTRA,167.52999877929688,22993157272.460938,Health Care,Diagnostics & Research,Buy,2,BUY,,,,,BUY,Strong Buy,1.45,20.0,4.1
event,PINS,PINS,37.119998931884766,25239000279.836426,Communication Services,Internet Content & Information,Buy,2,BUY,,,,,BUY,Strong Buy,1.525,36.0,4.1
event,VICI,VICI,33.400001525878906,35616759092.751465,Real Estate,Hotel & Resort REITs,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.52174,22.0,4.1
event,LYV,LYV,161.97000122070312,37568941783.14209,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,BUY,Strong Buy,1.47619,20.0,4.1
event,MSM,MSM,90.29000091552734,5026968032.972717,Industrials,Trading Companies & Distributors,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,2.81818,7.0,4.08
event,DCI,DCI,79.62000274658203,9277322720.031738,Industrials,Industrial Machinery & Supplies & Components,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Hold,3.125,5.0,4.0
event,PEN,PEN,269.7099914550781,10518446927.755737,Health Care,Health Care Equipment,Buy,2,BUY,,,,,BUY,Strong Buy,1.52632,17.0,3.98
event,TKO,TKO,186.61000061035156,15374462052.285767,Communication Services,Movies & Entertainment,Buy,2,BUY,,,,,BUY,Strong Buy,1.47368,17.0,3.98
event,DNLI,DNLI,15.3100004196167,2238505781.352997,Healthcare,Biotechnology,Buy,2,BUY,,,,,BUY,Strong Buy,1.15789,16.0,3.94
event,DNB,DNB,9.149999618530273,4082629276.8,Industrials,Financial Data & Stock Exchanges,Strong Buy,4,STRONG_BUY,NEUTRAL,,,,STRONG_BUY,Sell,3.5,3.0,3.92
event,ALK,ALK,62.5,7206875000.0,Industrials,Passenger Airlines,Buy,2,BUY,,,,,BUY,Strong Buy,1.42857,14.0,3.86
event,ELF,ELF,130.16000366210938,7384614791.769409,Consumer Staples,Personal Care Products,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.53333,14.0,3.86
event,TLN,TLN,377.760009765625,17258079374.145508,Utilities,Independent Power Producers & Energy Traders,Buy,2,BUY,,,,,BUY,Strong Buy,1.38462,13.0,3.82
event,WST,WST,248.9499969482422,17901321119.756348,Health Care,Health Care Supplies,Buy,2,BUY,,,,,BUY,Strong Buy,1.46154,11.0,3.7399999999999998
event,RITM,RITM,12.350000381469727,6549106402.290344,Financials,REIT - Mortgage,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.36364,10.0,3.6999999999999997
event,WMS,WMS,141.9600067138672,11037759618.02063,Industrials,Building Products & Equipment,Buy,2,BUY,,,,,BUY,Strong Buy,1.4,10.0,3.6999999999999997
event,FTAI,FTAI,150.88999938964844,15476938127.39563,Industrials,Rental & Leasing Services,Buy,2,BUY,,,,,BUY,Strong Buy,1.4,10.0,3.6999999999999997
event,SN,SN,117.98999786376953,16652872318.496704,Consumer Discretionary,Household Appliances,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.27273,10.0,3.6999999999999997
event,TDY,TDY,544.6400146484375,25537353326.84326,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Strong Buy,1.4,10.0,3.6999999999999997
event,NXST,NXST,205.7899932861328,6238688278.463745,Communication Services,Broadcasting,Buy,2,BUY,NEUTRAL,,,,BUY,Strong Buy,1.55556,9.0,3.6599999999999997
event,CRUS,CRUS,113.16000366210938,5808751939.984131,Information Technology,Semiconductors,Buy,2,BUY,,,,,BUY,Strong Buy,1.57143,6.0,3.54
event,AAL,AAL,13.4399995803833,8868101375.604736,Industrials,Passenger Airlines,Buy,2,BUY,,,,,BUY,Buy,2.22727,20.0,3.5
event,OVV,OVV,41.29999923706055,10615627573.496338,Energy,Oil & Gas E&P,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.65217,21.0,3.5
event,BMRN,BMRN,58.97999954223633,11325045083.942505,Health Care,Biotechnology,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.60714,27.0,3.5
event,NCLH,NCLH,25.34000015258789,11452083446.240112,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.73913,21.0,3.5
event,CHRW,CHRW,128.7899932861328,15208939097.15271,Industrials,Air Freight & Logistics,Buy,2,BUY,,,,,BUY,Buy,2.07692,25.0,3.5
event,KIM,KIM,22.479999542236328,15223455690.002441,Real Estate,Retail REITs,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.375,21.0,3.5
event,BBY,BBY,74.88999938964844,15827777300.124023,Consumer Discretionary,Computer & Electronics Retail,Buy,2,BUY,,,,,BUY,Buy,2.37037,21.0,3.5
event,U,U,39.099998474121094,16651438150.177002,Information Technology,Software - Application,Buy,2,BUY,,,,,BUY,Buy,2.18519,22.0,3.5
event,DECK,DECK,123.66999816894531,18345579527.73584,Consumer Discretionary,Footwear,Buy,2,BUY,,,,,BUY,Buy,2.32,21.0,3.5
event,DVN,DVN,35.08000183105469,22268785162.353516,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,BUY,Buy,1.8,29.0,3.5
event,DRI,DRI,208.27000427246094,24283241148.147583,Consumer Discretionary,Restaurants,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,27.0,3.5
event,MDB,MDB,312.8800048828125,25454946017.73047,Information Technology,Systems Software,Buy,2,BUY,,,,,BUY,Buy,1.675,36.0,3.5
event,EXPE,EXPE,212.5399932861328,26294597809.387207,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.28571,32.0,3.5
event,RDDT,RDDT,223.13999938964844,41761989725.76904,Communication Services,Interactive Media & Services,Buy,2,BUY,,,,,BUY,Buy,2.07407,26.0,3.5
event,ALNY,ALNY,447.42999267578125,58648676009.94873,Health Care,Biotechnology,Buy,2,BUY,,,,,BUY,Buy,1.8125,28.0,3.5
event,WDAY,WDAY,233.42999267578125,62325808044.43359,Information Technology,Application Software,Buy,2,BUY,,,,,BUY,Buy,1.775,35.0,3.5
event,AZO,AZO,4189.47998046875,70084553749.26758,Consumer Discretionary,Automotive Retail,Buy,2,BUY,,,,,BUY,Buy,1.65385,22.0,3.5
event,SNOW,SNOW,229.3300018310547,76517786081.66602,Information Technology,Software - Application,Buy,2,BUY,,,,,BUY,Buy,1.60784,47.0,3.5
event,CVNA,CVNA,362.32000732421875,115415954271.66797,Consumer Discretionary,Automotive Retail,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.18182,20.0,3.5
event,PANW,PANW,191.52999877929688,128114410054.51172,Information Technology,Systems Software,Buy,2,BUY,,,,,BUY,Buy,1.77358,46.0,3.5
event,C,C,95.02999877929688,174940721711.84766,Financials,Diversified Banks,Buy,2,BUY,,,,,BUY,Buy,1.81818,21.0,3.5
event,BA,BA,232.3800048828125,175716003450.2578,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.62963,24.0,3.5
event,PTC,PTC,212.24000549316406,25424866978.042603,Information Technology,Application Software,Buy,2,BUY,,,,,BUY,Buy,1.78947,19.0,3.46
event,WELL,WELL,167.42999267578125,111981529602.49219,Real Estate,Health Care REITs,Buy,2,BUY,,,,,BUY,Buy,1.63158,19.0,3.46
event,CGNX,CGNX,43.970001220703125,7382519586.714844,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,BUY,Buy,2.0,18.0,3.42
event,FRT,FRT,100.06999969482422,8632648200.393677,Real Estate,Retail REITs,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.0,18.0,3.42
event,TPR,TPR,104.43000030517578,21734389383.514404,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.75,18.0,3.42
event,LVS,LVS,55.369998931884766,38008958132.70801,Consumer Discretionary,Casinos & Gaming,Buy,2,BUY,,,,,BUY,Buy,1.68421,18.0,3.42
event,URI,URI,945.260009765625,60819163340.33203,Industrials,Trading Companies & Distributors,Buy,2,BUY,,,,,BUY,Buy,2.28571,18.0,3.42
event,ELV,ELV,321.5899963378906,72414992195.37354,Health Care,Managed Health Care,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.71429,18.0,3.42
event,GD,GD,322.80999755859375,86833627090.79883,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,BUY,Buy,2.31818,18.0,3.42
event,LH,LH,273.8399963378906,22756103695.67871,Health Care,Health Care Services,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.63158,17.0,3.3800000000000003
event,HEI,HEI,318.8399963378906,38638624956.207275,Industrials,Aerospace & Defense,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.85,17.0,3.3800000000000003
event,ROST,ROST,150.72999572753906,49932477620.49756,Consumer Discretionary,Apparel Retail,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.63158,17.0,3.3800000000000003
event,MHK,MHK,130.5800018310547,8113183615.766907,Consumer Discretionary,Home Furnishings,Buy,2,BUY,,,,,BUY,Buy,2.11765,16.0,3.3400000000000003
event,SJM,SJM,112.05000305175781,11954054575.576782,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,,,,,BUY,Buy,2.36842,16.0,3.3400000000000003
event,CIVI,CIVI,34.709999084472656,3462704218.6660767,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,BUY,Buy,2.25,15.0,3.3000000000000003
event,BC,BC,63.58000183105469,4153732383.6242676,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,BUY,Buy,2.16667,15.0,3.3000000000000003
event,FR,FR,51.86000061035156,6998610802.368164,Real Estate,REIT - Industrial,Buy,2,BUY,,,,,BUY,Buy,2.11765,15.0,3.3000000000000003
event,SNDK,SNDK,53.0099983215332,7729175815.26947,Information Technology,"Technology Hardware, Storage & Peripherals",Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.875,15.0,3.3000000000000003
event,AJG,AJG,303.70001220703125,78606066759.52148,Financials,Insurance Brokers,Buy,2,BUY,,,,,BUY,Buy,2.05882,15.0,3.3000000000000003
event,PCG,PCG,15.350000381469727,33736842873.609375,Utilities,Utilities - Regulated Electric,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.9375,14.0,3.2600000000000002
event,MET,MET,80.56999969482422,53581143327.930176,Financials,Life & Health Insurance,Buy,2,BUY,,,,,BUY,Buy,1.875,14.0,3.2600000000000002
event,MCK,MCK,690.8400268554688,85929445900.39062,Health Care,Health Care Distributors,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,1.625,14.0,3.2600000000000002
event,UNM,UNM,72.77999877929688,12395379349.858398,Financials,Life & Health Insurance,Buy,2,BUY,,,,,BUY,Buy,1.84615,13.0,3.22
event,DAY,DAY,69.54000091552734,10973481128.151123,Industrials,Human Resource & Employment Services,Buy,2,BUY,,,,,BUY,Buy,2.46667,12.0,3.18
event,ARE,ARE,81.55999755859375,13924003690.720703,Real Estate,Office REITs,Buy,2,BUY,,,,,BUY,Buy,2.41667,12.0,3.18
event,SRE,SRE,82.2300033569336,53652774750.305176,Utilities,Multi-Utilities,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.13333,12.0,3.18
event,VNT,VNT,42.560001373291016,6243552201.461792,Information Technology,Electronic Equipment & Instruments,Buy,2,BUY,,,,,BUY,Buy,1.75,11.0,3.14
event,VOYA,VOYA,75.45999908447266,7275687099.726868,Financials,Multi-Sector Holdings,Buy,2,BUY,,,,,BUY,Buy,2.41667,11.0,3.14
event,LW,LW,56.54999923706055,7880525596.080566,Consumer Staples,Packaged Foods & Meats,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.36364,11.0,3.14
event,WCC,WCC,217.88999938964844,10657130604.147339,Industrials,Industrial Distribution,Buy,2,BUY,,,,,BUY,Buy,1.75,11.0,3.14
event,RJF,RJF,166.55999755859375,33209398553.222656,Financials,Investment Banking & Brokerage,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.46154,11.0,3.14
event,SITE,SITE,142.8699951171875,6373801944.165039,Industrials,Industrial Distribution,Buy,2,BUY,,,,,BUY,Buy,2.18182,10.0,3.1
event,NDSN,NDSN,221.97000122070312,12471673079.586792,Industrials,Industrial Machinery & Supplies & Components,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,10.0,3.1
event,HOG,HOG,29.389999389648438,3572442595.8099365,Consumer Discretionary,Motorcycle Manufacturers,Buy,2,BUY,,,,,BUY,Buy,2.28571,9.0,3.06
event,GNTX,GNTX,27.670000076293945,6073260425.385681,Consumer Discretionary,Automotive Parts & Equipment,Buy,2,BUY,,,,,BUY,Buy,2.11111,9.0,3.06
event,RGA,RGA,196.5399932861328,12990075008.255005,Financials,Reinsurance,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,2.1,9.0,3.06
event,JLL,JLL,300.6600036621094,14245631765.515137,Real Estate,Real Estate Services,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.81818,9.0,3.06
event,PKG,PKG,212.92999267578125,19159185224.975586,Materials,Paper & Plastic Packaging Products & Materials,Buy,2,BUY,,,,,BUY,Buy,2.4,9.0,3.06
event,WFRD,WFRD,62.36000061035156,4479630643.8446045,Energy,Oil & Gas Equipment & Services,Buy,2,BUY,,,,,BUY,Buy,1.875,8.0,3.02
event,CNXC,CNXC,51.970001220703125,3275414523.9349365,Information Technology,Data Processing & Outsourced Services,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,6.0,2.9400000000000004
event,DORM,DORM,158.67999267578125,4845166632.36084,Consumer Cyclical,Auto Parts,Buy,2,BUY,,,,,BUY,Buy,1.66667,6.0,2.9400000000000004
event,VFC,VFC,14.819999694824219,5788943702.233154,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Buy,2,BUY,,,,,BUY,Hold,2.65217,20.0,2.9000000000000004
event,TTC,TTC,80.52999877929688,7947126766.414551,Industrials,Agricultural & Farm Machinery,Buy,2,BUY,,,,,BUY,Buy,2.16667,5.0,2.9000000000000004
event,QRVO,QRVO,90.87999725341797,8420422893.0373535,Information Technology,Semiconductors,Buy,2,BUY,,,,,BUY,Hold,2.73077,21.0,2.9000000000000004
event,EVR,EVR,312.9200134277344,12220809496.408081,Financials,Investment Banking & Brokerage,Buy,2,BUY,NEUTRAL,,,,BUY,Buy,1.66667,5.0,2.9000000000000004
event,RIVN,RIVN,14.4399995803833,17521928921.864502,Consumer Discretionary,Auto Manufacturers,Buy,2,BUY,NEUTRAL,,,,BUY,Hold,2.65385,24.0,2.9000000000000004
event,OXY,OXY,46.29999923706055,45579571248.931885,Energy,Oil & Gas Exploration & Production,Buy,2,BUY,,,,,BUY,Hold,2.83333,23.0,2.9000000000000004
event,HHH,HHH,76.52999877929688,4545973763.48877,Real Estate,Real Estate - Development,Buy,2,BUY,,,,,BUY,Buy,1.75,4.0,2.8600000000000003
event,VRSN,VRSN,274.1099853515625,25604229977.70996,Information Technology,Internet Services & Infrastructure,Buy,3,BUY,NEUTRAL,,,,BUY,Buy,2.0,3.0,2.8200000000000003
event,SOFI,SOFI,24.489999771118164,29325549834.08545,Financials,Credit Services,Buy,2,BUY,,,,,BUY,Hold,2.81818,18.0,2.8200000000000003
event,VNO,VNO,39.33000183105469,8210098237.59082,Real Estate,Office REITs,Buy,2,BUY,,,,,BUY,Hold,3.0,14.0,2.66
event,PK,PK,11.899999618530273,2378976523.738861,Real Estate,Hotel & Resort REITs,Buy,2,BUY,,,,,BUY,Hold,2.6,13.0,2.62
event,THO,THO,108.66999816894531,5744687315.203857,Consumer Discretionary,Leisure Products,Buy,2,BUY,,,,,BUY,Hold,2.66667,12.0,2.58
event,COLB,COLB,26.610000610351562,7960940705.479492,Financials,Regional Banks,Buy,2,BUY,,,,,BUY,Hold,2.66667,12.0,2.58
event,MO,MO,66.62999725341797,111931069284.28418,Consumer Staples,Tobacco,Buy,2,BUY,,,,,BUY,Hold,2.66667,12.0,2.58
event,WPC,WPC,66.73999786376953,14615459406.104736,Real Estate,REIT - Diversified,Buy,2,BUY,,,,,BUY,Hold,2.85714,11.0,2.54
event,HII,HII,269.3299865722656,10568670271.087646,Industrials,Aerospace & Defense,Buy,2,BUY,,,,,BUY,Hold,2.63636,10.0,2.5
event,BEN,BEN,25.530000686645508,13255048910.74292,Financials,Asset Management & Custody Banks,Buy,2,BUY,,,,,BUY,Hold,3.2,10.0,2.5
event,ATO,ATO,165.22000122070312,26521775475.95215,Utilities,Gas Utilities,Buy,2,BUY,,,,,BUY,Hold,2.5,10.0,2.5
event,ADM,ADM,61.720001220703125,29654238666.503906,Consumer Staples,Agricultural Products & Services,Buy,2,BUY,,,,,BUY,Hold,2.90909,10.0,2.5
event,FAST,FAST,49.52000045776367,57425870907.805664,Industrials,Building Products,Buy,2,BUY,NEUTRAL,,,,BUY,Hold,2.82353,10.0,2.5
event,FHB,FHB,25.90999984741211,3229111460.9832764,Financials,Regional Banks,Buy,2,BUY,NEUTRAL,,,,BUY,Sell,3.77778,8.0,2.42
event,HIW,HIW,31.100000381469727,3381223141.47377,Real Estate,REIT - Office,Buy,2,BUY,,,,,BUY,Hold,2.77778,8.0,2.42
