ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
RKT,RKT,NYQ,36483277157.61426,17.28499984741211,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,NMS,48816920664.0,135.75,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,3.13333,12.0,0.6000000000000001
D,D,NYQ,50309934007.91846,58.95000076293945,Utilities,Electric Utilities,Sell,-2,,Hold,2.93333,12.0,0.6000000000000001
LCID,LCID,NMS,54413490067.59375,17.70989990234375,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,,Hold,3.14286,12.0,0.6000000000000001
CEG,CEG,NMS,95754007459.5,306.5050048828125,Utilities,Multi-Utilities,Sell,-2,,,,12.0,0.6000000000000001
ADP,ADP,NMS,121186845745.1836,299.19500732421875,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
MTN,MTN,NYQ,5998626753.436279,161.4600067138672,Consumer Discretionary,Resorts & Casinos,Neutral,0,,,,11.0,0.55
STAG,STAG,NYQ,6889846683.685303,36.130001068115234,Real Estate,REIT - Industrial,Neutral,1,,,,11.0,0.55
PRMB,PRMB,NYQ,9310010440.626099,24.924999237060547,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,,,11.0,0.55
JKHY,JKHY,NMS,11736842078.994751,161.06239318847656,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
BAH,BAH,NYQ,13505625645.67566,109.58000183105469,Industrials,Consulting Services,Sell,-3,,,,11.0,0.55
WPC,WPC,NYQ,14438077224.270752,65.93000030517578,Real Estate,REIT - Diversified,Neutral,1,,Hold,2.85714,11.0,0.55
WSO,WSO,NYQ,16123059618.457031,393.2300109863281,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,NMS,17925505533.215332,306.8800048828125,Information Technology,Communications Equipment,Sell,-2,,,,11.0,0.55
TPG,TPG,NMS,21578935522.482666,58.54899978637695,Financials,Asset Management,Neutral,-1,,,,11.0,0.55
HUBB,HUBB,NYQ,22824161918.945312,429.510009765625,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,11.0,0.55
ROL,ROL,NYQ,27396698608.398438,56.529998779296875,Industrials,Environmental & Facilities Services,Neutral,0,,,,11.0,0.55
NWL,NWL,NMS,2432875428.056717,5.804999828338623,Consumer Discretionary,Housewares & Specialties,Neutral,0,,,,10.0,0.5
EPR,EPR,NYQ,4031896394.9157715,52.970001220703125,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
WK,WK,NYQ,4286873799.621582,76.52999877929688,Technology,Software - Application,Neutral,-1,,,,10.0,0.5
SON,SON,NYQ,4589305148.720703,46.529998779296875,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,,,10.0,0.5
LPX,LPX,NYQ,6521694088.6154175,93.06999969482422,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
FLS,FLS,NYQ,7099739091.4001465,53.23500061035156,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,10.0,0.5
RRX,RRX,NYQ,9923627680.654907,146.00999450683594,Industrials,Electrical Components & Equipment,Neutral,-1,,,,10.0,0.5
BEN,BEN,NYQ,13148613973.714355,25.325000762939453,Financials,Asset Management & Custody Banks,Neutral,1,,Hold,3.2,10.0,0.5
APG,APG,NYQ,14447949818.0542,34.7400016784668,Industrials,Construction & Engineering,Sell,-2,,,,10.0,0.5
BWXT,BWXT,NYQ,14685943089.295898,160.67999267578125,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
EQH,EQH,NYQ,15754096285.644531,52.595001220703125,Financials,Asset Management,Neutral,-1,,,,10.0,0.5
EVRG,EVRG,NMS,16357116348.322266,71.06999969482422,Utilities,Electric Utilities,Neutral,-1,,,,10.0,0.5
CDW,CDW,NMS,21171593060.073853,161.5399932861328,Information Technology,Technology Distributors,Strong Sell,-4,,,,10.0,0.5
AWK,AWK,NYQ,27570416791.835938,141.31500244140625,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
AMP,AMP,NYQ,48088884495.06836,510.1099853515625,Financials,Asset Management & Custody Banks,Neutral,1,,,,10.0,0.5
CERT,CERT,NMS,1725038286.1442566,10.710000038146973,Health Care,Health Information Services,Strong Sell,-5,,,,9.0,0.45
MAN,MAN,NYQ,1909970708.3019257,41.2599983215332,Industrials,Human Resource & Employment Services,Neutral,-1,,,,9.0,0.45
TDC,TDC,NYQ,1956622492.7902222,20.704999923706055,Information Technology,IT Consulting & Other Services,Sell,-3,,,,9.0,0.45
BHF,BHF,NMS,2635868626.954651,46.119998931884766,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,NYQ,3798934275.5241394,37.34000015258789,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
CWEN.A,CWEN-A,NYQ,5656049593.33252,27.014999389648438,Utilities,Utilities - Renewable,Sell,-2,,,,9.0,0.45
WEX,WEX,NYQ,5794093339.13269,169.10000610351562,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
AMTM,AMTM,NYQ,6067408285.568298,24.934999465942383,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
OLED,OLED,NMS,6532624757.849121,137.42999267578125,Information Technology,Semiconductors,Sell,-2,,,,9.0,0.45
BFAM,BFAM,NYQ,6577235321.779633,115.6500015258789,Consumer Discretionary,Personal Services,Strong Sell,-4,,,,9.0,0.45
EXP,EXP,NYQ,7341167405.305481,226.23500061035156,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
AUR,AUR,NMS,10656781203.184387,5.775000095367432,Information Technology,Information Technology Services,Sell,-2,,,,9.0,0.45
MANH,MANH,NMS,12660915763.256836,209.3800048828125,Information Technology,Software - Application,Sell,-3,,,,9.0,0.45
HRL,HRL,NYQ,13736200659.407593,24.975000381469727,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
GGG,GGG,NYQ,14000314985.092163,84.49500274658203,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,9.0,0.45
OMC,OMC,NYQ,14879863771.523438,76.80999755859375,Communication Services,Advertising,Neutral,1,,,,9.0,0.45
IT,IT,NYQ,18905170026.19629,249.6199951171875,Information Technology,IT Consulting & Other Services,Neutral,0,,,,9.0,0.45
DXC,DXC,NYQ,2557895817.4917297,14.289999961853027,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
IRDM,IRDM,NMS,2624199171.4248657,24.729999542236328,Communication Services,Telecom Services,Sell,-2,,,,8.0,0.4
COLM,COLM,NMS,3083008979.143524,56.290000915527344,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,,,8.0,0.4
QS,QS,NYQ,4489381511.287842,7.764999866485596,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0,0.4
WHR,WHR,NYQ,5046705427.172852,90.29000091552734,Consumer Discretionary,Household Appliances,Neutral,-1,,,,8.0,0.4
ONTO,ONTO,NYQ,5079958238.864136,103.66500091552734,Information Technology,Semiconductor Materials & Equipment,Sell,-3,,,,8.0,0.4
AMKR,AMKR,NMS,5893124856.060364,23.844999313354492,Information Technology,Semiconductors,Neutral,1,,,,8.0,0.4
DBX,DBX,NMS,7673497163.398682,28.434999465942383,Information Technology,Software - Infrastructure,Neutral,1,,,,8.0,0.4
NYT,NYT,NYQ,9596552107.92212,58.939998626708984,Communication Services,Publishing,Neutral,0,,,,8.0,0.4
UWMC,UWMC,NYQ,9704104952.0625,5.605000019073486,Financials,Mortgage Finance,Neutral,0,,,,8.0,0.4
DVA,DVA,NYQ,9747952980.041504,136.3350067138672,Health Care,Health Care Facilities,Neutral,-1,,,,8.0,0.4
LECO,LECO,NMS,13297691218.513489,240.9600067138672,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,8.0,0.4
WWD,WWD,NMS,14764278504.605103,246.2100067138672,Industrials,Electrical Components & Equipment,Sell,-3,,,,8.0,0.4
SNA,SNA,NYQ,16892073121.56372,323.8299865722656,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
TRMB,TRMB,NMS,18662123420.364746,78.42250061035156,Information Technology,Electronic Equipment & Instruments,Sell,-2,,,,8.0,0.4
RPRX,RPRX,NMS,20914104683.850586,36.224998474121094,Health Care,Biotechnology,Neutral,1,,,,8.0,0.4
STE,STE,NYQ,23864272680.569458,242.3000030517578,Health Care,Health Care Equipment,Neutral,-1,,,,8.0,0.4
BR,BR,NYQ,29642566405.85327,251.6475067138672,Industrials,Data Processing & Outsourced Services,Sell,-2,,,,8.0,0.4
ALIT,ALIT,NYQ,2189717528.5962067,3.984999895095825,Technology,Software - Application,Neutral,0,,,,7.0,0.35000000000000003
FLO,FLO,NYQ,3143985977.033615,14.720000267028809,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
HAYW,HAYW,NYQ,3415302495.680298,15.760000228881836,Industrials,Electrical Equipment & Parts,Neutral,-1,,,,7.0,0.35000000000000003
SMG,SMG,NYQ,3482272752.1751404,60.31100082397461,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,7.0,0.35000000000000003
MIDD,MIDD,NMS,6938420250.65918,136.89999389648438,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,7.0,0.35000000000000003
MUSA,MUSA,NYQ,7179280906.201172,372.1300048828125,Consumer Discretionary,Specialty Retail,Strong Sell,-4,,,,7.0,0.35000000000000003
AM,AM,NYQ,8441562455.15918,17.645000457763672,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,NYQ,8622240226.080322,266.19000244140625,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
VIRT,VIRT,NYQ,8765268927.505493,41.15999984741211,Financials,Capital Markets,Sell,-2,,,,7.0,0.35000000000000003
PPC,PPC,NMS,10620726510.199219,44.709999084472656,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,NMS,12270780800.055908,10.524999618530273,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,NYQ,12407644856.689453,71.55999755859375,Health Care,Health Care Equipment,Sell,-2,,Hold,2.63636,7.0,0.35000000000000003
RS,RS,NYQ,15225818250.0,289.5,Materials,Steel,Neutral,0,,,,7.0,0.35000000000000003
CSL,CSL,NYQ,16180712025.512695,378.489990234375,Industrials,Industrial Conglomerates,Neutral,-1,,,,7.0,0.35000000000000003
EVER,EVER,NGM,838728294.9050903,23.06999969482422,Communication Services,Internet Content & Information,Sell,-2,,,,6.0,0.30000000000000004
OGN,OGN,NYQ,2442380689.0029907,9.395000457763672,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CXT,CXT,NYQ,3403176740.283966,59.27000045776367,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,6.0,0.30000000000000004
INGR,INGR,NYQ,8239544255.383301,128.3800048828125,Consumer Staples,Agricultural Products & Services,Neutral,-1,,,,6.0,0.30000000000000004
CBSH,CBSH,NMS,8286591248.111725,62.04999923706055,Financials,Regional Banks,Neutral,-1,,Hold,3.0,6.0,0.30000000000000004
ATR,ATR,NYQ,9003229371.261597,136.66000366210938,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0,0.30000000000000004
SEIC,SEIC,NMS,10838822252.27356,87.67500305175781,Financials,Asset Management & Custody Banks,Strong Sell,-4,,,,6.0,0.30000000000000004
AIZ,AIZ,NYQ,10968897974.853516,214.32000732421875,Financials,Multi-line Insurance,Neutral,0,,,,6.0,0.30000000000000004
COOP,COOP,NCM,11719093341.467285,183.1300048828125,Financials,Commercial & Residential Mortgage Finance,Neutral,-1,,,,6.0,0.30000000000000004
CRS,CRS,NYQ,11997921702.886963,240.67999267578125,Materials,Steel,Neutral,0,,,,6.0,0.30000000000000004
RBC,RBC,NYQ,12205762529.47998,386.71600341796875,Industrials,Tools & Accessories,Sell,-2,,,,6.0,0.30000000000000004
CW,CW,NYQ,18127687288.024902,481.1199951171875,Industrials,Aerospace & Defense,Neutral,-1,,,,6.0,0.30000000000000004
Z,Z,NMS,19704112833.43506,81.97000122070312,Real Estate,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
CINF,CINF,NMS,23895816178.222656,152.80999755859375,Financials,Property & Casualty Insurance,Neutral,1,,,,6.0,0.30000000000000004
FWONA,FWONA,NMS,24755119284.0542,90.19999694824219,Communication Services,Entertainment,Neutral,1,,,,6.0,0.30000000000000004
KMPR,KMPR,NYQ,3406306669.442749,54.290000915527344,Financials,Multi-line Insurance,Neutral,1,,,,5.0,0.25
MSGS,MSGS,NYQ,4673896207.437134,195.88999938964844,Communication Services,Entertainment,Sell,-2,,,,5.0,0.25
BEPC,BEPC,NYQ,5907326873.977661,32.900001525878906,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
MSA,MSA,NYQ,6709174871.789551,169.13999938964844,Industrials,Office Services & Supplies,Strong Sell,-4,,,,5.0,0.25
TTEK,TTEK,NMS,9564937309.759766,36.400001525878906,Industrials,Environmental & Facilities Services,Neutral,-1,,,,5.0,0.25
LAMR,LAMR,NMS,12598186929.382324,125.56999969482422,Real Estate,Other Specialized REITs,Neutral,1,,,,5.0,0.25
MKL,MKL,NYQ,24556013821.777344,1940.8800048828125,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
MDU,MDU,NYQ,3346882500.0,16.25,Utilities,Multi-Utilities,Strong Sell,-6,,,,4.0,0.2
AVT,AVT,NMS,4352580140.9539795,52.150001525878906,Information Technology,Technology Distributors,Strong Sell,-4,,,,4.0,0.2
ARW,ARW,NYQ,6404781677.997589,123.87999725341797,Information Technology,Technology Distributors,Neutral,-1,,,,4.0,0.2
LFUS,LFUS,NMS,6416362775.0,254.75,Information Technology,Electronic Components,Neutral,1,,,,4.0,0.2
FAF,FAF,NYQ,6506037984.466553,63.90999984741211,Financials,Property & Casualty Insurance,Neutral,-1,,,,4.0,0.2
AAON,AAON,NMS,6660243408.80957,81.69000244140625,Industrials,Building Products,Sell,-3,SELL,,,4.0,0.2
KD,KD,NYQ,7167775492.904663,31.010000228881836,Information Technology,IT Consulting & Other Services,Neutral,0,,,,4.0,0.2
CORT,CORT,NCM,7513023921.569824,71.30000305175781,Health Care,Pharmaceuticals,Neutral,1,,,,4.0,0.2
HLNE,HLNE,NMS,8297088626.060486,150.3300018310547,Financials,Asset Management,Strong Sell,-4,,,,4.0,0.2
APPF,APPF,NGM,9788585666.107178,273.0199890136719,Information Technology,Application Software,Neutral,1,,,,4.0,0.2
ECG,ECG,NYQ,3986412123.1887817,76.33499908447266,Industrials,Construction & Engineering,Neutral,1,,,,3.0,0.15000000000000002
RLI,RLI,NYQ,6176452635.208984,67.26000213623047,Financials,Insurance - Property & Casualty,Sell,-3,,,,3.0,0.15000000000000002
DLB,DLB,NYQ,6965880755.047607,72.05000305175781,Information Technology,Specialty Business Services,Strong Sell,-6,,,,3.0,0.15000000000000002
UGI,UGI,NYQ,7324610313.537598,34.08000183105469,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0,0.15000000000000002
SSD,SSD,NYQ,7904018773.144531,188.1300048828125,Industrials,Building Products,Neutral,-1,,,,3.0,0.15000000000000002
MORN,MORN,NMS,10815627302.081299,256.42999267578125,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,,,3.0,0.15000000000000002
FCN,FCN,NYQ,5435206893.499756,167.97000122070312,Industrials,Research & Consulting Services,Neutral,-1,,,,2.0,0.1
HRB,HRB,NYQ,6716129579.509735,50.140201568603516,Consumer Discretionary,Specialized Consumer Services,Strong Sell,-4,,Hold,3.25,2.0,0.1
UHAL,UHAL,NYQ,9761950083.161133,56.775001525878906,Industrials,Rental & Leasing Services,Strong Sell,-4,,,,2.0,0.1
SPOK,SPOK,NMS,370018458.861351,17.969999313354492,Healthcare,Health Information Services,Neutral,1,,,,1.0,0.05
LBRDA,LBRDA,NMS,8674336663.81836,60.20500183105469,Communication Services,Telecom Services,Strong Sell,-4,,,,1.0,0.05
UHAL.B,UHAL-B,NYQ,9717682228.71643,51.564998626708984,Industrials,Rental & Leasing Services,Strong Sell,-6,,,,1.0,0.05
GME,GME,NYQ,10389378770.645142,23.225000381469727,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,,,1.0,0.05
HEI.A,HEI-A,NYQ,38277527073.24219,248.1300048828125,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
UA,UA,NYQ,2104220073.1547241,4.865799903869629,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Sell,-4,,,,,0.0
DJT,DJT,NGM,4777295328.031982,17.06999969482422,Communication Services,Interactive Media & Services,Strong Sell,-4,,,,,0.0
COKE,COKE,NMS,10096152687.10785,117.2300033569336,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,,,,0.0
FRHC,FRHC,NCM,10581558403.799438,172.83999633789062,Financials,Financial Conglomerates,Neutral,1,,,,,0.0
BF.A,BF-A,NYQ,13433055440.504395,29.639999389648438,Consumer Staples,Distillers & Vintners,Sell,-3,,,,,0.0
TPL,TPL,NYQ,21594062532.263184,939.3909912109375,Energy,Oil & Gas Exploration & Production,Neutral,1,,,,,0.0
LEN.B,LEN-B,NYQ,34094321477.115234,126.44619750976562,Consumer Discretionary,Homebuilding,Neutral,0,,,,,0.0
