ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
CEG,CEG,NMS,94159171315.625,301.3999938964844,Utilities,Multi-Utilities,Sell,-2,,,,12.0,0.6000000000000001
ADP,ADP,NMS,121241518145.83008,299.3299865722656,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
WU,WU,NYQ,2788820188.0012817,8.635000228881836,Information Technology,Data Processing & Outsourced Services,Neutral,0,,Hold,3.46667,11.0,0.55
MTN,MTN,NYQ,5999555336.676025,161.48500061035156,Consumer Discretionary,Resorts & Casinos,Neutral,0,,,,11.0,0.55
STAG,STAG,NYQ,6908915992.706299,36.22999954223633,Real Estate,REIT - Industrial,Neutral,1,,,,11.0,0.55
PRMB,PRMB,NYQ,9311878444.54956,24.93000030517578,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Sell,-2,,,,11.0,0.55
JKHY,JKHY,NMS,11726465554.568481,160.9199981689453,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
BAH,BAH,NYQ,13373749253.288269,108.51000213623047,Industrials,Consulting Services,Sell,-3,,,,11.0,0.55
WSO,WSO,NYQ,16170621624.609375,394.3900146484375,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,NMS,18034151183.569336,308.739990234375,Information Technology,Communications Equipment,Sell,-2,,,,11.0,0.55
TPG,TPG,NMS,21365538662.384766,57.970001220703125,Financials,Asset Management,Sell,-2,,,,11.0,0.55
ROL,ROL,NYQ,27537244652.09961,56.81999969482422,Industrials,Environmental & Facilities Services,Neutral,1,,,,11.0,0.55
IDXX,IDXX,NMS,50953396274.16797,636.8800048828125,Health Care,Health Care Equipment,Neutral,0,,,,11.0,0.55
NWL,NWL,NMS,2411920547.9621887,5.755000114440918,Consumer Discretionary,Housewares & Specialties,Neutral,0,,,,10.0,0.5
EPR,EPR,NYQ,4064245891.8434143,53.39500045776367,Real Estate,Other Specialized REITs,Sell,-2,,Hold,2.69231,10.0,0.5
SON,SON,NYQ,4592264337.689209,46.560001373291016,Materials,Paper & Plastic Packaging Products & Materials,Neutral,1,,,,10.0,0.5
LPX,LPX,NYQ,6548672343.307495,93.45500183105469,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
FLS,FLS,NYQ,7023053539.649963,52.65999984741211,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,10.0,0.5
RRX,RRX,NYQ,9973243169.345093,146.74000549316406,Industrials,Electrical Components & Equipment,Neutral,-1,,,,10.0,0.5
BEN,BEN,NYQ,13091502205.942871,25.21500015258789,Financials,Asset Management & Custody Banks,Neutral,-1,,Hold,3.2,10.0,0.5
APG,APG,NYQ,14425075851.135254,34.685001373291016,Industrials,Construction & Engineering,Sell,-2,,,,10.0,0.5
BWXT,BWXT,NYQ,14550444677.971924,159.19749450683594,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
EQH,EQH,NYQ,15586355714.294434,52.03499984741211,Financials,Asset Management,Sell,-3,,,,10.0,0.5
EVRG,EVRG,NMS,16421559469.611328,71.3499984741211,Utilities,Electric Utilities,Neutral,-1,,,,10.0,0.5
CDW,CDW,NMS,21079850760.040283,160.83999633789062,Information Technology,Technology Distributors,Strong Sell,-4,,,,10.0,0.5
HUBB,HUBB,NYQ,22748702405.395508,428.0899963378906,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,10.0,0.5
AWK,AWK,NYQ,27813314104.164062,142.55999755859375,Utilities,Water Utilities,Neutral,-1,,Hold,2.92308,10.0,0.5
AMP,AMP,NYQ,47938992996.30127,508.5199890136719,Financials,Asset Management & Custody Banks,Neutral,-1,,,,10.0,0.5
CERT,CERT,NMS,1681421130.2375793,10.439200401306152,Health Care,Health Information Services,Strong Sell,-5,,,,9.0,0.45
MAN,MAN,NYQ,1896083413.6192322,40.959999084472656,Industrials,Human Resource & Employment Services,Sell,-3,,,,9.0,0.45
TDC,TDC,NYQ,1942447528.8391113,20.55500030517578,Information Technology,IT Consulting & Other Services,Strong Sell,-4,,,,9.0,0.45
BHF,BHF,NMS,2629581828.071594,46.0099983215332,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,NYQ,3765360219.2344666,37.0099983215332,Industrials,Human Resource & Employment Services,Neutral,1,,Hold,3.18182,9.0,0.45
SAIC,SAIC,NMS,5513178864.73999,117.62000274658203,Industrials,Diversified Support Services,Neutral,1,,,,9.0,0.45
CWEN.A,CWEN-A,NYQ,5673845996.667175,27.100000381469727,Utilities,Utilities - Renewable,Sell,-2,,,,9.0,0.45
WEX,WEX,NYQ,5744067231.086731,167.63999938964844,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
AMTM,AMTM,NYQ,6006576037.568298,24.684999465942383,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
OLED,OLED,NMS,6468454023.03772,136.0800018310547,Information Technology,Semiconductors,Strong Sell,-4,,,,9.0,0.45
BFAM,BFAM,NYQ,6585766193.559265,115.80000305175781,Consumer Discretionary,Personal Services,Strong Sell,-4,,,,9.0,0.45
EXP,EXP,NYQ,7327052039.027405,225.8000030517578,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
AUR,AUR,NMS,10287714665.631226,5.574999809265137,Information Technology,Information Technology Services,Strong Sell,-4,,,,9.0,0.45
MANH,MANH,NMS,12659101779.071045,209.35000610351562,Information Technology,Software - Application,Sell,-3,,,,9.0,0.45
HRL,HRL,NYQ,13870949585.866333,25.219999313354492,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
GGG,GGG,NYQ,13972975323.394775,84.33000183105469,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,,,9.0,0.45
OMC,OMC,NYQ,14870178507.916992,76.76000213623047,Communication Services,Advertising,Neutral,1,,,,9.0,0.45
IT,IT,NYQ,18799140368.450928,248.22000122070312,Information Technology,IT Consulting & Other Services,Neutral,0,,,,9.0,0.45
DXC,DXC,NYQ,2536415957.0165405,14.170000076293945,Information Technology,IT Consulting & Other Services,Neutral,-1,,Hold,3.33333,8.0,0.4
IRDM,IRDM,NMS,2608282111.9041443,24.579999923706055,Communication Services,Telecom Services,Sell,-2,,,,8.0,0.4
COLM,COLM,NMS,3073150344.429016,56.11000061035156,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Neutral,1,,,,8.0,0.4
QS,QS,NYQ,4399709586.593506,7.609899997711182,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0,0.4
ONTO,ONTO,NYQ,5000817529.547119,102.05000305175781,Information Technology,Semiconductor Materials & Equipment,Sell,-3,,,,8.0,0.4
WHR,WHR,NYQ,5058577528.735352,90.50240325927734,Consumer Discretionary,Household Appliances,Neutral,-1,,,,8.0,0.4
TFX,TFX,NYQ,5518796742.62085,124.87999725341797,Health Care,Health Care Equipment,Neutral,1,,Hold,3.0,8.0,0.4
AMKR,AMKR,NMS,5788089266.215515,23.420000076293945,Information Technology,Semiconductors,Neutral,-1,,,,8.0,0.4
DBX,DBX,NMS,7660004319.686279,28.385000228881836,Information Technology,Software - Infrastructure,Neutral,1,,,,8.0,0.4
NYT,NYT,NYQ,9539565703.564209,58.59000015258789,Communication Services,Publishing,Neutral,-1,,,,8.0,0.4
UWMC,UWMC,NYQ,9666881164.5,5.583499908447266,Financials,Mortgage Finance,Neutral,0,,,,8.0,0.4
DVA,DVA,NYQ,9726859519.958496,136.0399932861328,Health Care,Health Care Facilities,Neutral,-1,,,,8.0,0.4
LECO,LECO,NMS,13193940705.049133,239.0800018310547,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,8.0,0.4
WWD,WWD,NMS,14615262461.004639,243.72500610351562,Industrials,Electrical Components & Equipment,Strong Sell,-4,,,,8.0,0.4
SNA,SNA,NYQ,16820348446.56372,322.4549865722656,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
TRMB,TRMB,NMS,18678185673.72339,78.48999786376953,Information Technology,Electronic Equipment & Instruments,Sell,-2,,,,8.0,0.4
RPRX,RPRX,NMS,20896785218.370117,36.19499969482422,Health Care,Biotechnology,Neutral,1,,,,8.0,0.4
STE,STE,NYQ,23880031537.252808,242.4600067138672,Health Care,Health Care Equipment,Neutral,-1,,,,8.0,0.4
BR,BR,NYQ,29836041469.14673,253.2899932861328,Industrials,Data Processing & Outsourced Services,Neutral,-1,,,,8.0,0.4
CPRT,CPRT,NMS,46659497712.79907,48.255001068115234,Industrials,Diversified Support Services,Neutral,1,,,,8.0,0.4
ALIT,ALIT,NYQ,2090809425.802414,3.805000066757202,Technology,Software - Application,Strong Sell,-4,,,,7.0,0.35000000000000003
MPW,MPW,NYQ,2611779512.9241943,4.34499979019165,Real Estate,Health Care REITs,Neutral,-1,,Hold,3.3,7.0,0.35000000000000003
FLO,FLO,NYQ,3161072840.7382965,14.800000190734863,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
HAYW,HAYW,NYQ,3401216424.4262695,15.694999694824219,Industrials,Electrical Equipment & Parts,Neutral,-1,,,,7.0,0.35000000000000003
SMG,SMG,NYQ,3460274315.6204224,59.93000030517578,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,7.0,0.35000000000000003
MIDD,MIDD,NMS,6859609489.868164,135.34500122070312,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,7.0,0.35000000000000003
MUSA,MUSA,NYQ,7187383384.49707,372.54998779296875,Consumer Discretionary,Specialty Retail,Strong Sell,-4,,,,7.0,0.35000000000000003
AM,AM,NYQ,8489403738.458496,17.7450008392334,Energy,Oil & Gas Midstream,Neutral,1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,NYQ,8573005805.941772,264.6700134277344,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
VIRT,VIRT,NYQ,8725871775.054932,40.974998474121094,Financials,Capital Markets,Sell,-2,,,,7.0,0.35000000000000003
PPC,PPC,NMS,10741875991.734375,45.220001220703125,Consumer Staples,Packaged Foods & Meats,Neutral,1,,Hold,2.77778,7.0,0.35000000000000003
VTRS,VTRS,NMS,12224146046.450317,10.484999656677246,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,NYQ,12310548000.0,71.0,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
RS,RS,NYQ,15325220735.412598,291.3900146484375,Materials,Steel,Neutral,1,,,,7.0,0.35000000000000003
CSL,CSL,NYQ,16141596074.35913,377.57501220703125,Industrials,Industrial Conglomerates,Neutral,-1,,,,7.0,0.35000000000000003
EVER,EVER,NGM,837637665.284729,23.040000915527344,Communication Services,Internet Content & Information,Sell,-2,,,,6.0,0.30000000000000004
OGN,OGN,NYQ,2418983709.335327,9.305000305175781,Health Care,Pharmaceuticals,Neutral,1,,Hold,3.0,6.0,0.30000000000000004
CXT,CXT,NYQ,3382506153.238678,58.90999984741211,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,6.0,0.30000000000000004
CBSH,CBSH,NMS,8174411747.73407,61.209999084472656,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
INGR,INGR,NYQ,8280619992.210388,129.02000427246094,Consumer Staples,Agricultural Products & Services,Neutral,-1,,,,6.0,0.30000000000000004
ATR,ATR,NYQ,9049015796.028137,137.35499572753906,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0,0.30000000000000004
SEIC,SEIC,NMS,10792462877.27356,87.30000305175781,Financials,Asset Management & Custody Banks,Strong Sell,-4,,,,6.0,0.30000000000000004
AIZ,AIZ,NYQ,10916949525.146484,213.30499267578125,Financials,Multi-line Insurance,Neutral,0,,,,6.0,0.30000000000000004
COOP,COOP,NCM,11645500460.591125,181.97999572753906,Financials,Commercial & Residential Mortgage Finance,Neutral,-1,,,,6.0,0.30000000000000004
CRS,CRS,NYQ,11864323800.0,238.0,Materials,Steel,Sell,-2,,,,6.0,0.30000000000000004
RBC,RBC,NYQ,12159807584.228516,385.260009765625,Industrials,Tools & Accessories,Sell,-2,,,,6.0,0.30000000000000004
CW,CW,NYQ,17958512986.975098,476.6300048828125,Industrials,Aerospace & Defense,Sell,-2,,,,6.0,0.30000000000000004
Z,Z,NMS,19585123083.206177,81.4749984741211,Real Estate,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
CINF,CINF,NMS,23879397366.333008,152.7050018310547,Financials,Property & Casualty Insurance,Neutral,1,,,,6.0,0.30000000000000004
FWONA,FWONA,NMS,24583589904.0542,89.57499694824219,Communication Services,Entertainment,Neutral,1,,,,6.0,0.30000000000000004
EME,EME,NYQ,27552589139.575195,615.5050048828125,Industrials,Construction & Engineering,Neutral,-1,,,,6.0,0.30000000000000004
IPGP,IPGP,NMS,3319328653.9604187,78.62000274658203,Information Technology,Electronic Manufacturing Services,Neutral,1,,,,5.0,0.25
KMPR,KMPR,NYQ,3378072361.5737915,53.84000015258789,Financials,Multi-line Insurance,Sell,-2,,,,5.0,0.25
MSGS,MSGS,NYQ,4669601618.191528,195.7100067138672,Communication Services,Entertainment,Sell,-2,,,,5.0,0.25
BEPC,BEPC,NYQ,5965681376.022339,33.224998474121094,Utilities,Utilities - Renewable,Neutral,-1,,Hold,2.5,5.0,0.25
MSA,MSA,NYQ,6693308553.894043,168.74000549316406,Industrials,Office Services & Supplies,Strong Sell,-4,,,,5.0,0.25
TTEK,TTEK,NMS,9559681729.631836,36.380001068115234,Industrials,Environmental & Facilities Services,Neutral,-1,,,,5.0,0.25
LAMR,LAMR,NMS,12617249494.32373,125.76000213623047,Real Estate,Other Specialized REITs,Neutral,1,,,,5.0,0.25
FIX,FIX,NYQ,24382339622.955322,691.0800170898438,Industrials,Construction & Engineering,Neutral,0,,,,5.0,0.25
MKL,MKL,NYQ,24460238861.328125,1933.31005859375,Financials,Insurance - Property & Casualty,Sell,-2,,Hold,3.16667,5.0,0.25
MDU,MDU,NYQ,3328345888.572693,16.15999984741211,Utilities,Multi-Utilities,Strong Sell,-6,,,,4.0,0.2
AVT,AVT,NMS,4319194932.0,51.75,Information Technology,Technology Distributors,Strong Sell,-4,,,,4.0,0.2
ARW,ARW,NYQ,6351529196.109772,122.8499984741211,Information Technology,Technology Distributors,Sell,-2,,,,4.0,0.2
LFUS,LFUS,NMS,6365485129.389954,252.72999572753906,Information Technology,Electronic Components,Neutral,-1,,,,4.0,0.2
AAON,AAON,NMS,6524282599.807617,80.02239990234375,Industrials,Building Products,Sell,-3,SELL,,,4.0,0.2
FAF,FAF,NYQ,6547775968.933105,64.31999969482422,Financials,Property & Casualty Insurance,Neutral,-1,,,,4.0,0.2
KD,KD,NYQ,7103055014.190674,30.729999542236328,Information Technology,IT Consulting & Other Services,Neutral,0,,,,4.0,0.2
CORT,CORT,NCM,7386577039.215088,70.0999984741211,Health Care,Pharmaceuticals,Neutral,-1,,,,4.0,0.2
HLNE,HLNE,NMS,8269768608.055115,149.8350067138672,Financials,Asset Management,Strong Sell,-4,,,,4.0,0.2
APPF,APPF,NGM,9867103823.638916,275.2099914550781,Information Technology,Application Software,Neutral,1,,,,4.0,0.2
ECG,ECG,NYQ,3955600980.433655,75.74500274658203,Industrials,Construction & Engineering,Neutral,1,,,,3.0,0.15000000000000002
RLI,RLI,NYQ,6175075248.697266,67.24500274658203,Financials,Insurance - Property & Casualty,Sell,-3,,,,3.0,0.15000000000000002
DLB,DLB,NYQ,6879350667.980957,71.15499877929688,Information Technology,Specialty Business Services,Strong Sell,-6,,,,3.0,0.15000000000000002
UGI,UGI,NYQ,7337505228.820801,34.13999938964844,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0,0.15000000000000002
MORN,MORN,NMS,10800864849.649048,256.0799865722656,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,,,,3.0,0.15000000000000002
FCN,FCN,NYQ,5448473873.999023,168.3800048828125,Industrials,Research & Consulting Services,Neutral,-1,,,,2.0,0.1
HRB,HRB,NYQ,6762314376.754761,50.48500061035156,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
UHAL,UHAL,NYQ,9798917422.677246,56.9900016784668,Industrials,Rental & Leasing Services,Strong Sell,-4,,,,2.0,0.1
LBRDA,LBRDA,NMS,8699550553.894043,60.380001068115234,Communication Services,Telecom Services,Strong Sell,-4,,,,1.0,0.05
UHAL.B,UHAL-B,NYQ,9738412394.62024,51.67499923706055,Industrials,Rental & Leasing Services,Strong Sell,-6,,,,1.0,0.05
GME,GME,NYQ,10082819039.886475,22.53969955444336,Consumer Discretionary,Computer & Electronics Retail,Neutral,-1,,,,1.0,0.05
HEI.A,HEI-A,NYQ,37975168597.53418,246.1699981689453,Industrials,Aerospace & Defense,Neutral,1,,Hold,3.0,1.0,0.05
UA,UA,NYQ,2119009980.441742,4.900000095367432,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Sell,-2,,,,,0.0
DJT,DJT,NGM,4694735134.039978,16.774999618530273,Communication Services,Interactive Media & Services,Strong Sell,-4,,,,,0.0
COKE,COKE,NMS,10064717465.022278,116.86499786376953,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,,,,0.0
FRHC,FRHC,NCM,10246982037.5,167.375,Financials,Financial Conglomerates,Sell,-2,,,,,0.0
BF.A,BF-A,NYQ,13312955860.0,29.375,Consumer Staples,Distillers & Vintners,Sell,-3,,,,,0.0
LEN.B,LEN-B,NYQ,34138488527.45215,126.61000061035156,Consumer Discretionary,Homebuilding,Neutral,0,,,,,0.0
