ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes,rank_score
MAT,MAT,NMS,5870483778.762817,18.219999313354492,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
GPK,GPK,NYQ,6204935047.031982,20.94499969482422,Materials,Packaging & Containers,Strong Sell,-4,,,,12.0,0.6000000000000001
CCCS,CCCS,NMS,6343223317.179565,9.739999771118164,Information Technology,Software - Application,Neutral,1,,,,12.0,0.6000000000000001
AOS,AOS,NYQ,9881967129.592896,70.5199966430664,Industrials,Building Products,Neutral,-1,NEUTRAL,Hold,2.6,12.0,0.6000000000000001
HAS,HAS,NMS,11112061986.51001,79.23999786376953,Consumer Discretionary,Leisure Products,Neutral,-1,,,,12.0,0.6000000000000001
BLD,BLD,NYQ,11712213033.14209,416.2300109863281,Consumer Discretionary,Engineering & Construction,Neutral,-1,,,,12.0,0.6000000000000001
PFG,PFG,NMS,17750154307.9834,79.68000030517578,Financials,Life & Health Insurance,Neutral,-1,,,,12.0,0.6000000000000001
TROW,TROW,NMS,23049202646.033203,104.90499877929688,Financials,Asset Management & Custody Banks,Neutral,-1,,,,12.0,0.6000000000000001
NTRS,NTRS,NMS,24651512611.529297,129.2949981689453,Financials,Asset Management & Custody Banks,Neutral,1,,,,12.0,0.6000000000000001
RKT,RKT,NYQ,37855224883.6499,17.934999465942383,Financials,Mortgage Finance,Neutral,-1,,Hold,2.76923,12.0,0.6000000000000001
PAYX,PAYX,NMS,48777363455.39209,135.63999938964844,Industrials,Human Resource & Employment Services,Strong Sell,-6,,Hold,3.13333,12.0,0.6000000000000001
D,D,NYQ,50143514641.48584,58.755001068115234,Utilities,Electric Utilities,Sell,-2,,Hold,2.86667,12.0,0.6000000000000001
ADP,ADP,NMS,120834460305.97266,298.32501220703125,Industrials,Human Resource & Employment Services,Strong Sell,-4,,Hold,2.8,12.0,0.6000000000000001
MTN,MTN,NYQ,5898872083.239746,158.77499389648438,Consumer Discretionary,Resorts & Casinos,Neutral,-1,,,,11.0,0.55
GMED,GMED,NYQ,7940000683.328369,58.790000915527344,Health Care,Health Care Equipment,Sell,-3,,,,11.0,0.55
ELAN,ELAN,NYQ,8572525429.137085,17.2549991607666,Health Care,Drug Manufacturers - Specialty & Generic,Neutral,-1,,,,11.0,0.55
PRMB,PRMB,NYQ,9084030411.45044,24.31999969482422,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Strong Sell,-4,,,,11.0,0.55
JKHY,JKHY,NMS,11731567086.294556,160.99000549316406,Financials,Transaction & Payment Processing Services,Strong Sell,-4,,Hold,2.53333,11.0,0.55
BAH,BAH,NYQ,13109379621.711731,106.36499786376953,Industrials,Consulting Services,Strong Sell,-4,,,,11.0,0.55
WSO,WSO,NYQ,16133222715.649414,392.260009765625,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0,0.55
FFIV,FFIV,NMS,17636290400.0,307.0,Information Technology,Communications Equipment,Sell,-2,,,,11.0,0.55
TPG,TPG,NMS,21328313260.886475,57.86899948120117,Financials,Asset Management,Sell,-2,,,,11.0,0.55
CPAY,CPAY,NYQ,22451849341.992188,317.95001220703125,Financials,Transaction & Payment Processing Services,Neutral,-1,,,,11.0,0.55
ROL,ROL,NYQ,27256154413.45215,56.2400016784668,Industrials,Environmental & Facilities Services,Neutral,0,,,,11.0,0.55
IDXX,IDXX,NMS,50586172534.24414,632.2899780273438,Health Care,Health Care Equipment,Neutral,-1,,,,11.0,0.55
NWL,NWL,NMS,2600515468.0252075,6.204999923706055,Consumer Discretionary,Housewares & Specialties,Neutral,0,,,,10.0,0.5
EPR,EPR,NYQ,4075282833.6868286,53.540000915527344,Real Estate,Other Specialized REITs,Neutral,0,,Hold,2.69231,10.0,0.5
SON,SON,NYQ,4525195156.869385,45.880001068115234,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,,,,10.0,0.5
ESI,ESI,NYQ,6046465132.630432,25.024999618530273,Materials,Specialty Chemicals,Neutral,1,,,,10.0,0.5
LPX,LPX,NYQ,6492964436.61499,92.66000366210938,Materials,Forest Products,Sell,-3,,Hold,2.7,10.0,0.5
FLS,FLS,NYQ,7092403920.700073,53.18000030517578,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,10.0,0.5
PSN,PSN,NYQ,8423910426.681519,78.87999725341797,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
RRX,RRX,NYQ,9590597635.482788,141.11000061035156,Industrials,Electrical Components & Equipment,Strong Sell,-4,,,,10.0,0.5
HII,HII,NYQ,10508240609.307861,267.7900085449219,Industrials,Aerospace & Defense,Neutral,1,,Hold,2.63636,10.0,0.5
BWXT,BWXT,NYQ,14601856448.971924,159.75999450683594,Industrials,Aerospace & Defense,Neutral,-1,,,,10.0,0.5
EQH,EQH,NYQ,15797529142.76123,52.7400016784668,Financials,Asset Management,Neutral,-1,,,,10.0,0.5
EVRG,EVRG,NMS,16391639950.710938,71.22000122070312,Utilities,Electric Utilities,Neutral,-1,,,,10.0,0.5
CDW,CDW,NMS,21282995710.006714,162.38999938964844,Information Technology,Technology Distributors,Strong Sell,-4,,,,10.0,0.5
AWK,AWK,NYQ,27395802346.123047,140.4199981689453,Utilities,Water Utilities,Sell,-2,,Hold,2.92308,10.0,0.5
AMP,AMP,NYQ,47537397936.62109,504.260009765625,Financials,Asset Management & Custody Banks,Sell,-2,,,,10.0,0.5
CERT,CERT,NMS,1684142584.854126,10.484999656677246,Health Care,Health Information Services,Sell,-3,,,,9.0,0.45
MAN,MAN,NYQ,1883121962.1269226,40.68000030517578,Industrials,Human Resource & Employment Services,Strong Sell,-5,,,,9.0,0.45
TDC,TDC,NYQ,1955205050.4684448,20.690000534057617,Information Technology,IT Consulting & Other Services,Sell,-3,,,,9.0,0.45
BHF,BHF,NMS,2551854747.2076416,44.650001525878906,Financials,Life & Health Insurance,Strong Sell,-4,,Hold,3.0,9.0,0.45
RHI,RHI,NYQ,3779501934.024811,37.14899826049805,Industrials,Human Resource & Employment Services,Neutral,-1,,Hold,3.18182,9.0,0.45
SAIC,SAIC,NMS,5336937036.608887,113.86000061035156,Industrials,Diversified Support Services,Sell,-2,,,,9.0,0.45
CWEN.A,CWEN-A,NYQ,5673859504.486084,27.1299991607666,Utilities,Utilities - Renewable,Sell,-2,,,,9.0,0.45
WEX,WEX,NYQ,5735843610.86731,167.39999389648438,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0,0.45
AMTM,AMTM,NYQ,5993192868.750183,24.6299991607666,Industrials,Diversified Support Services,Neutral,-1,,,,9.0,0.45
OLED,OLED,NMS,6573029117.9748535,138.27999877929688,Information Technology,Semiconductors,Sell,-2,,,,9.0,0.45
BFAM,BFAM,NYQ,6596230515.552521,115.98400115966797,Consumer Discretionary,Personal Services,Strong Sell,-4,,,,9.0,0.45
EXP,EXP,NYQ,7253716304.139709,223.5399932861328,Materials,Construction Materials,Sell,-3,,Hold,2.6,9.0,0.45
AWI,AWI,NYQ,8369178733.320618,193.4698944091797,Industrials,Building Products & Equipment,Neutral,0,,,,9.0,0.45
SARO,SARO,NYQ,8898574622.571777,26.604999542236328,Industrials,Aerospace & Defense,Neutral,0,,,,9.0,0.45
KNSL,KNSL,NYQ,10477660443.115234,449.68499755859375,Financials,Insurance - Property & Casualty,Neutral,-1,,,,9.0,0.45
MANH,MANH,NMS,12581096768.371582,208.05999755859375,Information Technology,Software - Application,Strong Sell,-4,,,,9.0,0.45
GGG,GGG,NYQ,13934865147.17102,84.0999984741211,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,,,,9.0,0.45
HRL,HRL,NYQ,13972699974.133667,25.405000686645508,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.54545,9.0,0.45
IT,IT,NYQ,18697654673.80371,246.8800048828125,Information Technology,IT Consulting & Other Services,Sell,-2,,,,9.0,0.45
DXC,DXC,NYQ,2585640615.933838,14.444999694824219,Information Technology,IT Consulting & Other Services,Neutral,0,,Hold,3.33333,8.0,0.4
IRDM,IRDM,NMS,2600854164.287567,24.510000228881836,Communication Services,Telecom Services,Strong Sell,-4,,,,8.0,0.4
QS,QS,NYQ,4426292262.284119,7.820000171661377,Consumer Discretionary,Auto Parts,Strong Sell,-4,,,,8.0,0.4
ONTO,ONTO,NYQ,4991996866.592407,101.87000274658203,Information Technology,Semiconductor Materials & Equipment,Sell,-3,,,,8.0,0.4
WHR,WHR,NYQ,4993046854.345703,89.33000183105469,Consumer Discretionary,Household Appliances,Neutral,-1,,,,8.0,0.4
AMKR,AMKR,NMS,5838753564.0,23.625,Information Technology,Semiconductors,Neutral,-1,,,,8.0,0.4
NYT,NYT,NYQ,9585154827.050537,58.869998931884766,Communication Services,Publishing,Neutral,-1,,,,8.0,0.4
DVA,DVA,NYQ,9715777107.23877,135.88499450683594,Health Care,Health Care Facilities,Neutral,-1,,,,8.0,0.4
UWMC,UWMC,NYQ,9992420578.263977,5.650000095367432,Financials,Mortgage Finance,Neutral,0,,,,8.0,0.4
LECO,LECO,NMS,13226500419.950867,239.6699981689453,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,,,8.0,0.4
WWD,WWD,NMS,14567588526.794434,242.92999267578125,Industrials,Electrical Components & Equipment,Strong Sell,-4,,,,8.0,0.4
SNA,SNA,NYQ,16759318160.028076,321.2850036621094,Industrials,Industrial Machinery & Supplies & Components,Sell,-3,,Hold,2.7,8.0,0.4
TRMB,TRMB,NMS,18621073624.0,78.25,Information Technology,Electronic Equipment & Instruments,Sell,-2,,,,8.0,0.4
BR,BR,NYQ,29320104971.37451,248.91000366210938,Industrials,Data Processing & Outsourced Services,Sell,-2,,,,8.0,0.4
ALIT,ALIT,NYQ,2145758371.7989655,3.9049999713897705,Technology,Software - Application,Sell,-2,,,,7.0,0.35000000000000003
FLO,FLO,NYQ,3126899113.3289337,14.640000343322754,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,,Hold,2.875,7.0,0.35000000000000003
HAYW,HAYW,NYQ,3373044488.5861206,15.5649995803833,Industrials,Electrical Equipment & Parts,Neutral,-1,,,,7.0,0.35000000000000003
SMG,SMG,NYQ,3476729807.810211,60.21500015258789,Materials,Fertilizers & Agricultural Chemicals,Sell,-2,,,,7.0,0.35000000000000003
KBR,KBR,NYQ,6413754602.722168,49.779998779296875,Industrials,Diversified Support Services,Sell,-3,,,,7.0,0.35000000000000003
MUSA,MUSA,NYQ,7137416139.147949,369.9599914550781,Consumer Discretionary,Specialty Retail,Strong Sell,-6,,,,7.0,0.35000000000000003
AM,AM,NYQ,8513323923.859863,17.795000076293945,Energy,Oil & Gas Midstream,Neutral,-1,,Hold,3.375,7.0,0.35000000000000003
PRI,PRI,NYQ,8702246776.620483,268.6600036621094,Financials,Life & Health Insurance,Neutral,-1,,Hold,2.55556,7.0,0.35000000000000003
VIRT,VIRT,NYQ,8809989492.538452,41.369998931884766,Financials,Capital Markets,Sell,-2,,,,7.0,0.35000000000000003
PPC,PPC,NMS,10326168727.734375,43.470001220703125,Consumer Staples,Packaged Foods & Meats,Neutral,0,,Hold,2.77778,7.0,0.35000000000000003
PAG,PAG,NYQ,12081172071.551514,182.9250030517578,Consumer Discretionary,Auto & Truck Dealerships,Neutral,1,,,,7.0,0.35000000000000003
VTRS,VTRS,NMS,12305757699.155273,10.555000305175781,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0,0.35000000000000003
SOLV,SOLV,NYQ,12357362177.947998,71.2699966430664,Health Care,Health Care Equipment,Strong Sell,-4,,Hold,2.63636,7.0,0.35000000000000003
RS,RS,NYQ,15192947312.5,288.875,Materials,Steel,Sell,-2,,,,7.0,0.35000000000000003
CSL,CSL,NYQ,16007144287.884521,374.42999267578125,Industrials,Industrial Conglomerates,Strong Sell,-4,,,,7.0,0.35000000000000003
EVER,EVER,NGM,847817244.9050903,23.31999969482422,Communication Services,Internet Content & Information,Neutral,1,,,,6.0,0.30000000000000004
CXT,CXT,NYQ,3473801100.0,60.5,Industrials,Industrial Machinery & Supplies & Components,Neutral,1,,,,6.0,0.30000000000000004
CBSH,CBSH,NMS,8149119689.277649,61.06999969482422,Financials,Regional Banks,Strong Sell,-4,,Hold,3.0,6.0,0.30000000000000004
INGR,INGR,NYQ,8182422803.894806,127.48999786376953,Consumer Staples,Agricultural Products & Services,Sell,-2,,,,6.0,0.30000000000000004
ATR,ATR,NYQ,8884644270.210266,134.86000061035156,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,,,,6.0,0.30000000000000004
SEIC,SEIC,NMS,10799880075.454712,87.36000061035156,Financials,Asset Management & Custody Banks,Strong Sell,-4,,,,6.0,0.30000000000000004
AIZ,AIZ,NYQ,10820975286.010742,214.4499969482422,Financials,Multi-line Insurance,Neutral,0,,,,6.0,0.30000000000000004
CRS,CRS,NYQ,11727983746.073914,235.26499938964844,Materials,Steel,Strong Sell,-4,,,,6.0,0.30000000000000004
RBC,RBC,NYQ,12076165923.657227,382.6099853515625,Industrials,Tools & Accessories,Sell,-2,,,,6.0,0.30000000000000004
CW,CW,NYQ,17885417380.98755,474.69000244140625,Industrials,Aerospace & Defense,Sell,-2,,,,6.0,0.30000000000000004
Z,Z,NMS,20033992973.566406,83.36000061035156,Real Estate,Internet Content & Information,Neutral,-1,,,,6.0,0.30000000000000004
FWONA,FWONA,NMS,24736398775.78711,89.55000305175781,Communication Services,Entertainment,Neutral,1,,,,6.0,0.30000000000000004
KMPR,KMPR,NYQ,3374307707.409668,53.779998779296875,Financials,Multi-line Insurance,Sell,-2,,,,5.0,0.25
IPGP,IPGP,NMS,3396802131.806946,80.45500183105469,Information Technology,Electronic Manufacturing Services,Neutral,1,,,,5.0,0.25
MSGS,MSGS,NYQ,4684632953.295898,195.0500030517578,Communication Services,Entertainment,Strong Sell,-4,,,,5.0,0.25
LAZ,LAZ,NYQ,5138232389.77356,54.45500183105469,Financials,Capital Markets,Neutral,-1,,Hold,2.71429,5.0,0.25
CWEN,CWEN,NYQ,5679023757.061523,28.665000915527344,Utilities,Utilities - Renewable,Strong Sell,-4,,,,5.0,0.25
BEPC,BEPC,NYQ,5918818907.501221,32.84000015258789,Utilities,Utilities - Renewable,Strong Sell,-4,,Hold,2.5,5.0,0.25
MSA,MSA,NYQ,6674466771.789551,168.26499938964844,Industrials,Office Services & Supplies,Strong Sell,-4,,,,5.0,0.25
TTEK,TTEK,NMS,9415156784.511719,35.83000183105469,Industrials,Environmental & Facilities Services,Strong Sell,-4,,,,5.0,0.25
HLI,HLI,NYQ,13388032013.48877,190.41000366210938,Financials,Capital Markets,Sell,-2,,Hold,2.71429,5.0,0.25
MKL,MKL,NYQ,24568665821.777344,1941.8800048828125,Financials,Insurance - Property & Casualty,Neutral,-1,,Hold,3.16667,5.0,0.25
MDU,MDU,NYQ,3326286221.431732,16.149999618530273,Utilities,Multi-Utilities,Strong Sell,-6,,,,4.0,0.2
AVT,AVT,NMS,4350910848.667786,52.130001068115234,Information Technology,Technology Distributors,Strong Sell,-4,,Hold,3.0,4.0,0.2
LFUS,LFUS,NMS,6375182331.855774,253.11500549316406,Information Technology,Electronic Components,Neutral,-1,,,,4.0,0.2
ARW,ARW,NYQ,6404523312.5,123.875,Information Technology,Technology Distributors,Neutral,-1,,,,4.0,0.2
AAON,AAON,NMS,6507780768.398804,79.81999969482422,Industrials,Building Products,Sell,-3,SELL,,,4.0,0.2
HLNE,HLNE,NMS,7887284145.126343,142.90499877929688,Financials,Asset Management,Strong Sell,-4,,,,4.0,0.2
ECG,ECG,NYQ,3920872903.6224365,75.08000183105469,Industrials,Construction & Engineering,Neutral,-1,,,,3.0,0.15000000000000002
RLI,RLI,NYQ,6161759578.279297,67.0999984741211,Financials,Insurance - Property & Casualty,Sell,-3,,,,3.0,0.15000000000000002
DLB,DLB,NYQ,6963463577.523804,72.0250015258789,Information Technology,Specialty Business Services,Strong Sell,-4,,,,3.0,0.15000000000000002
UGI,UGI,NYQ,7286997957.641602,33.904998779296875,Utilities,Gas Utilities,Strong Sell,-4,,,,3.0,0.15000000000000002
SSD,SSD,NYQ,7861374994.787598,187.11500549316406,Industrials,Building Products,Neutral,-1,,,,3.0,0.15000000000000002
FCN,FCN,NYQ,5423557921.749878,167.61000061035156,Industrials,Research & Consulting Services,Sell,-3,,,,2.0,0.1
HRB,HRB,NYQ,6788434000.87738,50.68000030517578,Consumer Discretionary,Specialized Consumer Services,Sell,-2,,Hold,3.25,2.0,0.1
UHAL,UHAL,NYQ,9798593917.593506,57.0099983215332,Industrials,Rental & Leasing Services,Sell,-2,,,,2.0,0.1
LBRDA,LBRDA,NMS,8624439543.271729,59.84000015258789,Communication Services,Telecom Services,Strong Sell,-4,,,,1.0,0.05
UHAL.B,UHAL-B,NYQ,9744125031.381592,51.439998626708984,Industrials,Rental & Leasing Services,Strong Sell,-6,,,,1.0,0.05
GME,GME,NYQ,10299911229.354858,23.024999618530273,Consumer Discretionary,Computer & Electronics Retail,Neutral,1,,,,1.0,0.05
CNA,CNA,NYQ,13194918360.0,48.75,Financials,Insurance - Property & Casualty,Neutral,0,,,,1.0,0.05
UA,UA,NYQ,2130367587.538971,4.894999980926514,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Strong Sell,-4,,,,,0.0
DJT,DJT,NGM,4754906150.023987,16.989999771118164,Communication Services,Interactive Media & Services,Strong Sell,-4,,,,,0.0
COKE,COKE,NMS,10040603242.152405,116.58499908447266,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Neutral,1,,,,,0.0
FRHC,FRHC,NCM,10458503123.10028,170.8300018310547,Financials,Financial Conglomerates,Neutral,-1,,,,,0.0
BF.A,BF-A,NYQ,13375189926.545532,28.565000534057617,Consumer Staples,Distillers & Vintners,Strong Sell,-4,,,,,0.0
TPL,TPL,NYQ,20926718091.271973,910.3599853515625,Energy,Oil & Gas Exploration & Production,Neutral,-1,,,,,0.0
LEN.B,LEN-B,NYQ,34555101935.34961,128.23500061035156,Consumer Discretionary,Homebuilding,Neutral,0,,,,,0.0
