ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,p_tech,p_tv,p_an,pillars_met,votes_bin,rank_score
NWL,NWL,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
NXST,NXST,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
NYT,NYT,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
OC,OC,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
OGE,OGE,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
OGN,OGN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
OHI,OHI,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
OKTA,OKTA,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
OLED,OLED,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
OLLI,OLLI,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
OLN,OLN,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
OMF,OMF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
ONON,ONON,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
ONTO,ONTO,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ORI,ORI,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
OSK,OSK,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
OVV,OVV,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
OWL,OWL,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
OZK,OZK,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
PAG,PAG,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
PATH,PATH,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
PB,PB,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
PCOR,PCOR,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
PCTY,PCTY,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
PEGA,PEGA,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
PEN,PEN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
PENN,PENN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
PFGC,PFGC,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
PINS,PINS,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
PK,PK,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
PLNT,PLNT,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
PNFP,PNFP,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
POST,POST,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
PPC,PPC,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
PR,PR,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
PRGO,PRGO,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
PRI,PRI,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
PRMB,PRMB,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
PSN,PSN,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
PSTG,PSTG,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
PVH,PVH,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
QGEN,QGEN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
QRVO,QRVO,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
QS,QS,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
QSR,QSR,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
QXO,QXO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
R,R,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
RAL,RAL,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
RARE,RARE,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
RBA,RBA,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
RBC,RBC,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
RBLX,RBLX,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
RBRK,RBRK,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
RDDT,RDDT,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
REXR,REXR,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
REYN,REYN,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
RGA,RGA,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
RGEN,RGEN,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
RGLD,RGLD,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
RH,RH,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
RHI,RHI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
RITM,RITM,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
RIVN,RIVN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
RKLB,RKLB,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
RKT,RKT,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
RLI,RLI,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
RNG,RNG,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
RNR,RNR,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
ROIV,ROIV,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
ROKU,ROKU,,,,,,,,,,Communication Services,Unknown,False,False,False,0,0,0.0
RPM,RPM,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
RPRX,RPRX,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
RRC,RRC,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
RRX,RRX,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
RS,RS,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
RVMD,RVMD,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
RYAN,RYAN,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
RYN,RYN,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
S,S,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
SAIA,SAIA,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
SAIC,SAIC,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
SAIL,SAIL,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
SAM,SAM,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
SARO,SARO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
SCCO,SCCO,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
SCI,SCI,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
SEB,SEB,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
SEE,SEE,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
SEIC,SEIC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
SF,SF,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
SFD,SFD,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
SFM,SFM,,,,,,,,,,Consumer Staples,Unknown,False,False,False,0,0,0.0
SGI,SGI,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
SHC,SHC,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
VIK,VIK,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
VIRT,VIRT,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
VKTX,VKTX,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
VMI,VMI,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
VNO,VNO,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
VNOM,VNOM,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
VNT,VNT,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
VOYA,VOYA,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
VRT,VRT,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
VVV,VVV,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
W,W,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
WAL,WAL,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WBS,WBS,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WCC,WCC,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
WEN,WEN,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
WEX,WEX,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WFRD,WFRD,,,,,,,,,,Energy,Unknown,False,False,False,0,0,0.0
WH,WH,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
WHR,WHR,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
WING,WING,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
WLK,WLK,,,,,,,,,,Materials,Unknown,False,False,False,0,0,0.0
WMS,WMS,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
WPC,WPC,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
WSC,WSC,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
WSO,WSO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
WTFC,WTFC,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WTM,WTM,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
WTRG,WTRG,,,,,,,,,,Utilities,Unknown,False,False,False,0,0,0.0
WU,WU,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
WWD,WWD,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
XP,XP,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
XPO,XPO,,,,,,,,,,Industrials,Unknown,False,False,False,0,0,0.0
XRAY,XRAY,,,,,,,,,,Health Care,Unknown,False,False,False,0,0,0.0
YETI,YETI,,,,,,,,,,Consumer Discretionary,Unknown,False,False,False,0,0,0.0
Z,Z,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
ZG,ZG,,,,,,,,,,Real Estate,Unknown,False,False,False,0,0,0.0
ZION,ZION,,,,,,,,,,Financials,Unknown,False,False,False,0,0,0.0
ZM,ZM,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
ZS,ZS,,,,,,,,,,Information Technology,Unknown,False,False,False,0,0,0.0
1000,1000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
10000,10000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
11000,11000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
12000,12000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
13000,13000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
14000,14000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
15000,15000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
16000,16000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
17000,17000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
18000,18000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
19000,19000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1985,1985,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1986,1986,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1987,1987,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1988,1988,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1989,1989,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1990,1990,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1991,1991,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1992,1992,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1993,1993,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
1994,1994,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
20000,20000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
21000,21000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
22000,22000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
23000,23000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
3000,3000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
4000,4000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
5000,5000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
6000,6000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
7000,7000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
8000,8000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
9000,9000,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
AFRICA,AFRICA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
ALXN,ALXN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
AMERICAS,AMERICAS,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
ANSS,ANSS,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
ARM,ARM,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
ASIA,ASIA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
ASML,ASML,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
AUSTRALIA,AUSTRALIA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
AZN,AZN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
BATRA,BATRA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
BATRK,BATRK,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
BIDU,BIDU,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
BMC,BMC,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CA,CA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CANADA,CANADA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CCEP,CCEP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CEPH,CEPH,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CERN,CERN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CMCSK,CMCSK,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CTRP,CTRP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
CTRX,CTRX,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
DISCA,DISCA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
DISH,DISH,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
DTV,DTV,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
ENDP,ENDP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
EQUITIES,EQUITIES,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
EUROPE,EUROPE,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
FB,FB,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
FLIR,FLIR,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
FMCN,FMCN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
FOSL,FOSL,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
FRANCE,FRANCE,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
FWLT,FWLT,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
GLOBAL,GLOBAL,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
GMCR,GMCR,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
GOLD,GOLD,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
HANS,HANS,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
INDIA,INDIA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
JAPAN,JAPAN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
JD,JD,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
KFT,KFT,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
KRFT,KRFT,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LEAP,LEAP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LIFE,LIFE,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LILA,LILA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LILAK,LILAK,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LMCA,LMCA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
LOGI,LOGI,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
MAJOR,MAJOR,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
MELI,MELI,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
METALS,METALS,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
MXIM,MXIM,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
MYL,MYL,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
NTES,NTES,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
NUAN,NUAN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
OCEANIA,OCEANIA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
OTHER,OTHER,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
PCLN,PCLN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
PDD,PDD,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
PPDI,PPDI,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
PTON,PTON,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
REGIONAL,REGIONAL,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
RYAAY,RYAAY,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
SGEN,SGEN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
SHOP,SHOP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
SHPG,SHPG,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
SPLK,SPLK,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
SRCL,SRCL,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
STRZA,STRZA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
TCFCA,TCFCA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
TCFCB,TCFCB,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
TRI,TRI,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
TRIP,TRIP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
UAUA,UAUA,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
UK,UK,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
URBN,URBN,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
US,US,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
VIAB,VIAB,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
VIP,VIP,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
VMED,VMED,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
VOD,VOD,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
WATER,WATER,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
WCRX,WCRX,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
WFMI,WFMI,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
WLTW,WLTW,,,,,,,,,,Unknown,Unknown,False,False,False,0,0,0.0
AMAT,AMAT,163.7100067138672,163.7100067138672,130418264549.18848,130418264549.18848,1381602098.8810608,-0.49,SELL,Buy,31.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
ACN,ACN,249.97999572753906,249.97999572753906,156445480686.15723,156445480686.15723,945603533.4377266,-0.49,SELL,Buy,21.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
ISRG,ISRG,469.5400085449219,469.5400085449219,168319289886.8379,168319289886.8379,977301488.0954574,-0.49,SELL,Buy,27.0,Health Care,Unknown,False,False,True,1,20+,-0.08999999999999997
INTU,INTU,667.7449951171875,667.7449951171875,186170638021.6875,186170638021.6875,1434246447.5589173,-0.49,SELL,Buy,28.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
CSCO,CSCO,67.12460327148438,67.12460327148438,265356990244.78125,265356990244.78125,1345461835.9135194,-0.49,SELL,Buy,21.0,Information Technology,Unknown,False,False,True,1,20+,-0.08999999999999997
KO,KO,67.91000366210938,67.91000366210938,292262229162.1094,292262229162.1094,1074976410.4813766,-0.49,SELL,Buy,23.0,Consumer Staples,Unknown,False,False,True,1,20+,-0.08999999999999997
UI,UI,,,,,,,,Sell,11.0,Information Technology,Unknown,False,False,False,0,10-19,-0.09000000000000001
LULU,LULU,165.7100067138672,165.7100067138672,19651383986.190796,19651383986.190796,1202925064.9106598,-0.49,SELL,Hold,28.0,Consumer Discretionary,Unknown,False,False,False,0,20+,-0.29
