run_ts,ticker_yf,ticker_tv,price,last,mcap_usd_final,mcap,avg_dollar_vol,tv_score,tv_reco,analyst_bucket,analyst_votes,sector,industry,rank_score,s_trend,s_momo,s_vol,s_volu,s_rs,s_entry,breakout,pullback,squeeze_on,days_to_macd_cross,overextended,tech_label,tech,p_tech,p_tv,p_an,pillars_met,votes_bin,sector_pct,liq_score,bucket
2025-09-12T22:09:00Z,AES,AES,12.850000381469728,12.850000381469728,9149842566.025515,9149842566.025515,111777078.42803478,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1885,0.3441,0.9159,0.3161,0.444,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,PNW,PNW,88.37000274658203,88.37000274658203,10553764318.016052,10553764318.016052,86477347.84071465,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0,0.3091,0.573,0.3299,0.1818,0.0,False,False,False,4.576961020569501,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,WTRG,WTRG,38.2400016784668,38.2400016784668,10725134724.83789,10725134724.83789,75124326.546982,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0698,0.3402,0.773,0.438,0.2649,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,UGI,UGI,34.83000183105469,34.83000183105469,7485803313.537598,7485803313.537598,57330216.38129196,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.1675,0.6688,0.8984,0.4545,0.2752,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,NFG,NFG,88.02999877929688,88.02999877929688,7954707597.692871,7954707597.692871,44353143.91764526,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.3218,0.5082,0.9222,0.3888,0.4349,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,OGE,OGE,44.20000076293945,44.20000076293945,8901659507.252197,8901659507.252197,43094739.27889633,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0459,0.3357,0.6587,0.3612,0.2102,0.0,False,False,False,3.4244091442094975,False,Momentum,Momentum,False,True,False,1,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,IDA,IDA,125.7300033569336,125.7300033569336,6793556698.384857,6793556698.384857,40028400.32476845,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2877,0.4114,0.9206,0.5586,0.4546,0.65,False,True,True,3.561026145114297,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,CWEN,CWEN,28.6200008392334,28.6200008392334,5676920495.426147,5676920495.426147,28117211.96114397,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0346,0.3426,0.7159,0.46,0.198,0.0,False,False,False,2.0326724211690013,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,MDU,MDU,16.399999618530273,16.399999618530273,3355111921.9589233,3355111921.9589233,25360454.947426416,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.0,0.4665,0.9349,0.438,0.2449,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5125,1.0,pre_signal
2025-09-12T22:09:00Z,BEPC,BEPC,33.880001068115234,33.880001068115234,6070144271.369934,6070144271.369934,24765563.684583474,1.0,STRONG_BUY,HOLD,0,Utilities,Unknown,0.8781249999999999,0.2226,0.4777,0.9286,0.3399,0.5224,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5125,1.0,confirmed
2025-09-12T22:09:00Z,GOOGL,GOOGL,240.3699951171875,240.3699951171875,2909270184977.375,2909270184977.375,8047512669.233417,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.9185,0.7646,0.2095,0.6811,0.9983,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,META,META,750.9000244140625,750.9000244140625,1886366011360.3438,1886366011360.3438,7680626759.860443,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4553,0.4181,0.9508,0.3463,0.4139,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,GOOG,GOOG,240.77999877929688,240.77999877929688,2894633136669.4688,2894633136669.4688,5176087132.347371,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.9092,0.76,0.2095,0.6605,0.9983,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,NFLX,NFLX,1203.5,1203.5,511398460256.0,511398460256.0,3333057335.24729,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3907,0.4159,0.8,0.3283,0.3473,0.0,False,False,False,0.19130501667906374,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,RDDT,RDDT,260.5400085449219,260.5400085449219,48761625839.2334,48761625839.2334,1402853563.8055801,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.958,0.3881,0.8381,0.5886,0.8855,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,RBLX,RBLX,132.9600067138672,132.9600067138672,92090891746.48535,92090891746.48535,1141374048.827105,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.8935,0.6471,0.6476,0.6633,0.8602,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,TMUS,TMUS,241.38999938964844,241.38999938964844,271665140837.57812,271665140837.57812,997937434.1151199,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1578,0.3002,0.5841,0.3629,0.2979,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,SPOT,SPOT,690.3099975585938,690.3099975585938,142050610677.6123,142050610677.6123,972757032.3325714,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3927,0.4176,0.9571,0.3622,0.3716,0.65,False,True,True,0.22202374308523296,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,T,T,29.489999771118164,29.489999771118164,210864992385.80566,210864992385.80566,853001560.0766662,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3501,0.4415,0.7968,0.41,0.494,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,WBD,WBD,16.170000076293945,16.170000076293945,40033202899.92627,40033202899.92627,793784443.2678231,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.7032,0.8421,0.273,0.6726,1.0,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,VZ,VZ,44.13999938964844,44.13999938964844,186108362226.5625,186108362226.5625,743948713.0248543,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0959,0.4069,0.781,0.3838,0.3894,0.65,False,True,False,6.663497988389637,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,DIS,DIS,117.08000183105467,117.08000183105467,210501645818.8281,210501645818.8281,732675618.4891205,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1932,0.492,0.8302,0.3,0.3606,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,TTD,TTD,45.2400016784668,45.2400016784668,22119782502.594604,22119782502.594604,718942453.8036127,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.2862,0.6698,0.3954,0.0008,0.0,False,False,False,0.4518970554794141,False,MACD cross imminent,MACD cross imminent,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,CMCSA,CMCSA,33.400001525878906,33.400001525878906,123319816961.86523,123319816961.86523,682513539.9443569,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.3479,0.8175,0.4069,0.2809,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,CHTR,CHTR,263.9200134277344,263.9200134277344,36049100665.46777,36049100665.46777,478010400.5290314,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.4615,0.7921,0.3975,0.1893,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,EA,EA,169.88999938964844,169.88999938964844,42602806836.063965,42602806836.063965,426683967.03332746,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4718,0.4086,0.8286,0.3606,0.4241,0.65,False,True,False,4.4078377249158605,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,ASTS,ASTS,38.369998931884766,38.369998931884766,13756335890.981445,13756335890.981445,399667302.70227814,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3,0.2457,0.373,0.3,0.2853,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,LYV,LYV,174.05999755859375,174.05999755859375,40373216433.71582,40373216433.71582,317696323.8260101,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.7209,0.4574,0.8698,0.5364,0.8412,0.0,False,False,True,,True,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,ROKU,ROKU,96.38999938964844,96.38999938964844,14201235771.19629,14201235771.19629,316826841.0397835,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.7495,0.4201,0.8127,0.3831,0.9052,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,PINS,PINS,34.959999084472656,34.959999084472656,23770351618.145508,23770351618.145508,314597470.4319523,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.2563,0.2995,0.7286,0.3627,0.3185,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,TTWO,TTWO,246.5399932861328,246.5399932861328,45479232561.49292,45479232561.49292,306753962.18743896,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4099,0.7288,0.4079,0.3305,0.5933,0.0,False,False,False,6.99102926192092,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,OMC,OMC,77.83999633789062,77.83999633789062,15079398233.285156,15079398233.285156,244158385.12916565,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1755,0.403,0.8968,0.3,0.4672,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,FOXA,FOXA,58.72999954223633,58.72999954223633,24780887447.168457,24780887447.168457,193041318.50620213,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4501,0.3761,0.4286,0.4626,0.4306,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,TKO,TKO,202.2400054931641,202.2400054931641,16611366298.231447,16611366298.231447,141071183.5910141,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.7662,0.5148,0.6492,0.4804,0.8017,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,IPG,IPG,26.700000762939453,26.700000762939453,9779302052.23877,9779302052.23877,139271204.4915924,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.2219,0.4095,0.919,0.332,0.5052,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,MTCH,MTCH,38.02000045776367,38.02000045776367,9148448550.14801,9148448550.14801,128084774.04471302,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.6138,0.4431,0.9508,0.5824,0.6034,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,FYBR,FYBR,37.4900016784668,37.4900016784668,9396943900.71106,9396943900.71106,123728759.20170574,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1042,0.5086,0.7127,0.8491,0.3524,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,NWSA,NWSA,29.520000457763672,29.520000457763672,17147400273.583008,17147400273.583008,110207546.18112049,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1322,0.3841,0.4968,0.49,0.3322,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,DJT,DJT,16.920000076293945,16.920000076293945,4735315685.992004,4735315685.992004,107123605.39531279,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.3278,0.881,0.318,0.1015,0.0,False,False,True,3.006651100601408,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,FOX,FOX,52.84000015258789,52.84000015258789,24776676071.548462,24776676071.548462,102129517.7562212,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.3876,0.3543,0.446,0.7071,0.349,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,FWONK,FWONK,102.13999938964844,102.13999938964844,25289455288.879395,25289455288.879395,92000187.34537736,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1989,0.5258,0.8302,0.3629,0.499,0.0,False,False,True,3.4290119532321706,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,NYT,NYT,58.540000915527344,58.540000915527344,9485704668.35022,9485704668.35022,84830574.46557045,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.336,0.3876,0.8921,0.3,0.3717,0.65,False,True,True,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5102040816326531,1.0,confirmed
2025-09-12T22:09:00Z,NXST,NXST,206.22000122070312,206.22000122070312,6251724313.006592,6251724313.006592,77714941.24313354,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.6463,0.4189,0.9048,0.6869,0.5909,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,SIRI,SIRI,23.809999465942383,23.809999465942383,8017779220.161438,8017779220.161438,77578838.69404945,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1752,0.5039,0.7587,0.5553,0.4334,0.0,False,False,True,2.00850489844957,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,LBRDK,LBRDK,60.790000915527344,60.790000915527344,8729079391.464233,8729079391.464233,67785270.32168885,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.4718,0.7889,0.3209,0.2066,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,IRDM,IRDM,18.38999938964844,18.38999938964844,1951436395.2331548,1951436395.2331548,61685628.29153633,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.1649,0.0667,0.686,0.0017,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,TIGO,TIGO,47.15999984741211,47.15999984741211,8012814471.354248,8012814471.354248,55067609.61201878,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.8891,0.4265,0.4381,0.4069,0.8449,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,GTM,GTM,11.75,11.75,11333556688.0,11333556688.0,44419592.5001894,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.2785,0.867,0.5302,0.667,0.8747,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,IAC,IAC,36.75,36.75,2945780628.0,2945780628.0,43620940.167843625,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0,0.4958,0.7683,0.4529,0.4165,0.0,False,False,False,7.876826375446428,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,MSGS,MSGS,211.75,211.75,4930344650.0,4930344650.0,39272282.09395142,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.0463,0.7742,0.554,0.675,0.6418,0.8,True,False,False,,True,Breakout,Breakout,True,True,False,2,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,NWS,NWS,32.27000045776367,32.27000045776367,17147374683.242798,17147374683.242798,38614205.364369966,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.1066,0.302,0.2571,0.6279,0.1828,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,LLYVK,LLYVK,101.90499877929688,101.90499877929688,9306046012.524414,9306046012.524414,38170525.990068056,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.9019,0.3,0.8079,0.5103,0.9382,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5102040816326531,1.0,event
2025-09-12T22:09:00Z,LBTYA,LBTYA,11.949999809265137,11.949999809265137,4100570734.550476,4100570734.550476,20773332.44525547,1.0,STRONG_BUY,HOLD,0,Communication Services,Unknown,0.8775510204081632,0.4292,0.4094,0.773,0.4023,0.6365,0.0,False,False,False,,False,RS strong,RS strong,False,True,False,1,0,0.5102040816326531,1.0,pre_signal
2025-09-12T22:09:00Z,LIN,LIN,483.5899963378906,483.5899963378906,226760192920.24023,226760192920.24023,807243280.6503296,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.1058,0.4453,0.8587,0.4581,0.3759,0.0,False,False,True,0.8413393449389189,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,SHW,SHW,368.6799926757813,368.6799926757813,91924085664.39064,91924085664.39064,681480985.0342163,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.1751,0.417,0.7413,0.7138,0.3671,0.0,False,False,False,,False,Momentum,Momentum,False,True,False,1,0,0.5089285714285714,1.0,pre_signal
2025-09-12T22:09:00Z,NEM,NEM,79.6500015258789,79.6500015258789,87491547999.30176,87491547999.30176,640743077.3244457,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.9122,0.4252,0.4952,0.5824,1.0,0.0,False,False,False,,True,Overextended,Overextended,False,True,False,1,0,0.5089285714285714,1.0,event
2025-09-12T22:09:00Z,MP,MP,63.02999877929688,63.02999877929688,11162486723.81592,11162486723.81592,633964818.0184501,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.8689,0.3317,0.746,0.3,0.5239,0.0,False,False,False,,False,Uptrend,Uptrend,True,True,False,2,0,0.5089285714285714,1.0,pre_signal
2025-09-12T22:09:00Z,FCX,FCX,45.91999816894531,45.91999816894531,65930555036.30664,65930555036.30664,484427345.6883423,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.3104,0.5518,0.6222,0.58,0.7161,0.0,False,False,False,3.0980208802507705,False,RS strong,RS strong,False,True,False,1,0,0.5089285714285714,1.0,pre_signal
2025-09-12T22:09:00Z,CRH,CRH,114.47000122070312,114.47000122070312,76836154967.85742,76836154967.85742,420211813.3578827,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.6666,0.4111,0.9444,0.3653,0.7182,0.0,False,False,True,6.040941169221873,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5089285714285714,1.0,pre_signal
2025-09-12T22:09:00Z,ECL,ECL,274.8800048828125,274.8800048828125,77962839185.84766,77962839185.84766,337358116.1781494,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.1917,0.3776,0.7079,0.4359,0.3152,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5089285714285714,1.0,confirmed
2025-09-12T22:09:00Z,ALB,ALB,75.05000305175781,75.05000305175781,8832109509.140015,8832109509.140015,313804088.57063216,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.3599,0.3384,0.4492,0.3439,0.3434,0.0,False,False,False,,False,Uptrend,Uptrend,False,True,False,1,0,0.5089285714285714,1.0,pre_signal
2025-09-12T22:09:00Z,DOW,DOW,25.020000457763672,25.020000457763672,17735278005.123047,17735278005.123047,306497652.84869325,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.0,0.4977,0.8349,0.3227,0.3584,0.0,False,False,True,,False,Squeeze setup,Squeeze setup,True,True,False,2,0,0.5089285714285714,1.0,pre_signal
2025-09-12T22:09:00Z,CTVA,CTVA,72.98999786376953,72.98999786376953,49567509884.96582,49567509884.96582,258422808.97481155,1.0,STRONG_BUY,HOLD,0,Materials,Unknown,0.8772321428571429,0.2409,0.3847,0.746,0.338,0.4438,0.65,False,True,False,,False,Pullback on trend,Pullback on trend,True,True,False,2,0,0.5089285714285714,1.0,confirmed
