ticker_tv,ticker_yf,exchange,market_cap,price,sector,industry,technical_local,tech_score,tv_reco,analyst_bucket,analyst_mean,analyst_votes
VTRS,VTRS,NMS,12311587182.338501,10.5600004196167,Health Care,Pharmaceuticals,Neutral,0,,Hold,2.55556,7.0
VICI,VICI,NYQ,35547442440.34912,33.334999084472656,Real Estate,Hotel & Resort REITs,Buy,3,,Strong Buy,1.52174,22.0
VKTX,VKTX,NCM,3188543884.1018677,26.565000534057617,Health Care,Biotechnology,Sell,-2,,Strong Buy,1.55556,18.0
VNOM,VNOM,NMS,13017250670.279297,39.904998779296875,Energy,Oil & Gas Storage & Transportation,Buy,2,,Strong Buy,1.25,16.0
VIRT,VIRT,NYQ,8772722355.010986,41.19499969482422,Financials,Capital Markets,Sell,-2,,,,7.0
VST,VST,NYQ,65282098977.81543,185.24000549316406,Utilities,Utilities - Independent Power Producers,Sell,-2,,Buy,1.6875,15.0
VNT,VNT,NYQ,6193204661.178589,42.216800689697266,Information Technology,Electronic Equipment & Instruments,Neutral,-1,,Buy,1.75,11.0
VNO,VNO,NYQ,7894886813.734863,37.81999969482422,Real Estate,Office REITs,Neutral,1,,Hold,3.0,14.0
VOYA,VOYA,NYQ,7182161716.029358,74.48999786376953,Financials,Multi-Sector Holdings,Strong Buy,4,,Buy,2.41667,11.0
VMC,VMC,NYQ,38538588617.43164,291.68499755859375,Materials,Construction Materials,Buy,2,,Buy,1.61905,21.0
WPC,WPC,NYQ,14491466641.237305,66.17379760742188,Real Estate,REIT - Diversified,Buy,2,,Hold,2.85714,11.0
WRB,WRB,NYQ,27225650502.75586,71.77999877929688,Financials,Property & Casualty Insurance,Strong Buy,6,,,,15.0
GWW,GWW,NYQ,48662721121.33789,1016.3900146484375,Industrials,Industrial Machinery & Supplies & Components,Neutral,0,,Hold,2.84211,13.0
WAB,WAB,NYQ,32762286882.22998,191.64500427246094,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-2,,Buy,1.77778,8.0
WBA,WBA,NMS,10369421067.52,11.979999542236328,Consumer Staples,Drug Retail,Buy,2,,Hold,2.75,7.0
WBD,WBD,NMS,28483735421.889404,11.505000114440918,Communication Services,Broadcasting,Strong Sell,-4,,Buy,2.04167,21.0
WM,WM,NYQ,90548130504.74414,224.77999877929688,Industrials,Environmental & Facilities Services,Neutral,0,,Buy,2.04348,20.0
WAT,WAT,NYQ,17517941903.38745,294.29998779296875,Health Care,Health Care Distributors,Neutral,-1,,Buy,2.41176,15.0
WSO,WSO,NYQ,16113628800.0,393.0,Industrials,Trading Companies & Distributors,Strong Sell,-6,,Hold,2.8125,11.0
W,W,NYQ,10056506843.444824,77.55999755859375,Consumer Discretionary,Internet Retail,Strong Buy,4,,Buy,2.09375,29.0
WFRD,WFRD,NMS,4607611948.2421875,64.1416015625,Energy,Oil & Gas Equipment & Services,Strong Buy,4,,Buy,1.875,8.0
WBS,WBS,NYQ,10321915856.872559,62.029998779296875,Financials,Regional Banks,Strong Buy,4,,,,15.0
WEC,WEC,NYQ,34196652354.11133,106.24500274658203,Utilities,Electric Utilities,Sell,-2,,Hold,2.66667,13.0
WELL,WELL,NYQ,111994908979.70508,167.4499969482422,Real Estate,Health Care REITs,Strong Buy,4,,Buy,1.63158,19.0
WEN,WEN,NMS,1946621422.3579102,10.21500015258789,Consumer Discretionary,Restaurants,Strong Sell,-4,,Hold,2.75862,22.0
WCC,WCC,NYQ,10858868805.804443,217.53500366210938,Industrials,Industrial Distribution,Strong Buy,4,,Buy,1.75,11.0
WST,WST,NYQ,17528122077.961426,243.75999450683594,Health Care,Health Care Supplies,Sell,-3,,Strong Buy,1.46154,11.0
WAL,WAL,NYQ,9790282347.091675,88.70500183105469,Financials,Banks - Regional,Strong Buy,4,,Strong Buy,1.46667,15.0
WDC,WDC,NMS,28010480247.054688,80.73999786376953,Information Technology,"Technology Hardware, Storage & Peripherals",Strong Buy,4,,,,21.0
WU,WU,NYQ,2815916957.8384705,8.718899726867676,Information Technology,Data Processing & Outsourced Services,Buy,2,,Hold,3.46667,11.0
WLK,WLK,NYQ,11036850446.899414,86.05999755859375,Materials,Specialty Chemicals,Neutral,1,,Buy,2.0,14.0
WEX,WEX,NYQ,5800774605.760193,169.2949981689453,Financials,Transaction & Payment Processing Services,Neutral,-1,,Hold,2.61538,9.0
WY,WY,NYQ,17965623027.165405,24.899999618530273,Real Estate,Timber REITs,Strong Sell,-4,,Buy,1.61538,12.0
WHR,WHR,NYQ,5054809927.5390625,90.43499755859375,Consumer Discretionary,Household Appliances,Neutral,-1,,,,8.0
WMB,WMB,NYQ,69607261824.0,57.0,Energy,Oil & Gas Storage & Transportation,Neutral,0,,Buy,2.0,20.0
WSM,WSM,NYQ,23197341448.669434,190.47000122070312,Consumer Discretionary,Homefurnishing Retail,Neutral,1,,Buy,2.3913,19.0
WSC,WSC,NCM,4329743815.260986,23.780000686645508,Industrials,Rental & Leasing Services,Strong Sell,-4,,Buy,2.22222,9.0
WING,WING,NMS,8998165039.30664,322.239990234375,Consumer Discretionary,Restaurants,Sell,-3,,Buy,1.69231,22.0
WTFC,WTFC,NMS,9121581719.779968,136.24000549316406,Financials,Regional Banks,Strong Buy,4,,,,13.0
WWD,WWD,NMS,14712707536.004639,245.35000610351562,Industrials,Electrical Components & Equipment,Strong Sell,-4,,,,8.0
WDAY,WDAY,NMS,61118970977.7832,228.91000366210938,Information Technology,Application Software,Neutral,1,,Buy,1.775,35.0
WH,WH,NYQ,6584195382.322693,86.2300033569336,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Sell,-3,,Strong Buy,1.46667,15.0
WYNN,WYNN,NMS,12957093632.881165,124.61499786376953,Consumer Discretionary,Casinos & Gaming,Strong Buy,4,,Strong Buy,1.5,17.0
XEL,XEL,NMS,42511698105.52002,71.87999725341797,Utilities,Multi-Utilities,Neutral,-1,,Buy,1.73333,14.0
XPO,XPO,NYQ,14946942209.381104,126.92500305175781,Industrials,Cargo Ground Transportation,Sell,-3,,Strong Buy,1.5,24.0
XYL,XYL,NYQ,34067542667.541504,139.95950317382812,Industrials,Industrial Machinery & Supplies & Components,Neutral,-1,,Buy,1.95238,17.0
YETI,YETI,NYQ,2804265628.9382935,34.525001525878906,Consumer Discretionary,Leisure Products,Sell,-3,,,,15.0
YUM,YUM,NYQ,40301004423.33984,145.2100067138672,Consumer Discretionary,Restaurants,Sell,-3,,Buy,2.42857,23.0
ZBRA,ZBRA,NMS,15631848412.13379,307.44000244140625,Information Technology,Electronic Equipment & Instruments,Strong Sell,-6,,Buy,1.94118,15.0
ZG,ZG,NMS,19602490133.226562,78.80999755859375,Real Estate,Internet Content & Information,Neutral,-1,,Buy,2.26923,23.0
Z,Z,NMS,19627190666.793823,81.6500015258789,Real Estate,Internet Content & Information,Neutral,-1,,,,6.0
ZBH,ZBH,NYQ,20938746595.458984,105.69999694824219,Health Care,Health Care Equipment,Buy,2,,Hold,2.5,24.0
ZION,ZION,NMS,8427854182.525635,57.09000015258789,Financials,Regional Banks,Strong Buy,4,,Hold,2.73913,21.0
ZTS,ZTS,NYQ,67611998618.490234,152.55999755859375,Health Care,Pharmaceuticals,Sell,-3,,Buy,1.83333,15.0
ZM,ZM,NMS,24272336794.52124,81.0999984741211,Information Technology,Application Software,Buy,2,,Buy,2.25,27.0
GTM,GTM,NMS,10678540747.333496,10.270000457763672,Communication Services,Software - Application,Neutral,1,,,,19.0
ZS,ZS,NMS,42406918759.765625,272.3699951171875,Information Technology,Application Software,Neutral,0,,Buy,1.75,43.0
ADTN,ADTN,NMS,738481575.5374908,9.225000381469727,Technology,Communication Equipment,Neutral,1,,Buy,1.875,5.0
ALIT,ALIT,NYQ,2241919092.797241,4.079999923706055,Technology,Software - Application,Neutral,0,,,,7.0
CHX,CHX,NMS,4940988763.5199995,25.809999465942383,Energy,Oil & Gas Equipment & Services,Neutral,-1,,Strong Buy,1.4,5.0
GTLS,GTLS,NYQ,8942561346.40503,198.96499633789062,Industrials,Specialty Industrial Machinery,Strong Buy,4,,,,12.0
DNLI,DNLI,NMS,2251664744.2245483,15.399999618530273,Healthcare,Biotechnology,Buy,2,,Strong Buy,1.15789,16.0
DORM,DORM,NMS,4919364980.636597,161.11000061035156,Consumer Cyclical,Auto Parts,Strong Buy,4,,Buy,1.66667,6.0
EVER,EVER,NGM,838364728.5839081,23.059999465942383,Communication Services,Internet Content & Information,Sell,-2,,,,6.0
FULT,FULT,NMS,3565103612.898926,19.389999389648438,Financial Services,Banks - Regional,Strong Buy,4,,,,5.0
SPOK,SPOK,NMS,371871643.003273,18.059999465942383,Healthcare,Health Information Services,Strong Buy,4,,,,1.0
TLYS,TLYS,NYQ,54400309.7846508,1.841599941253662,Consumer Cyclical,Apparel Retail,Buy,2,,,,1.0
WK,WK,NYQ,4316002150.946045,77.05000305175781,Technology,Software - Application,Neutral,1,,,,10.0
