ticker_yf,ticker_tv,mcap_usd,avg_dollar_vol,sector,industry
GERN,GERN,,8205826.467454433,,
GEVO,GEVO,,6497069.084566832,,
GFAI,GFAI,,781126.1083173752,,
GFAIW,GFAIW,,,,
GGAL,GGAL,,123939933.11592102,,
GGR,GGR,,62209.630580842495,,
GGROW,GGROW,,,,
GH,GH,,145496325.45715332,,
GHRS,GHRS,,3158719.2574310303,,
GIBO,GIBO,,561915.100877285,,
GIBOW,GIBOW,,,,
GIFI,GIFI,,296340.59876441956,,
GIFT,GIFT,,30463.90002131462,,
GIG,GIG,,3731.399917602539,,
GIGGU,GIGGU,,0.0,,
GIGGW,GIGGW,,,,
GIGM,GIGM,,32184.099482297897,,
GIII,GIII,,20312592.586784363,,
GILT,GILT,,6124757.061290741,,
GIPR,GIPR,,22921.749885082245,,
GIPRW,GIPRW,,,,
GITS,GITS,,44808.90010356903,,
GLAD,GLAD,,2473419.475135803,,
GLADZ,GLADZ,,60750.08955001831,,
GLBE,GLBE,,48765759.04434204,,
GLBS,GLBS,,35039.399189949036,,
GLBZ,GLBZ,,32241.99960708618,,
GLDD,GLDD,,4010107.487926483,,
GLDI,GLDI,,1798271.6285705566,,
GLE,GLE,,248905.08070468903,,
GLMD,GLMD,,412514.8959839344,,
GLNG,GLNG,,55977729.78782654,,
GLPG,GLPG,,6757796.946601868,,
GLRE,GLRE,,1097048.4990882874,,
GLSI,GLSI,,368379.2025947571,,
GLTO,GLTO,,22840.230107307434,,
GLUE,GLUE,,1622756.7207288742,,
GLXG,GLXG,,73393.42028975487,,
GLXY,GLXY,,158167442.30695724,,
GMAB,GMAB,,41499617.09478378,,
GMGI,GMGI,,605449.1588920355,,
GMHS,GMHS,,30878815.24675131,,
GMM,GMM,,20822.80016183853,,
GNFT,GNFT,,8379.120018482208,,
GNLN,GNLN,,227952.30100870132,,
GNLX,GNLX,,498855.8923649788,,
GNPX,GNPX,,5039626.417284459,,
GNSS,GNSS,,324778.3961057663,,
GNTA,GNTA,,37894.79017972946,,
GO,GO,,43841771.66246414,,
GOCO,GOCO,,254193.05022239685,,
GOGO,GOGO,,16046914.373626709,,
GOOD,GOOD,,6693126.227941513,,
GOODN,GOODN,,122078.85803222656,,
GOODO,GOODO,,42264.27982330322,,
GORV,GORV,,276947.4034166336,,
GOSS,GOSS,,11419690.428516865,,
GOVX,GOVX,,441377.87050783634,,
GOVXW,GOVXW,,,,
GP,GP,,84069.76009458303,,
GPAT,GPAT,,51504.73158836365,,
GPATU,GPATU,,0.0,,
GPATW,GPATW,,,,
GPCR,GPCR,,27988733.02280426,,
GPRE,GPRE,,27007344.42875862,,
GPRO,GPRO,,20006039.770054817,,
GRAB,GRAB,,140281021.25362396,,
GRABW,GRABW,,7825.930004119873,,
GRAL,GRAL,,21499418.100967407,,
GRAN,GRAN,,184815.19685268402,,
GRCE,GRCE,,315564.8991918564,,
GREE,GREE,,133373.6009991169,,
GREEL,GREEL,,41249.059648513794,,
GRFS,GRFS,,5116554.783983231,,
GRI,GRI,,151399.49805736542,,
GRNQ,GRNQ,,33965.5999648571,,
GROW,GROW,,48671.4008140564,,
GRPN,GRPN,,30800662.32290268,,
GRRR,GRRR,,16044356.151294708,,
GRRRW,GRRRW,,,,
GRVY,GRVY,,743097.7063751221,,
GRWG,GRWG,,1118850.1930081844,,
GSAT,GSAT,,24260472.909755707,,
GSBC,GSBC,,1937426.1016082764,,
GSHD,GSHD,,18009911.66244507,,
GSHR,GSHR,,12979.200439453125,,
GSHRU,GSHRU,,206.00000381469727,,
GSHRW,GSHRW,,,,
GSIT,GSIT,,534527.2019910812,,
GSIW,GSIW,,1708056.643152684,,
GSM,GSM,,3657589.8856163025,,
GSRFU,GSRFU,,,,
GSRT,GSRT,,2504576.899023056,,
GSRTR,GSRTR,,125366.60207271576,,
GSRTU,GSRTU,,0.0,,
GSUN,GSUN,,10572.399859428406,,
GT,GT,,54482414.84319687,,
GTBP,GTBP,,416245.1980602741,,
GTEC,GTEC,,129707.07955121994,,
GTEN,GTEN,,2871196.7622852325,,
GTENU,GTENU,,1655.600061416626,,
GTENW,GTENW,,,,
GTERA,GTERA,,780843.909368515,,
GTERR,GTERR,,,,
GTERU,GTERU,,179124.3867111206,,
GTERW,GTERW,,,,
GTI,GTI,,669044.1415593147,,
GTIM,GTIM,,39903.199656009674,,
GTX,GTX,,32580622.766952515,,
GURE,GURE,,51139.500188827515,,
GUTS,GUTS,,665512.2971409559,,
GV,GV,,107347.50099539757,,
GVH,GVH,,739960.8064746857,,
GWAV,GWAV,,1019884.1233074188,,
GWRS,GWRS,,412428.64545822144,,
GXAI,GXAI,,2552162.935951948,,
GYRE,GYRE,,851851.2950849533,,
GYRO,GYRO,,10457.099809646606,,
HAFC,HAFC,,4643195.411128998,,
HAIN,HAIN,,1555574.0021455288,,
HAO,HAO,,70819.20128941536,,
HBANL,HBANL,,586039.4995117188,,
HBANM,HBANM,,265711.294670105,,
HBANP,HBANP,,723022.2134017944,,
HBCP,HBCP,,1454681.3887023926,,
HBIO,HBIO,,254719.50105279684,,
HBNB,HBNB,,243420.09788274765,,
HBNC,HBNC,,11306133.248958588,,
HBT,HBT,,651902.202167511,,
HCAI,HCAI,,103429.61769044399,,
HCAT,HCAT,,3490082.0310235023,,
HCHL,HCHL,,384885.31619787216,,
HCKT,HCKT,,4849848.514328003,,
HCM,HCM,,1018450.9030532837,,
HCMAU,HCMAU,,769999.9844646454,,
HCSG,HCSG,,9687995.659074783,,
HCTI,HCTI,,1268998.184890747,,
HCWB,HCWB,,50454923.82536411,,
HDL,HDL,,92755.49934387207,,
HDSN,HDSN,,3596623.650560379,,
HELE,HELE,,17065495.847091675,,
HEPS,HEPS,,483502.39544153214,,
HERZ,HERZ,,149082.70097017288,,
HFBL,HFBL,,16982.9998588562,,
HFFG,HFFG,,251061.2020254135,,
HFWA,HFWA,,4194664.208717346,,
HGBL,HGBL,,68509.9997150898,,
HHS,HHS,,60066.400158405304,,
HIFS,HIFS,,12714928.338623047,,
HIHO,HIHO,,31680.999888181686,,
HIMX,HIMX,,9102701.327877045,,
HIND,HIND,,507398.75521183014,,
HIT,HIT,,1406646.3999080658,,
HITI,HITI,,4249640.065567493,,
HIVE,HIVE,,64504014.59101915,,
HKIT,HKIT,,12696.72003030777,,
HKPD,HKPD,,24869372.73366809,,
HLIT,HLIT,,11942885.781269073,,
HLMN,HLMN,,11329729.746952057,,
HLP,HLP,,184895.84655582905,,
HLVX,HLVX,,1660658.631412983,,
HMR,HMR,,136396.4985525608,,
HNNA,HNNA,,149749.3987941742,,
HNNAZ,HNNAZ,,26308.119831085205,,
HNRG,HNRG,,7652301.116714478,,
HNST,HNST,,12347362.947616577,,
HNVR,HNVR,,394776.99630737305,,
HOFT,HOFT,,289389.3992424011,,
HOLO,HOLO,,8889423.773174286,,
HOLOW,HOLOW,,,,
HOND,HOND,,3847878.567276001,,
HONDU,HONDU,,1274.4999885559082,,
HONDW,HONDW,,,,
HONE,HONE,,3036114.689693451,,
HOPE,HOPE,,6765145.86274147,,
HOTH,HOTH,,3394702.662280798,,
HOUR,HOUR,,78449351.51027918,,
HOVNP,HOVNP,,179925.69759368896,,
HOVR,HOVR,,1211053.9111220837,,
HOVRW,HOVRW,,,,
HOWL,HOWL,,159836.00054979324,,
HPAI,HPAI,,7461.259915828705,,
HPAIW,HPAIW,,,,
HPK,HPK,,2818984.153032303,,
HQI,HQI,,64063.587436676025,,
HQY,HQY,,154470908.77342224,,
HRMY,HRMY,,22389811.297798157,,
HROW,HROW,,16284935.492401123,,
HROWL,HROWL,,356119.45947647095,,
HROWM,HROWM,,233148.79873275757,,
HRTX,HRTX,,1975361.2009310722,,
HRZN,HRZN,,4018781.6815137863,,
HSAI,HSAI,,76546176.61302567,,
HSCS,HSCS,,198046.40110492706,,
HSCSW,HSCSW,,,,
HSDT,HSDT,,139612.6497554779,,
HSII,HSII,,5502070.817222595,,
HSPO,HSPO,,1957.0899295806885,,
HSPOR,HSPOR,,,,
HSPOU,HSPOU,,0.0,,
HSPOW,HSPOW,,,,
HSPT,HSPT,,23917.200927734375,,
HSPTR,HSPTR,,,,
HSPTU,HSPTU,,1697.5853734970092,,
HSTM,HSTM,,5457501.102428436,,
HTBK,HTBK,,5148983.098020554,,
HTCO,HTCO,,876842.4071979523,,
HTCR,HTCR,,4950160.169585347,,
HTFL,HTFL,,12049528.073062897,,
HTHT,HTHT,,74975136.05430603,,
HTLD,HTLD,,5217025.752630234,,
HTLM,HTLM,,14104.32995557785,,
HTO,HTO,,12017214.341316223,,
HTOO,HTOO,,146948.25019598007,,
HTOOW,HTOOW,,1056.0999968275428,,
HTZ,HTZ,,32061916.295809746,,
HTZWW,HTZWW,,,,
HUBC,HUBC,,601938.5016155243,,
HUBCW,HUBCW,,,,
HUBCZ,HUBCZ,,,,
HUBG,HUBG,,28007513.47137451,,
HUDI,HUDI,,44295.89957237244,,
HUHU,HUHU,,567556.6995334625,,
HUIZ,HUIZ,,22604.19982433319,,
HUMA,HUMA,,4414929.7195112705,,
HUMAW,HUMAW,,,,
HURA,HURA,,701608.6973309517,,
HURC,HURC,,773476.6893959045,,
HURN,HURN,,35120146.22665405,,
HUT,HUT,,154846944.59838867,,
HVII,HVII,,751923.4208679199,,
HVIIR,HVIIR,,,,
HVIIU,HVIIU,,1050.8020000457764,,
HVMCU,HVMCU,,418192.1780204773,,
HWBK,HWBK,,296480.8953857422,,
HWC,HWC,,40006592.97039032,,
HWCPZ,HWCPZ,,251072.705078125,,
HWH,HWH,,185158037.4385202,,
HWKN,HWKN,,21001752.782440186,,
HXHX,HXHX,,74091.1699861288,,
HYFM,HYFM,,114659.25901889801,,
HYFT,HYFT,,4271924.178950787,,
HYMC,HYMC,,5195090.682840347,,
HYMCL,HYMCL,,1949.1600350290537,,
HYPD,HYPD,,2767676.4906930923,,
HYPR,HYPR,,263641.9501066208,,
IART,IART,,21199578.45293045,,
IAS,IAS,,7750044.352397919,,
IBAC,IBAC,,578196.4103507996,,
IBACR,IBACR,,,,
IBCP,IBCP,,3120889.9435806274,,
IBEX,IBEX,,2426240.713291168,,
IBG,IBG,,231227.53273546696,,
IBIO,IBIO,,2673692.7609473467,,
IBIT,IBIT,,2807952331.620369,,
IBOC,IBOC,,16421455.951919556,,
IBRX,IBRX,,17506909.47239399,,
ICCC,ICCC,,39728.500180244446,,
ICCM,ICCM,,3664100.502856374,,
ICFI,ICFI,,12404424.542388916,,
ICG,ICG,,239489.04748797417,,
ICHR,ICHR,,11559893.696250916,,
ICLR,ICLR,,163350655.66574097,,
ICMB,ICMB,,79917.55032300949,,
ICON,ICON,,82363.10039997101,,
ICU,ICU,,1166519.5877850056,,
ICUCW,ICUCW,,,,
ICUI,ICUI,,33492816.559829712,,
IDAI,IDAI,,77934.00018692017,,
IDCC,IDCC,,88704739.9874878,,
IDN,IDN,,609913.7977457047,,
IDYA,IDYA,,27701979.08853531,,
IEP,IEP,,4315880.646495819,,
IESC,IESC,,44786634.75524902,,
IFBD,IFBD,,8969.199842214584,,
IFRX,IFRX,,2075807.5477695465,,
IGIC,IGIC,,1286986.5950202942,,
IHRT,IHRT,,1280833.2799887657,,
III,III,,911761.7793798447,,
IIIV,IIIV,,6568014.10451889,,
IINN,IINN,,2171661.32909894,,
IINNW,IINNW,,2061.3100278377533,,
IKT,IKT,,193877.5989460945,,
ILAG,ILAG,,276563.69210004807,,
ILLR,ILLR,,248140.56093096733,,
ILLRW,ILLRW,,,,
ILPT,ILPT,,3171304.467139244,,
IMA,IMA,,562957.6440238953,,
IMAB,IMAB,,7762635.555734634,,
IMCC,IMCC,,216127.10173130035,,
IMCR,IMCR,,10658499.592437744,,
IMDX,IMDX,,45781.69956445694,,
IMG,IMG,,2005326.5079195797,,
IMKTA,IMKTA,,7862675.941085815,,
IMMP,IMMP,,155406.89977049828,,
IMMR,IMMR,,2181691.000814438,,
IMMX,IMMX,,423273.30023765564,,
IMNM,IMNM,,8370077.86072731,,
IMNN,IMNN,,372676.89877033234,,
IMOS,IMOS,,325030.79628944397,,
IMPP,IMPP,,749891.5984725952,,
IMPPP,IMPPP,,16142.700233459473,,
IMRN,IMRN,,63563.040338754654,,
IMRX,IMRX,,5130596.022162437,,
IMTE,IMTE,,69495.32952308655,,
IMTX,IMTX,,6543704.117832184,,
IMUX,IMUX,,1183316.6833239794,,
IMVT,IMVT,,25608793.109731674,,
IMXI,IMXI,,6878327.303676605,,
INAB,INAB,,78071.65002822876,,
INAC,INAC,,306266.6143608093,,
INACR,INACR,,,,
INACU,INACU,,144852.80650138855,,
INBK,INBK,,749447.2982788086,,
INBKZ,INBKZ,,71681.61890029907,,
INBS,INBS,,197153.47210645676,,
INBX,INBX,,3173682.5566482544,,
INCR,INCR,,22134.19984102249,,
INDB,INDB,,18641514.2023468,,
INDI,INDI,,13960747.239384651,,
INDP,INDP,,97756.30020618439,,
INDV,INDV,,51790416.882267,,
INEO,INEO,,148079.72078561783,,
INGN,INGN,,1580477.4883460999,,
INHD,INHD,,181750142.38780499,,
INKT,INKT,,641076.490573883,,
INLF,INLF,,194590.3394138813,,
INM,INM,,63828.450026512146,,
INMB,INMB,,1928519.4784462452,,
INMD,INMD,,15876897.388896942,,
INNV,INNV,,68431.60034894943,,
INO,INO,,6305485.41646719,,
INOD,INOD,,67009006.634521484,,
INSE,INSE,,1233950.4031658173,,
INSG,INSG,,4483172.550029755,,
INTA,INTA,,46917377.20714569,,
INTG,INTG,,57565.80093383789,,
INTJ,INTJ,,138277.28892683983,,
INTR,INTR,,17065150.64683914,,
INTS,INTS,,903048.1409242749,,
INTZ,INTZ,,233573.5965538025,,
INV,INV,,465744.6477174759,,
INVA,INVA,,13849921.552085876,,
INVE,INVE,,154354.0009880066,,
INVZ,INVZ,,7981747.704193592,,
INVZW,INVZW,,,,
IOBT,IOBT,,2061384.6087944508,,
IONR,IONR,,77143.11930418015,,
IOSP,IOSP,,13700009.880142212,,
IOTR,IOTR,,82417.42054283619,,
IOVA,IOVA,,23418064.499936104,,
IPAR,IPAR,,20395500.539779663,,
IPCX,IPCX,,4538604.95675087,,
IPCXR,IPCXR,,,,
IPCXU,IPCXU,,83389.5991897583,,
IPDN,IPDN,,235083842.0533216,,
IPHA,IPHA,,19089.019510746002,,
IPM,IPM,,46973.199865818024,,
IPOD,IPOD,,77754.64797019958,,
IPODU,IPODU,,712.6000213623047,,
IPODW,IPODW,,,,
IPSC,IPSC,,351450.20957767963,,
IPW,IPW,,68229.91971492767,,
IPWR,IPWR,,163320.82242012024,,
IPX,IPX,,3632633.4635162354,,
IQ,IQ,,67187775.844028,,
IQST,IQST,,529334.1018486023,,
IRBT,IRBT,,4210853.832390308,,
IRD,IRD,,294551.00210905075,,
IREN,IREN,,872606519.3514252,,
IRIX,IRIX,,149404.69940185547,,
IRMD,IRMD,,3056567.4688720703,,
IROH,IROH,,130400.1008605957,,
IROHR,IROHR,,,,
IROHU,IROHU,,870.0999927520752,,
IROHW,IROHW,,,,
IRON,IRON,,14701874.653434753,,
IROQ,IROQ,,37322.00006484985,,
IRTC,IRTC,,67652697.05581665,,
IRWD,IRWD,,1743088.4999752045,,
ISBA,ISBA,,357374.70485687256,,
ISPC,ISPC,,12509404.70773995,,
ISPO,ISPO,,528917.3728609085,,
ISPOW,ISPOW,,2638.5601141303778,,
ISPR,ISPR,,228672.30136871338,,
ISRL,ISRL,,43143.59926223755,,
ISRLU,ISRLU,,0.0,,
ISRLW,ISRLW,,,,
ISSC,ISSC,,8531174.597330093,,
ISTR,ISTR,,1016036.5091133118,,
ITIC,ITIC,,5187352.20199585,,
ITRI,ITRI,,75042986.52519226,,
ITRM,ITRM,,436431.2009936571,,
ITRN,ITRN,,7224367.282562256,,
IVA,IVA,,601018.9531946182,,
IVDA,IVDA,,245915.99516391754,,
IVDAW,IVDAW,,,,
IVF,IVF,,301711.1108762026,,
IVP,IVP,,136442.22891807556,,
IVVD,IVVD,,25860126.428405046,,
IXHL,IXHL,,121217238.33854496,,
IZEA,IZEA,,399146.7432665825,,
IZM,IZM,,115999.34011220932,,
JACK,JACK,,20316283.16848755,,
JAGX,JAGX,,267315.9995126724,,
JAKK,JAKK,,1407152.047252655,,
JAMF,JAMF,,13441763.298063278,,
JANX,JANX,,12297010.783557892,,
JBDI,JBDI,,16044.239664077759,,
JBIO,JBIO,,566684.4414901733,,
JBLU,JBLU,,94067098.39362621,,
JBSS,JBSS,,4751669.128379822,,
JCAP,JCAP,,3024279.004497528,,
JCSE,JCSE,,116726.48773908615,,
JCTC,JCTC,,46466.899898052216,,
JD,JD,,419304147.4309921,,
JDZG,JDZG,,194172.7891755104,,
JEM,JEM,,3471259.968916476,,
JFB,JFB,,106236.2984085083,,
JFBR,JFBR,,156803.34092140198,,
JFBRW,JFBRW,,,,
JFIN,JFIN,,1492602.5641345978,,
JFU,JFU,,79631.60054683685,,
JG,JG,,73290.90067863464,,
JJSF,JJSF,,13145952.904586792,,
JL,JL,,73296.65004253387,,
JLHL,JLHL,,170631.92421913147,,
JMSB,JMSB,,267197.60160446167,,
JOUT,JOUT,,2157348.3850479126,,
JOYY,JOYY,,43479875.48286438,,
JRSH,JRSH,,142183.1120944023,,
JRVR,JRVR,,2572272.3586940765,,
JSM,JSM,,219129.69900131226,,
JSPR,JSPR,,366623.50336790085,,
JSPRW,JSPRW,,,,
JTAI,JTAI,,117186.4018702507,,
JUNS,JUNS,,143528.40183854103,,
JVA,JVA,,124169.29968833923,,
JWEL,JWEL,,6515.199981927872,,
JXG,JXG,,74053.90044212341,,
JYD,JYD,,127171.16029113531,,
JYNT,JYNT,,988711.691532135,,
JZ,JZ,,11403.049912452698,,
JZXN,JZXN,,159404.9488914013,,
KALA,KALA,,3965463.0059432983,,
KALU,KALU,,6773965.64781189,,
KALV,KALV,,11635619.297275543,,
KARO,KARO,,2402157.1767044067,,
KAVL,KAVL,,276142.16010808945,,
KBSX,KBSX,,28693.269503116608,,
KC,KC,,24714333.562078476,,
KCHV,KCHV,,742372.1222496033,,
KCHVR,KCHVR,,,,
KCHVU,KCHVU,,4782.939929962158,,
KE,KE,,7044376.4090538025,,
KELYA,KELYA,,4051213.140068054,,
KELYB,KELYB,,1429.2000198364258,,
KEQU,KEQU,,383469.3936920166,,
KFFB,KFFB,,3769.6000719070435,,
KFII,KFII,,50701.30115509033,,
KFIIR,KFIIR,,,,
KFIIU,KFIIU,,2165.100088119507,,
KG,KG,,407977.8037452698,,
KGEI,KGEI,,367139.5992612839,,
KIDS,KIDS,,2782952.9112052917,,
KIDZ,KIDZ,,352620.8743673563,,
KIDZW,KIDZW,,,,
KINS,KINS,,2577849.0010738373,,
KITT,KITT,,3643906.807355213,,
KITTW,KITTW,,,,
KLIC,KLIC,,19481836.97128296,,
KLRS,KLRS,,5739440.56722641,,
KLTO,KLTO,,1869109.5115941763,,
KLTOW,KLTOW,,,,
KLTR,KLTR,,371987.60664224625,,
KLXE,KLXE,,196654.19804930687,,
KMDA,KMDA,,327706.0987138748,,
KMRK,KMRK,,318728.62916111946,,
KMTS,KMTS,,4458894.653301239,,
KNDI,KNDI,,205759.90200281143,,
KNSA,KNSA,,14032818.18321228,,
KOD,KOD,,5028414.742946625,,
KOPN,KOPN,,5650701.932088137,,
KOSS,KOSS,,364331.00370407104,,
KOYNU,KOYNU,,,,
KPLT,KPLT,,1594274.4222259521,,
KPLTW,KPLTW,,,,
KPRX,KPRX,,97744.62005615234,,
KPTI,KPTI,,729000.8544540405,,
KRKR,KRKR,,16017.499885559082,,
KRMD,KRMD,,329725.39996147156,,
KRNT,KRNT,,6331595.834312439,,
KRNY,KRNY,,2971709.27093029,,
KROS,KROS,,7063082.286901474,,
KRRO,KRRO,,7640540.005702972,,
KRT,KRT,,1608157.9922294617,,
KRUS,KRUS,,18518952.958831787,,
KRYS,KRYS,,39701945.11642456,,
KSCP,KSCP,,1995548.9125537872,,
KSPI,KSPI,,23885765.60836792,,
KTCC,KTCC,,126570.49915075302,,
KTOS,KTOS,,171586360.56842804,,
KTTA,KTTA,,239118.90280604362,,
KTTAW,KTTAW,,,,
KURA,KURA,,14050352.73759365,,
KVAC,KVAC,,66168.79831314087,,
KVACU,KVACU,,0.0,,
KVACW,KVACW,,,,
KVHI,KVHI,,207786.99726581573,,
KWM,KWM,,1703315.1372468472,,
KWMWW,KWMWW,,,,
KXIN,KXIN,,92262.07936644554,,
KYIV,KYIV,,15618303.31694603,,
KYIVW,KYIVW,,,,
KYMR,KYMR,,27813365.85002899,,
KYTX,KYTX,,954563.7987923622,,
KZIA,KZIA,,146807.8994512558,,
KZR,KZR,,130542.70072698593,,
LAB,LAB,,1545019.768474102,,
LAES,LAES,,9299133.760056496,,
LAKE,LAKE,,1144809.3986415863,,
LAND,LAND,,2963535.374059677,,
LANDM,LANDM,,135195.40102005005,,
LANDO,LANDO,,171863.60132217407,,
LANDP,LANDP,,346746.3454246521,,
LARK,LARK,,187114.89959716797,,
LASE,LASE,,10301597.577624321,,
LASR,LASR,,31300835.267505646,,
LAUR,LAUR,,22939501.83403015,,
LAWR,LAWR,,22793620.56693077,,
LAZR,LAZR,,5784310.846911669,,
LBGJ,LBGJ,,25079.600001573563,,
LBRDP,LBRDP,,264084.60542678833,,
LBTYB,LBTYB,,473.80001068115234,,
LCCC,LCCC,,308433.40582847595,,
LCCCR,LCCCR,,,,
LCCCU,LCCCU,,511.4999771118164,,
LCFY,LCFY,,16744362.293653488,,
LCFYW,LCFYW,,,,
LCNB,LCNB,,331406.1251449585,,
LCUT,LCUT,,84820.19994735718,,
LDWY,LDWY,,43399.200015068054,,
LE,LE,,3778113.54262352,,
LEDS,LEDS,,28329.600212574005,,
LEE,LEE,,77498.0013513565,,
LEGH,LEGH,,2514803.5921287537,,
LEGN,LEGN,,33294669.808311462,,
LENZ,LENZ,,18896860.311203003,,
LESL,LESL,,499912.2333112359,,
LEXX,LEXX,,195335.99548578262,,
LEXXW,LEXXW,,,,
LFCR,LFCR,,924169.0078544617,,
LFMD,LFMD,,7301322.201690674,,
LFMDP,LFMDP,,29130.330047607422,,
LFST,LFST,,10735261.644616127,,
LFVN,LFVN,,2100694.4016838074,,
LFWD,LFWD,,157086.7577058077,,
LGCB,LGCB,,6685.310091972351,,
LGCL,LGCL,,63087.45808452368,,
LGHL,LGHL,,4428479.374303818,,
LGIH,LGIH,,27626719.30316925,,
LGND,LGND,,25162662.168426514,,
LGO,LGO,,178424.29971456528,,
LGVN,LGVN,,343933.89339506626,,
LHAI,LHAI,,5939550.979537964,,
LHSW,LHSW,,48976.93915605545,,
LI,LI,,180651786.33663177,,
LICN,LICN,,88393.04076194763,,
LIDR,LIDR,,14922487.460198402,,
LIDRW,LIDRW,,7608.769979923964,,
LIEN,LIEN,,396359.8503303528,,
LIF,LIF,,56930522.69943237,,
LILA,LILA,,4639441.97470665,,
LILAK,LILAK,,10359090.021629333,,
LIMN,LIMN,,14404262.025811672,,
LIMNW,LIMNW,,,,
LINC,LINC,,6279661.548347473,,
LIND,LIND,,6070232.875804901,,
LINK,LINK,,1061428.9561271667,,
LIQT,LIQT,,24486.79969072342,,
LITM,LITM,,1345766.7814707756,,
LIVE,LIVE,,323545.1003932953,,
LIVN,LIVN,,37997722.25151062,,
LIXT,LIXT,,416256.0953235626,,
LIXTW,LIXTW,,1511.639986783266,,
LKFN,LKFN,,10344294.693222046,,
LMAT,LMAT,,17873250.838546753,,
LMB,LMB,,20142870.78048706,,
LMFA,LMFA,,526392.3004746437,,
LMNR,LMNR,,520709.0053653717,,
LNKB,LNKB,,352326.0406303406,,
LNKS,LNKS,,126248.89966070652,,
LNSR,LNSR,,854366.7915439606,,
LNTH,LNTH,,64287536.62849426,,
LNZA,LNZA,,265753.3022880554,,
LNZAW,LNZAW,,,,
LOAN,LOAN,,147308.30028057098,,
LOBO,LOBO,,197819.2725133896,,
LOCO,LOCO,,2079509.8046207428,,
LOGI,LOGI,,42371325.706329346,,
LOKV,LOKV,,424057.9111289978,,
LOKVU,LOKVU,,11757.000007629395,,
LOKVW,LOKVW,,,,
LOOP,LOOP,,170429.59962010384,,
LOT,LOT,,164736.09736442566,,
LOTWW,LOTWW,,,,
LOVE,LOVE,,6936851.831417084,,
LPAA,LPAA,,118160.78216552734,,
LPAAU,LPAAU,,0.0,,
LPAAW,LPAAW,,,,
LPBB,LPBB,,107540.56076049805,,
LPBBU,LPBBU,,0.0,,
LPBBW,LPBBW,,0.0,,
LPCN,LPCN,,53037.80023097992,,
LPRO,LPRO,,1391211.1876296997,,
LPSN,LPSN,,2054254.4151335955,,
LPTH,LPTH,,10947967.794427872,,
LPTX,LPTX,,239818.0201292038,,
LQDA,LQDA,,64791708.35727692,,
LQDT,LQDT,,4989968.88174057,,
LRE,LRE,,195937.26859211922,,
LRHC,LRHC,,279078.8585090637,,
LRMR,LRMR,,5103478.023412228,,
LSAK,LSAK,,87148.29934597015,,
LSB,LSB,,29986.460433602333,,
LSBK,LSBK,,380715.2997684479,,
LSBPW,LSBPW,,,,
LSE,LSE,,23720.27979850769,,
LSH,LSH,,823817.8375720978,,
LSTA,LSTA,,61708.19884300232,,
LTBR,LTBR,,15949237.779197693,,
LTRN,LTRN,,365952.00191020966,,
LTRX,LTRX,,4403666.184620857,,
LTRYW,LTRYW,,,,
LUCD,LUCD,,1718303.4931087494,,
LUCY,LUCY,,179467.5018286705,,
LUCYW,LUCYW,,18.850000277161598,,
LUNG,LUNG,,1115659.403694868,,
LUNR,LUNR,,45683844.218940735,,
LVLU,LVLU,,163915.1023054123,,
LVO,LVO,,439715.0748193264,,
LVRO,LVRO,,10278.400075435638,,
LVROW,LVROW,,,,
LVTX,LVTX,,205648.4984087944,,
LWAC,LWAC,,941848.1721305847,,
LWACU,LWACU,,47043.69990348816,,
LWACW,LWACW,,,,
LWAY,LWAY,,2199597.209892273,,
LWLG,LWLG,,12973947.226295471,,
LX,LX,,18754365.159945488,,
LXEH,LXEH,,8891205.307939053,,
LXEO,LXEO,,1679526.7893123627,,
LXRX,LXRX,,1800261.1254882812,,
LYEL,LYEL,,245050.70152282715,,
LYRA,LYRA,,82337.5992679596,,
LYTS,LYTS,,5674459.5361709595,,
LZ,LZ,,27784964.115400314,,
LZMH,LZMH,,1725279.218583107,,
MAAS,MAAS,,75685.0002360344,,
MACI,MACI,,70696.20071411133,,
MACIU,MACIU,,0.0,,
MACIW,MACIW,,,,
MAGH,MAGH,,358206.2015211582,,
MAMA,MAMA,,2266212.9979133606,,
MAMK,MAMK,,53977.30204582214,,
MAMO,MAMO,,48629.599306583405,,
MAPS,MAPS,,1349289.888752699,,
MAPSW,MAPSW,,,,
MARA,MARA,,927942729.5263004,,
MARPS,MARPS,,28274.48272705078,,
MASK,MASK,,637705.5719852448,,
MASS,MASS,,1503380.201907158,,
MATH,MATH,,548681.1088633537,,
MATW,MATW,,4465001.098136902,,
MAXN,MAXN,,521941.09864234924,,
MAYA,MAYA,,6107.700119018555,,
MAYAR,MAYAR,,,,
MAYAU,MAYAU,,0.0,,
MAYS,MAYS,,1900.0,,
MAZE,MAZE,,6766311.929101944,,
MB,MB,,1121737.8835725784,,
MBAV,MBAV,,1023823.5130977631,,
MBAVU,MBAVU,,0.0,,
MBAVW,MBAVW,,,,
MBBC,MBBC,,20358.559646606445,,
MBCN,MBCN,,291007.67726898193,,
MBIN,MBIN,,7508109.778060913,,
MBINL,MBINL,,1297897.531375885,,
MBINM,MBINM,,156625.53100585938,,
MBINN,MBINN,,149900.40113449097,,
MBIO,MBIO,,179705.94743728638,,
MBLY,MBLY,,54269374.60254669,,
MBNKO,MBNKO,,94265.87907791138,,
MBOT,MBOT,,15326158.054332733,,
MBRX,MBRX,,3587465.923908055,,
