ticker,sector,industry
QQHG,nan,Unknown
QQJG,nan,Unknown
QQLV,nan,Unknown
QQMG,nan,Unknown
QQQ,nan,Unknown
QQQA,nan,Unknown
QQQE,nan,Unknown
QQQG,nan,Unknown
QQQH,nan,Unknown
QQQI,nan,Unknown
QQQJ,nan,Unknown
QQQM,nan,Unknown
QQQP,nan,Unknown
QQQS,nan,Unknown
QQQT,nan,Unknown
QQQX,nan,Unknown
QQQY,nan,Unknown
QQUP,nan,Unknown
QQWZ,nan,Unknown
QQXL,nan,Unknown
QQXT,nan,Unknown
QRHC,nan,Unknown
QRMI,nan,Unknown
QRVO,Information Technology,Unknown
QS,Consumer Discretionary,Unknown
QSEA,nan,Unknown
QSEAR,nan,Unknown
QSEAU,nan,Unknown
QSG,nan,Unknown
QSI,nan,Unknown
QSIAW,nan,Unknown
QSIX,nan,Unknown
QSML,nan,Unknown
QSR,Consumer Discretionary,Unknown
QTEC,nan,Unknown
QTOP,nan,Unknown
QTR,nan,Unknown
QTRX,nan,Unknown
QTTB,nan,Unknown
QTUM,nan,Unknown
QUBT,nan,Unknown
QUIK,nan,Unknown
QUMSU,nan,Unknown
QURE,nan,Unknown
QVAL,nan,Unknown
QVCGA,nan,Unknown
QVCGP,nan,Unknown
QXO,Industrials,Unknown
QXQ,nan,Unknown
QYLD,nan,Unknown
QYLG,nan,Unknown
R,Industrials,Unknown
RAA,nan,Unknown
RAAQ,nan,Unknown
RAAQU,nan,Unknown
RAAQW,nan,Unknown
RADX,nan,Unknown
RAIL,nan,Unknown
RAIN,nan,Unknown
RAINW,nan,Unknown
RAL,Information Technology,Unknown
RAND,nan,Unknown
RANG,nan,Unknown
RANGR,nan,Unknown
RANGU,nan,Unknown
RANI,nan,Unknown
RAPP,nan,Unknown
RAPT,nan,Unknown
RARE,Health Care,Unknown
RAVE,nan,Unknown
RAY,nan,Unknown
RAYA,nan,Unknown
RBA,Industrials,Unknown
RBB,nan,Unknown
RBBN,nan,Unknown
RBC,Industrials,Unknown
RBCAA,nan,Unknown
RBIL,nan,Unknown
RBKB,nan,Unknown
RBLX,Communication Services,Unknown
RBNE,nan,Unknown
RBRK,Information Technology,Unknown
RCAT,nan,Unknown
RCEL,nan,Unknown
RCGE,nan,Unknown
RCKT,nan,Unknown
RCKTW,nan,Unknown
RCKY,nan,Unknown
RCL,Consumer Discretionary,Unknown
RCMT,nan,Unknown
RCON,nan,Unknown
RCT,nan,Unknown
RDAC,nan,Unknown
RDACR,nan,Unknown
RDACU,nan,Unknown
RDAG,nan,Unknown
RDAGU,nan,Unknown
RDAGW,nan,Unknown
RDCM,nan,Unknown
RDDT,Communication Services,Unknown
RDGT,nan,Unknown
RDHL,nan,Unknown
RDI,nan,Unknown
RDIB,nan,Unknown
RDNT,nan,Unknown
RDNW,nan,Unknown
RDTL,nan,Unknown
RDTY,nan,Unknown
RDVT,nan,Unknown
RDVY,nan,Unknown
RDWR,nan,Unknown
RDZN,nan,Unknown
RDZNW,nan,Unknown
REAI,nan,Unknown
REAL,nan,Unknown
REAX,nan,Unknown
REBN,nan,Unknown
RECT,nan,Unknown
REE,nan,Unknown
REFI,nan,Unknown
REFR,nan,Unknown
REG,Real Estate,Unknown
REGCO,nan,Unknown
REGCP,nan,Unknown
REGN,Health Care,Unknown
REIT,nan,Unknown
REKR,nan,Unknown
RELI,nan,Unknown
RELIW,nan,Unknown
RELL,nan,Unknown
RELY,nan,Unknown
REMG,nan,Unknown
RENB,nan,Unknown
RENT,nan,Unknown
REPL,nan,Unknown
RETO,nan,Unknown
REVB,nan,Unknown
REVBW,nan,Unknown
REXR,Real Estate,Unknown
REYN,Consumer Staples,Unknown
RF,Financials,Unknown
RFAI,nan,Unknown
RFAIR,nan,Unknown
RFAIU,nan,Unknown
RFDI,nan,Unknown
RFEM,nan,Unknown
RFEU,nan,Unknown
RFIL,nan,Unknown
RGA,Financials,Unknown
RGC,nan,Unknown
RGCO,nan,Unknown
RGEN,Health Care,Unknown
RGLD,Materials,Unknown
RGLO,nan,Unknown
RGNX,nan,Unknown
RGP,nan,Unknown
RGS,nan,Unknown
RGTI,nan,Unknown
RGTIW,nan,Unknown
RGTX,nan,Unknown
RH,Consumer Discretionary,Unknown
RHI,Industrials,Unknown
RHLD,nan,Unknown
RIBB,nan,Unknown
RIBBR,nan,Unknown
RIBBU,nan,Unknown
RICK,nan,Unknown
RIFR,nan,Unknown
RIGL,nan,Unknown
RILY,nan,Unknown
RILYG,nan,Unknown
RILYK,nan,Unknown
RILYL,nan,Unknown
RILYN,nan,Unknown
RILYP,nan,Unknown
RILYT,nan,Unknown
RILYZ,nan,Unknown
RIME,nan,Unknown
RING,nan,Unknown
RINT,nan,Unknown
RIOT,nan,Unknown
RITM,Financials,Unknown
RITR,nan,Unknown
RIVN,Consumer Discretionary,Unknown
RJF,Financials,Unknown
RKDA,nan,Unknown
RKLB,Industrials,Unknown
RKLX,nan,Unknown
RKT,Financials,Unknown
RL,Consumer Discretionary,Unknown
RLAY,nan,Unknown
RLI,Financials,Unknown
RLMD,nan,Unknown
RLYB,nan,Unknown
RMBI,nan,Unknown
RMBS,nan,Unknown
RMCF,nan,Unknown
RMCO,nan,Unknown
RMCOW,nan,Unknown
RMD,Health Care,Unknown
RMNI,nan,Unknown
RMR,nan,Unknown
RMSG,nan,Unknown
RMSGW,nan,Unknown
RMTI,nan,Unknown
RNA,nan,Unknown
RNAC,nan,Unknown
RNAZ,nan,Unknown
RNEM,nan,Unknown
RNG,Information Technology,Unknown
RNIN,nan,Unknown
RNR,Financials,Unknown
RNRG,nan,Unknown
RNTX,nan,Unknown
RNW,nan,Unknown
RNWWW,nan,Unknown
RNXT,nan,Unknown
ROAD,nan,Unknown
ROBT,nan,Unknown
ROCK,nan,Unknown
ROE,nan,Unknown
ROIV,Health Care,Unknown
ROK,Industrials,Unknown
ROKU,Communication Services,Unknown
ROL,Industrials,Unknown
ROMA,nan,Unknown
ROOT,nan,Unknown
ROP,Industrials,Unknown
ROST,Consumer Discretionary,Unknown
RPAY,nan,Unknown
RPD,nan,Unknown
RPID,nan,Unknown
RPM,Materials,Unknown
RPRX,Health Care,Unknown
RPTX,nan,Unknown
RR,nan,Unknown
RRBI,nan,Unknown
RRC,Energy,Unknown
RRGB,nan,Unknown
RRR,nan,Unknown
RRX,Industrials,Unknown
RS,Materials,Unknown
RSG,Industrials,Unknown
RSSS,nan,Unknown
RSVR,nan,Unknown
RSVRW,nan,Unknown
RTAC,nan,Unknown
RTACU,nan,Unknown
RTACW,nan,Unknown
RTH,nan,Unknown
RTX,Industrials,Unknown
RTXG,nan,Unknown
RUBI,nan,Unknown
RUM,nan,Unknown
RUMBW,nan,Unknown
RUN,nan,Unknown
RUNN,nan,Unknown
RUSC,nan,Unknown
RUSHA,nan,Unknown
RUSHB,nan,Unknown
RVMD,Health Care,Unknown
RVMDW,nan,Unknown
RVNL,nan,Unknown
RVPH,nan,Unknown
RVPHW,nan,Unknown
RVSB,nan,Unknown
RVSN,nan,Unknown
RVSNW,nan,Unknown
RVTY,Health Care,Unknown
RVYL,nan,Unknown
RWAY,nan,Unknown
RWAYL,nan,Unknown
RWAYZ,nan,Unknown
RXRX,nan,Unknown
RXST,nan,Unknown
RXT,nan,Unknown
RYAAY,nan,Unknown
RYAN,Financials,Unknown
RYET,nan,Unknown
RYM,nan,Unknown
RYN,Real Estate,Unknown
RYOJ,nan,Unknown
RYTM,nan,Unknown
RZLT,nan,Unknown
RZLV,nan,Unknown
RZLVW,nan,Unknown
S,Information Technology,Unknown
SABR,nan,Unknown
SABS,nan,Unknown
SABSW,nan,Unknown
SAFT,nan,Unknown
SAFX,nan,Unknown
SAGT,nan,Unknown
SAIA,Industrials,Unknown
SAIC,Industrials,Unknown
SAIH,nan,Unknown
SAIHW,nan,Unknown
SAIL,Information Technology,Unknown
SAM,Consumer Staples,Unknown
SAMG,nan,Unknown
SANA,nan,Unknown
SANG,nan,Unknown
SANM,nan,Unknown
SARK,nan,Unknown
SARO,Industrials,Unknown
SATL,nan,Unknown
SATLW,nan,Unknown
SATS,nan,Unknown
SAVA,nan,Unknown
SBAC,Real Estate,Unknown
SBC,nan,Unknown
SBCF,nan,Unknown
SBCWW,nan,Unknown
SBET,nan,Unknown
SBFG,nan,Unknown
SBFM,nan,Unknown
SBFMW,nan,Unknown
SBGI,nan,Unknown
SBLK,nan,Unknown
SBLX,nan,Unknown
SBRA,nan,Unknown
SBUX,Consumer Discretionary,Unknown
SCAG,nan,Unknown
SCAGW,nan,Unknown
SCCO,Materials,Unknown
SCDS,nan,Unknown
SCHL,nan,Unknown
SCHW,Financials,Unknown
SCI,Consumer Discretionary,Unknown
SCKT,nan,Unknown
SCLX,nan,Unknown
SCLXW,nan,Unknown
SCNI,nan,Unknown
SCNX,nan,Unknown
SCOR,nan,Unknown
SCPH,nan,Unknown
SCSC,nan,Unknown
SCVL,nan,Unknown
SCWO,nan,Unknown
SCYX,nan,Unknown
SCZ,nan,Unknown
SDA,nan,Unknown
SDAWW,nan,Unknown
SDG,nan,Unknown
SDGR,nan,Unknown
SDHI,nan,Unknown
SDHIR,nan,Unknown
SDHIU,nan,Unknown
SDM,nan,Unknown
SDOT,nan,Unknown
SDSI,nan,Unknown
SDST,nan,Unknown
SDSTW,nan,Unknown
SDTY,nan,Unknown
SDVY,nan,Unknown
SEAT,nan,Unknown
SEATW,nan,Unknown
SEB,Consumer Staples,Unknown
SEDG,nan,Unknown
SEE,Materials,Unknown
SEED,nan,Unknown
SEEM,nan,Unknown
SEER,nan,Unknown
SEGG,nan,Unknown
SEIC,Financials,Unknown
SEIE,nan,Unknown
SEIS,nan,Unknown
SELF,nan,Unknown
SELX,nan,Unknown
SENEA,nan,Unknown
SENEB,nan,Unknown
SEPN,nan,Unknown
SERA,nan,Unknown
SERV,nan,Unknown
SETM,nan,Unknown
SEVN,nan,Unknown
SEZL,nan,Unknown
SF,Financials,Unknown
SFBC,nan,Unknown
SFD,Consumer Staples,Unknown
SFHG,nan,Unknown
SFIX,nan,Unknown
SFLO,nan,Unknown
SFM,Consumer Staples,Unknown
SFNC,nan,Unknown
SFST,nan,Unknown
SFWL,nan,Unknown
SGA,nan,Unknown
SGAFT,nan,Unknown
SGBX,nan,Unknown
SGC,nan,Unknown
SGD,nan,Unknown
SGHT,nan,Unknown
SGI,Consumer Discretionary,Unknown
SGLY,nan,Unknown
SGML,nan,Unknown
SGMO,nan,Unknown
SGMT,nan,Unknown
SGRP,nan,Unknown
SGRY,nan,Unknown
SHBI,nan,Unknown
SHC,Health Care,Unknown
SHEN,nan,Unknown
SHFS,nan,Unknown
SHFSW,nan,Unknown
SHIM,nan,Unknown
SHIP,nan,Unknown
SHLS,nan,Unknown
SHMD,nan,Unknown
SHMDW,nan,Unknown
SHOO,nan,Unknown
SHOP,nan,Unknown
SHOT,nan,Unknown
SHOTW,nan,Unknown
SHPD,nan,Unknown
SHPH,nan,Unknown
SHPU,nan,Unknown
SHRY,nan,Unknown
SHV,nan,Unknown
SHW,Materials,Unknown
SHY,nan,Unknown
SIBN,nan,Unknown
SIDU,nan,Unknown
SIEB,nan,Unknown
SIFY,nan,Unknown
SIGA,nan,Unknown
SIGI,nan,Unknown
SIGIP,nan,Unknown
SILC,nan,Unknown
SILO,nan,Unknown
SIMA,nan,Unknown
SIMAU,nan,Unknown
SIMAW,nan,Unknown
SIMO,nan,Unknown
SINT,nan,Unknown
SION,nan,Unknown
SIRI,Communication Services,Unknown
SISI,nan,Unknown
SITE,Industrials,Unknown
SITM,nan,Unknown
SIXG,nan,Unknown
SJ,nan,Unknown
SJCP,nan,Unknown
SJLD,nan,Unknown
SJM,Consumer Staples,Unknown
SKBL,nan,Unknown
SKIN,nan,Unknown
SKK,nan,Unknown
SKOR,nan,Unknown
SKRE,nan,Unknown
SKWD,nan,Unknown
SKX,Consumer Discretionary,Unknown
SKYE,nan,Unknown
SKYQ,nan,Unknown
SKYT,nan,Unknown
SKYU,nan,Unknown
SKYW,nan,Unknown
SKYX,nan,Unknown
SKYY,nan,Unknown
SLAB,nan,Unknown
SLB,Energy,Unknown
SLDB,nan,Unknown
SLDE,nan,Unknown
SLDP,nan,Unknown
SLDPW,nan,Unknown
SLE,nan,Unknown
SLGL,nan,Unknown
SLGN,Materials,Unknown
SLM,Financials,Unknown
SLMBP,nan,Unknown
SLN,nan,Unknown
SLNG,nan,Unknown
SLNH,nan,Unknown
SLNHP,nan,Unknown
SLNO,nan,Unknown
SLP,nan,Unknown
SLQD,nan,Unknown
SLRC,nan,Unknown
SLRX,nan,Unknown
SLS,nan,Unknown
SLSN,nan,Unknown
SLVO,nan,Unknown
SLVR,nan,Unknown
SLXN,nan,Unknown
SLXNW,nan,Unknown
SMBC,nan,Unknown
SMCC,nan,Unknown
SMCF,nan,Unknown
SMCI,Information Technology,Unknown
SMCL,nan,Unknown
SMCO,nan,Unknown
SMCX,nan,Unknown
SMCZ,nan,Unknown
SMG,Materials,Unknown
SMH,nan,Unknown
SMHX,nan,Unknown
SMID,nan,Unknown
SMLR,nan,Unknown
SMMT,Health Care,Unknown
SMPL,nan,Unknown
SMRI,nan,Unknown
SMSI,nan,Unknown
SMST,nan,Unknown
SMTC,nan,Unknown
SMTI,nan,Unknown
SMTK,nan,Unknown
SMX,nan,Unknown
SMXT,nan,Unknown
SMXWW,nan,Unknown
SN,Consumer Discretionary,Unknown
SNA,Industrials,Unknown
SNAL,nan,Unknown
SNBR,nan,Unknown
SNCR,nan,Unknown
SNCY,nan,Unknown
SND,nan,Unknown
SNDK,Information Technology,Unknown
SNDL,nan,Unknown
SNDR,Industrials,Unknown
SNDX,nan,Unknown
SNES,nan,Unknown
SNEX,nan,Unknown
SNFCA,nan,Unknown
SNGX,nan,Unknown
SNOA,nan,Unknown
SNOW,Information Technology,Unknown
SNPS,Information Technology,Unknown
SNSE,nan,Unknown
SNSR,nan,Unknown
SNT,nan,Unknown
SNTG,nan,Unknown
SNTI,nan,Unknown
SNV,Financials,Unknown
SNWV,nan,Unknown
SNX,Information Technology,Unknown
SNY,nan,Unknown
SNYR,nan,Unknown
SO,Utilities,Unknown
SOBR,nan,Unknown
SOCA,nan,Unknown
SOCAU,nan,Unknown
SOCAW,nan,Unknown
SOCL,nan,Unknown
SOFI,Financials,Unknown
SOFX,nan,Unknown
SOGP,nan,Unknown
SOHO,nan,Unknown
SOHOB,nan,Unknown
SOHON,nan,Unknown
SOHOO,nan,Unknown
SOHU,nan,Unknown
SOLT,nan,Unknown
SOLV,Health Care,Unknown
SOLZ,nan,Unknown
SON,Materials,Unknown
SOND,nan,Unknown
SONDW,nan,Unknown
SONM,nan,Unknown
SONN,nan,Unknown
SONO,nan,Unknown
SOPA,nan,Unknown
SOPH,nan,Unknown
SORA,nan,Unknown
SOTK,nan,Unknown
SOUN,nan,Unknown
SOUNW,nan,Unknown
SOUX,nan,Unknown
SOWG,nan,Unknown
SOXQ,nan,Unknown
SOXX,nan,Unknown
SPAI,nan,Unknown
SPAM,nan,Unknown
SPAQ,nan,Unknown
SPBC,nan,Unknown
SPC,nan,Unknown
SPCB,nan,Unknown
SPCX,nan,Unknown
SPCY,nan,Unknown
SPEG,nan,Unknown
SPEGR,nan,Unknown
SPEGU,nan,Unknown
SPFI,nan,Unknown
SPG,Real Estate,Unknown
SPGI,Financials,Unknown
SPHL,nan,Unknown
SPKL,nan,Unknown
SPKLU,nan,Unknown
SPKLW,nan,Unknown
SPNS,nan,Unknown
SPOK,nan,Unknown
SPOT,Communication Services,Unknown
SPPL,nan,Unknown
SPR,Industrials,Unknown
SPRC,nan,Unknown
SPRO,nan,Unknown
SPRX,nan,Unknown
SPRY,nan,Unknown
SPSC,nan,Unknown
SPT,nan,Unknown
SPTN,nan,Unknown
SPWH,nan,Unknown
SPWR,nan,Unknown
SPWRW,nan,Unknown
SPXD,nan,Unknown
SPYQ,nan,Unknown
SQFT,nan,Unknown
SQFTP,nan,Unknown
SQFTW,nan,Unknown
SQLV,nan,Unknown
SQQQ,nan,Unknown
SRAD,nan,Unknown
SRBK,nan,Unknown
SRCE,nan,Unknown
SRDX,nan,Unknown
SRE,Utilities,Unknown
SRET,nan,Unknown
SRPT,Health Care,Unknown
SRRK,nan,Unknown
SRTA,nan,Unknown
SRTAW,nan,Unknown
SRTS,nan,Unknown
SRZN,nan,Unknown
SRZNW,nan,Unknown
SSB,Financials,Unknown
SSBI,nan,Unknown
SSD,Industrials,Unknown
SSEAU,nan,Unknown
SSII,nan,Unknown
SSKN,nan,Unknown
SSM,nan,Unknown
SSNC,Information Technology,Unknown
SSP,nan,Unknown
SSRM,nan,Unknown
SSSS,nan,Unknown
SSSSL,nan,Unknown
SSTI,nan,Unknown
SSYS,nan,Unknown
ST,Industrials,Unknown
STAA,nan,Unknown
STAG,Real Estate,Unknown
STAI,nan,Unknown
STAK,nan,Unknown
STBA,nan,Unknown
STE,Health Care,Unknown
STEC,nan,Unknown
STEP,nan,Unknown
STFS,nan,Unknown
STGW,nan,Unknown
STHO,nan,Unknown
STI,nan,Unknown
STIM,nan,Unknown
STKE,nan,Unknown
STKH,nan,Unknown
STKL,nan,Unknown
STKS,nan,Unknown
STLD,Materials,Unknown
STNC,nan,Unknown
STNE,nan,Unknown
STOK,nan,Unknown
STRA,nan,Unknown
STRC,nan,Unknown
STRD,nan,Unknown
STRF,nan,Unknown
STRK,nan,Unknown
STRL,nan,Unknown
STRO,nan,Unknown
STRR,nan,Unknown
STRRP,nan,Unknown
STRS,nan,Unknown
STRT,nan,Unknown
STRZ,nan,Unknown
STSS,nan,Unknown
STSSW,nan,Unknown
STT,Financials,Unknown
STTK,nan,Unknown
STWD,Financials,Unknown
STX,nan,Unknown
STZ,Consumer Staples,Unknown
SUGP,nan,Unknown
SUI,Real Estate,Unknown
SUIG,nan,Unknown
SUNE,nan,Unknown
SUNS,nan,Unknown
SUPN,nan,Unknown
SUPP,nan,Unknown
SUPX,nan,Unknown
SURG,nan,Unknown
SUSB,nan,Unknown
SUSC,nan,Unknown
SUSL,nan,Unknown
SUUN,nan,Unknown
SVA,nan,Unknown
SVACU,nan,Unknown
SVC,nan,Unknown
SVCC,nan,Unknown
SVCCU,nan,Unknown
SVCCW,nan,Unknown
SVCO,nan,Unknown
SVII,nan,Unknown
SVIIR,nan,Unknown
SVIIU,nan,Unknown
SVIIW,nan,Unknown
SVRA,nan,Unknown
SVRE,nan,Unknown
SVREW,nan,Unknown
SW,Materials,Unknown
SWAG,nan,Unknown
SWAGW,nan,Unknown
SWBI,nan,Unknown
SWIM,nan,Unknown
SWIN,nan,Unknown
SWK,Industrials,Unknown
SWKH,nan,Unknown
SWKHL,nan,Unknown
SWKS,Information Technology,Unknown
SWP,nan,Unknown
SWVL,nan,Unknown
SWVLW,nan,Unknown
SXTC,nan,Unknown
SXTP,nan,Unknown
SXTPW,nan,Unknown
SY,nan,Unknown
SYBT,nan,Unknown
SYBX,nan,Unknown
SYF,Financials,Unknown
SYK,Health Care,Unknown
SYM,nan,Unknown
SYNA,nan,Unknown
SYPR,nan,Unknown
SYRE,nan,Unknown
SYTA,nan,Unknown
SYTAW,nan,Unknown
SYY,Consumer Staples,Unknown
SZZL,nan,Unknown
SZZLR,nan,Unknown
SZZLU,nan,Unknown
T,Communication Services,Unknown
TACH,nan,Unknown
TACHU,nan,Unknown
TACHW,nan,Unknown
TACO,nan,Unknown
TACOU,nan,Unknown
TACOW,nan,Unknown
TACT,nan,Unknown
TAIT,nan,Unknown
TALK,nan,Unknown
TALKW,nan,Unknown
TANH,nan,Unknown
TAOP,nan,Unknown
TAOX,nan,Unknown
TAP,Consumer Staples,Unknown
TARA,nan,Unknown
TARK,nan,Unknown
TARS,nan,Unknown
TASK,nan,Unknown
TATT,nan,Unknown
TAVI,nan,Unknown
TAVIR,nan,Unknown
TAVIU,nan,Unknown
TAX,nan,Unknown
TAXE,nan,Unknown
TAXI,nan,Unknown
TAXS,nan,Unknown
TAXT,nan,Unknown
TAYD,nan,Unknown
TBBK,nan,Unknown
TBCH,nan,Unknown
TBH,nan,Unknown
TBHC,nan,Unknown
TBIL,nan,Unknown
TBLA,nan,Unknown
TBLAW,nan,Unknown
TBLD,nan,Unknown
TBMC,nan,Unknown
TBMCR,nan,Unknown
TBPH,nan,Unknown
TBRG,nan,Unknown
TC,nan,Unknown
TCBI,nan,Unknown
TCBIO,nan,Unknown
TCBK,nan,Unknown
TCBS,nan,Unknown
TCBX,nan,Unknown
TCHI,nan,Unknown
TCMD,nan,Unknown
TCOM,nan,Unknown
TCPC,nan,Unknown
TCRT,nan,Unknown
TCRX,nan,Unknown
TCX,nan,Unknown
TDAC,nan,Unknown
TDACU,nan,Unknown
TDACW,nan,Unknown
TDC,Information Technology,Unknown
TDG,Industrials,Unknown
TDI,nan,Unknown
TDIC,nan,Unknown
TDIV,nan,Unknown
TDSB,nan,Unknown
TDSC,nan,Unknown
TDTH,nan,Unknown
TDUP,nan,Unknown
TDY,Industrials,Unknown
TEAD,nan,Unknown
TEAM,Information Technology,Unknown
TECH,Health Care,Unknown
TECTP,nan,Unknown
TECX,nan,Unknown
TEKX,nan,Unknown
TEKY,nan,Unknown
TEL,nan,Unknown
TELA,nan,Unknown
TELO,nan,Unknown
TEM,Health Care,Unknown
TENB,nan,Unknown
TENX,nan,Unknown
TER,Information Technology,Unknown
TERN,nan,Unknown
TEXN,nan,Unknown
TFC,Financials,Unknown
TFNS,nan,Unknown
TFSL,Financials,Unknown
TFX,Health Care,Unknown
TGHL,nan,Unknown
TGL,nan,Unknown
TGT,Consumer Staples,Unknown
TGTX,nan,Unknown
TH,nan,Unknown
THAR,nan,Unknown
THC,Health Care,Unknown
THCH,nan,Unknown
THFF,nan,Unknown
THG,Financials,Unknown
THH,nan,Unknown
THMZ,nan,Unknown
THO,Consumer Discretionary,Unknown
THRM,nan,Unknown
THRY,nan,Unknown
THTX,nan,Unknown
TIGO,Communication Services,Unknown
TIGR,nan,Unknown
TIL,nan,Unknown
TILE,nan,Unknown
TIPT,nan,Unknown
TIRX,nan,Unknown
TITN,nan,Unknown
TIVC,nan,Unknown
TJX,Consumer Discretionary,Unknown
TKLF,nan,Unknown
TKNO,nan,Unknown
TKO,Communication Services,Unknown
TKR,Industrials,Unknown
TLF,nan,Unknown
TLIH,nan,Unknown
TLN,Utilities,Unknown
TLNCU,nan,Unknown
TLPH,nan,Unknown
TLRY,nan,Unknown
TLS,nan,Unknown
TLSA,nan,Unknown
TLSI,nan,Unknown
TLSIW,nan,Unknown
TLT,nan,Unknown
TLX,nan,Unknown
TMB,nan,Unknown
TMC,nan,Unknown
TMCI,nan,Unknown
TMCWW,nan,Unknown
TMDX,nan,Unknown
TMED,nan,Unknown
TMET,nan,Unknown
TMO,Health Care,Unknown
TMUS,Communication Services,Unknown
TMUSI,nan,Unknown
TMUSL,nan,Unknown
TMUSZ,nan,Unknown
TNDM,nan,Unknown
TNFA,nan,Unknown
TNGX,nan,Unknown
TNL,Consumer Discretionary,Unknown
TNMG,nan,Unknown
TNON,nan,Unknown
TNONW,nan,Unknown
TNXP,nan,Unknown
TNYA,nan,Unknown
TOI,nan,Unknown
TOIIW,nan,Unknown
TOL,Consumer Discretionary,Unknown
TOMZ,nan,Unknown
TONX,nan,Unknown
TOP,nan,Unknown
TORO,nan,Unknown
TOST,Information Technology,Unknown
TOUR,nan,Unknown
TOWN,nan,Unknown
TOYO,nan,Unknown
TPCS,nan,Unknown
TPG,Financials,Unknown
TPGXL,nan,Unknown
TPL,Energy,Unknown
TPLS,nan,Unknown
TPR,Consumer Discretionary,Unknown
TPST,nan,Unknown
TQQQ,nan,Unknown
TQQY,nan,Unknown
TRAW,nan,Unknown
TRDA,nan,Unknown
TREE,nan,Unknown
TREX,Industrials,Unknown
TRGP,Energy,Unknown
TRI,nan,Unknown
TRIB,nan,Unknown
TRIN,nan,Unknown
TRINI,nan,Unknown
TRINZ,nan,Unknown
TRIP,nan,Unknown
TRMB,Information Technology,Unknown
TRMD,nan,Unknown
TRMK,nan,Unknown
TRML,nan,Unknown
TRNR,nan,Unknown
TRNS,nan,Unknown
TRON,nan,Unknown
TROO,nan,Unknown
TROW,Financials,Unknown
TRS,nan,Unknown
TRSG,nan,Unknown
TRST,nan,Unknown
TRU,Industrials,Unknown
TRUD,nan,Unknown
TRUE,nan,Unknown
TRUG,nan,Unknown
TRUP,nan,Unknown
TRUT,nan,Unknown
TRV,Financials,Unknown
TRVG,nan,Unknown
TRVI,nan,Unknown
TSAT,nan,Unknown
TSBK,nan,Unknown
TSCO,Consumer Discretionary,Unknown
TSDD,nan,Unknown
TSEL,nan,Unknown
TSEM,nan,Unknown
TSHA,nan,Unknown
TSL,nan,Unknown
TSLA,Consumer Discretionary,Unknown
TSLG,nan,Unknown
TSLL,nan,Unknown
TSLQ,nan,Unknown
TSLR,nan,Unknown
TSLS,nan,Unknown
TSMG,nan,Unknown
TSMU,nan,Unknown
TSMX,nan,Unknown
TSMZ,nan,Unknown
TSN,Consumer Staples,Unknown
TSPY,nan,Unknown
TSSI,nan,Unknown
TSYY,nan,Unknown
TT,Industrials,Unknown
TTAN,nan,Unknown
TTC,Industrials,Unknown
TTD,Communication Services,Unknown
TTEC,nan,Unknown
TTEK,Industrials,Unknown
TTEQ,nan,Unknown
TTGT,nan,Unknown
TTMI,nan,Unknown
TTNP,nan,Unknown
TTSH,nan,Unknown
TTWO,Communication Services,Unknown
TUG,nan,Unknown
TUGN,nan,Unknown
TUR,nan,Unknown
TURB,nan,Unknown
TURF,nan,Unknown
TURN,nan,Unknown
TUSK,nan,Unknown
TVA,nan,Unknown
TVACU,nan,Unknown
TVACW,nan,Unknown
TVAI,nan,Unknown
TVAIR,nan,Unknown
TVAIU,nan,Unknown
TVGN,nan,Unknown
TVGNW,nan,Unknown
TVRD,nan,Unknown
TVTX,nan,Unknown
TW,Financials,Unknown
TWFG,nan,Unknown
TWG,nan,Unknown
TWIN,nan,Unknown
TWLO,Information Technology,Unknown
TWNP,nan,Unknown
TWST,nan,Unknown
TXG,nan,Unknown
TXMD,nan,Unknown
TXN,Information Technology,Unknown
TXRH,Consumer Discretionary,Unknown
TXSS,nan,Unknown
TXT,Industrials,Unknown
TXUE,nan,Unknown
TXUG,nan,Unknown
TYGO,nan,Unknown
TYL,Information Technology,Unknown
TYRA,nan,Unknown
TZOO,nan,Unknown
TZUP,nan,Unknown
U,Information Technology,Unknown
UA,Consumer Discretionary,Unknown
UAA,Consumer Discretionary,Unknown
UAE,nan,Unknown
UAL,Industrials,Unknown
UBCP,nan,Unknown
UBER,Industrials,Unknown
UBFO,nan,Unknown
UBND,nan,Unknown
UBRL,nan,Unknown
UBSI,nan,Unknown
UBXG,nan,Unknown
UCAR,nan,Unknown
UCL,nan,Unknown
UCRD,nan,Unknown
UCTT,nan,Unknown
UCYB,nan,Unknown
UDMY,nan,Unknown
UDR,Real Estate,Unknown
UEIC,nan,Unknown
UEVM,nan,Unknown
UFCS,nan,Unknown
UFG,nan,Unknown
UFIV,nan,Unknown
UFO,nan,Unknown
UFPI,nan,Unknown
UFPT,nan,Unknown
UG,nan,Unknown
UGI,Utilities,Unknown
UGRO,nan,Unknown
UHAL,Industrials,Unknown
UHALB,nan,Unknown
UHG,nan,Unknown
UHGWW,nan,Unknown
UHS,Health Care,Unknown
UI,Information Technology,Unknown
UITB,nan,Unknown
UIVM,nan,Unknown
UK,nan,Unknown
UKOMW,nan,Unknown
ULBI,nan,Unknown
ULCC,nan,Unknown
ULH,nan,Unknown
ULTA,Consumer Discretionary,Unknown
ULVM,nan,Unknown
ULY,nan,Unknown
UMBF,nan,Unknown
UMBFO,nan,Unknown
UMMA,nan,Unknown
UNB,nan,Unknown
UNCY,nan,Unknown
