ticker_tv,ticker_yf,price,market_cap,sector,industry,technical_local,tech_score,local_label,finnhub_label,tv_reco,tv_symbol_used,tv_exchange_used,final_signal,analyst_bucket,analyst_mean,analyst_votes,avg_vol,rank_score
PPC,PPC,44.060001373291016,10480573739.232422,Consumer Staples,Packaged Foods & Meats,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,2.77778,7.0,1408960,0.28
VTRS,VTRS,10.350000381469727,12084241785.633545,Health Care,Pharmaceuticals,Neutral,0,NEUTRAL,,,,,NEUTRAL,Hold,2.55556,7.0,7271520,0.28
SBAC,SBAC,193.39999389648438,20744011852.84424,Real Estate,Telecom Tower REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,17.0,1094820,0.28
OGN,OGN,9.654999732971191,2512571380.083084,Health Care,Pharmaceuticals,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,3.0,6.0,3635560,0.24
FRPT,FRPT,53.16999816894531,2599480915.6593323,Consumer Staples,Packaged Foods,Strong Sell,-4,SELL,,,,,SELL,Buy,1.68421,16.0,1587460,0.24
LNW,LNW,86.87000274658203,7292441372.566223,Consumer Discretionary,Casinos & Gaming,Strong Sell,-4,SELL,,,,,SELL,Buy,1.88235,16.0,970320,0.24
ACI,ACI,19.014999389648438,10653870068.895752,Consumer Staples,Food Retail,Strong Sell,-4,SELL,,,,,SELL,Buy,2.1,16.0,5314080,0.24
FTV,FTV,47.21500015258789,16003292541.870117,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Buy,2.44444,16.0,3967790,0.24
PCAR,PCAR,97.5199966430664,51197543280.0,Industrials,Construction Machinery & Heavy Transportation Equipment,Sell,-3,SELL,,,,,SELL,Buy,2.42105,16.0,2222700,0.24
APO,APO,134.72999572753906,77172165744.10547,Financials,Asset Management & Custody Banks,Strong Sell,-4,SELL,,,,,SELL,Buy,1.73684,16.0,3421340,0.24
LAZ,LAZ,56.595001220703125,5352895258.80661,Financials,Capital Markets,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.71429,5.0,826430,0.2
BEPC,BEPC,33.47999954223633,6028144364.5477295,Utilities,Utilities - Renewable,Neutral,-1,NEUTRAL,,,,,NEUTRAL,Hold,2.5,5.0,696590,0.2
HLI,HLI,194.9149932861328,13768047327.418945,Financials,Capital Markets,Neutral,1,NEUTRAL,,,,,NEUTRAL,Hold,2.71429,5.0,386210,0.2
INSP,INSP,86.5,2558324740.271759,Health Care,Medical Devices,Strong Sell,-4,SELL,,,,,SELL,Buy,2.05556,15.0,922960,0.19999999999999996
COO,COO,67.36000061035156,13393762337.085205,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,Buy,1.94118,15.0,4341160,0.19999999999999996
TW,TW,123.06500244140625,26812428811.422607,Financials,Capital Markets,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,15.0,1359080,0.19999999999999996
ROP,ROP,526.5380249023438,56523714904.541016,Industrials,Industrial Conglomerates,Strong Sell,-4,SELL,,,,,SELL,Buy,1.83333,15.0,824280,0.19999999999999996
ZTS,ZTS,152.5050048828125,67665178415.4707,Health Care,Pharmaceuticals,Sell,-3,SELL,,,,,SELL,Buy,1.83333,15.0,2249050,0.19999999999999996
ALGN,ALGN,134.1199951171875,9763193392.96875,Health Care,Health Care Supplies,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,14.0,1268830,0.16000000000000003
EIX,EIX,54.244998931884766,20911878749.281006,Utilities,Electric Utilities,Sell,-3,SELL,,,,,SELL,Buy,1.8125,14.0,2722640,0.16000000000000003
ES,ES,62.97999954223633,23435913321.476562,Utilities,Multi-Utilities,Strong Sell,-4,SELL,,,,,SELL,Buy,2.35294,14.0,2605160,0.16000000000000003
IEX,IEX,163.1999969482422,12280110896.511719,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,13.0,727100,0.12
JEF,JEF,64.875,13444308069.229126,Financials,Multi-Sector Holdings,Buy,2,NEUTRAL,NEUTRAL,,,,NEUTRAL,Hold,2.75,3.0,1419570,0.12
BALL,BALL,50.0099983215332,13656436501.613281,Materials,"Metal, Glass & Plastic Containers",Strong Sell,-4,SELL,,,,,SELL,Buy,2.21429,13.0,2401040,0.12
HRB,HRB,50.86000061035156,6808526255.264282,Consumer Discretionary,Specialized Consumer Services,Sell,-2,NEUTRAL,,,,,NEUTRAL,Hold,3.25,2.0,2053540,0.08
GPK,GPK,20.765300750732422,6153091699.452026,Materials,Packaging & Containers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.16667,12.0,3490520,0.07999999999999996
WY,WY,25.424999237060547,18351631289.231567,Real Estate,Timber REITs,Sell,-3,SELL,,,,,SELL,Buy,1.61538,12.0,4234130,0.07999999999999996
IP,IP,47.959999084472656,25461931915.96338,Materials,Paper & Plastic Packaging Products & Materials,Sell,-3,SELL,,,,,SELL,Buy,2.07692,12.0,3583070,0.07999999999999996
OWL,OWL,17.934999465942383,27728303781.944824,Financials,Asset Management,Strong Sell,-4,SELL,,,,,SELL,Buy,1.71429,12.0,5246790,0.07999999999999996
BRO,BRO,95.11009979248047,31404352489.699707,Financials,Insurance Brokers,Strong Sell,-4,SELL,,,,,SELL,Buy,2.42857,12.0,2262070,0.07999999999999996
TLYS,TLYS,2.059999942779541,61947081.65555,Consumer Cyclical,Apparel Retail,Buy,2,NEUTRAL,,,,,NEUTRAL,Hold,3.0,1.0,288280,0.04
TSN,TSN,56.34000015258789,20051140606.26416,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,2.46154,11.0,2611870,0.03999999999999998
SON,SON,45.06999969482422,4452207974.360352,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-4,SELL,,,,,SELL,Buy,1.72727,10.0,868000,0.0
IRM,IRM,90.7699966430664,26779202619.20166,Real Estate,Other Specialized REITs,Strong Sell,-4,SELL,,,,,SELL,Buy,1.8,10.0,1191640,0.0
WSC,WSC,23.4060001373291,4261465687.2609863,Industrials,Rental & Leasing Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.22222,9.0,2064660,-0.040000000000000036
POST,POST,108.51499938964844,5896718472.077179,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Buy,1.9,9.0,675160,-0.040000000000000036
NWSA,NWSA,29.19499969482422,17117451297.644775,Communication Services,Publishing,Sell,-3,SELL,,,,,SELL,Buy,1.66667,9.0,2685590,-0.040000000000000036
ASTS,ASTS,42.400001525878906,15186823376.582031,Communication Services,Wireless Telecommunication Services,Strong Sell,-4,SELL,,,,,SELL,Buy,1.9,8.0,6515250,-0.08000000000000002
RYN,RYN,26.139999389648438,4080931008.9302063,Real Estate,Timber REITs,Sell,-2,SELL,,,,,SELL,Buy,2.42857,7.0,932890,-0.12
MASI,MASI,142.51499938964844,7726616071.899414,Health Care,Health Care Equipment,Strong Sell,-4,SELL,,,,,SELL,Buy,1.75,7.0,598660,-0.12
WEN,WEN,10.095000267028809,1925659156.9262695,Consumer Discretionary,Restaurants,Sell,-3,SELL,,,,,SELL,Hold,2.75862,22.0,5675270,-0.19999999999999996
ALB,ALB,79.25,9315786710.968018,Materials,Specialty Chemicals,Sell,-3,SELL,,,,,SELL,Hold,2.64,22.0,3087840,-0.19999999999999996
MRNA,MRNA,24.201200485229492,9443088289.56604,Health Care,Biotechnology,Strong Sell,-4,SELL,,,,,SELL,Hold,2.83333,20.0,10899630,-0.19999999999999996
TAP,TAP,49.61000061035156,9806493117.54956,Consumer Staples,Brewers,Strong Sell,-4,SELL,,,,,SELL,Hold,2.61905,21.0,2116940,-0.19999999999999996
FTNT,FTNT,76.5,58523564528.0,Information Technology,Systems Software,Strong Sell,-4,SELL,,,,,SELL,Hold,2.62791,35.0,6908010,-0.19999999999999996
BMY,BMY,46.775001525878906,95309479552.91748,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.69231,21.0,9826400,-0.19999999999999996
KHC,KHC,26.959999084472656,31915774180.603027,Consumer Staples,Packaged Foods & Meats,Sell,-3,SELL,,,,,SELL,Hold,2.95,19.0,15923000,-0.24
MORN,MORN,257.7799987792969,10855274443.0542,Financials,Financial Data & Stock Exchanges,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,3.0,397930,-0.28
BF.B,BF-B,27.9950008392334,13314549237.854004,Consumer Staples,Distillers & Vintners,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,18.0,4047570,-0.28
LBRDK,LBRDK,58.79499816894531,8478419222.431641,Communication Services,Telecom Services,Strong Sell,-4,SELL,,,,,SELL,Buy,2.0,2.0,956200,-0.32
ENTG,ENTG,78.97000122070312,11983310231.018066,Information Technology,Semiconductor Equipment & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.54545,12.0,2924270,-0.32000000000000006
FDS,FDS,366.2900085449219,13861107268.603516,Financials,Financial Exchanges & Data,Strong Sell,-4,SELL,,,,,SELL,Hold,3.35,16.0,437800,-0.36
CTAS,CTAS,205.86000061035156,82961075598.41406,Industrials,Diversified Support Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.75,16.0,2218190,-0.36
CHDN,CHDN,101.7699966430664,7130940644.961914,Consumer Discretionary,Casinos & Gaming,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.27273,11.0,538680,-0.36000000000000004
NWS,NWS,33.1349983215332,17091868965.240479,Communication Services,Publishing,Strong Sell,-4,SELL,,,,,SELL,Buy,1.66667,1.0,610760,-0.36000000000000004
PATH,PATH,10.859999656677246,5837275495.639526,Information Technology,Software - Infrastructure,Strong Sell,-4,SELL,,,,,SELL,Hold,2.71429,15.0,8813650,-0.4
MOH,MOH,169.13999938964844,9185545330.810547,Health Care,Managed Health Care,Strong Sell,-4,SELL,,,,,SELL,Hold,2.5625,14.0,1507440,-0.43999999999999995
HSIC,HSIC,67.6500015258789,8213482047.088623,Health Care,Health Care Distributors,Sell,-3,SELL,,,,,SELL,Hold,2.66667,13.0,1539370,-0.48
OTIS,OTIS,85.87999725341797,34300162641.815186,Industrials,Industrial Machinery & Supplies & Components,Strong Sell,-4,SELL,,,,,SELL,Hold,2.6,13.0,3675350,-0.48
EEFT,EEFT,90.93499755859375,3723274871.4889526,Financials,Transaction & Payment Processing Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.55556,7.0,786150,-0.52
PAYX,PAYX,136.86500549316406,49217886665.47119,Industrials,Human Resource & Employment Services,Strong Sell,-4,SELL,,,,,SELL,Hold,3.13333,12.0,1983360,-0.52
ADP,ADP,300.8999938964844,121751876291.4082,Industrials,Human Resource & Employment Services,Sell,-3,SELL,,,,,SELL,Hold,2.8,12.0,1449250,-0.52
JKHY,JKHY,161.47000122070312,11774560945.431519,Financials,Transaction & Payment Processing Services,Strong Sell,-4,SELL,,,,,SELL,Hold,2.53333,11.0,841470,-0.56
WSO,WSO,400.1499938964844,16442708932.800293,Industrials,Trading Companies & Distributors,Strong Sell,-4,SELL,,,,,SELL,Hold,2.8125,11.0,328220,-0.56
AMH,AMH,34.459999084472656,14412698696.31958,Real Estate,REIT - Residential,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04545,20.0,2093670,-0.5999999999999999
ILMN,ILMN,96.50499725341797,15363015483.093262,Health Care,Life Sciences Tools & Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.45455,21.0,1383590,-0.5999999999999999
STZ,STZ,145.85499572753906,25698889511.348145,Consumer Staples,Distillers & Vintners,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.92,23.0,2830700,-0.5999999999999999
EFX,EFX,240.34500122070312,29567280000.0,Industrials,Research & Consulting Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,20.0,876790,-0.5999999999999999
FDX,FDX,223.16000366210938,52732019816.101074,Industrials,Air Freight & Logistics,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,28.0,1545250,-0.5999999999999999
MRVL,MRVL,64.30500030517578,55549409333.34375,Information Technology,Semiconductors,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.64286,39.0,28215940,-0.5999999999999999
SBUX,SBUX,86.98500061035156,99006571052.7334,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26471,29.0,8199770,-0.5999999999999999
ADBE,ADBE,341.9649963378906,145241844213.8672,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.97436,34.0,3153490,-0.5999999999999999
ISRG,ISRG,453.82000732421875,162616816699.0039,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.9375,27.0,2259360,-0.5999999999999999
PCTY,PCTY,176.17999267578125,9696857293.652344,Information Technology,Application Software,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.7,19.0,469740,-0.6399999999999999
BJ,BJ,95.47000122070312,12594268787.506104,Consumer Staples,Hypermarkets & Super Centers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.04348,19.0,3336910,-0.6399999999999999
BHF,BHF,44.20000076293945,2531851276.396179,Financials,Life & Health Insurance,Strong Sell,-4,SELL,,,,,SELL,Hold,3.0,9.0,592000,-0.64
KEX,KEX,88.9634017944336,4983219017.028809,Industrials,Marine Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Strong Buy,1.0,4.0,728670,-0.64
EXP,EXP,229.5449981689453,7476470875.895691,Materials,Construction Materials,Sell,-3,SELL,,,,,SELL,Hold,2.6,9.0,288030,-0.64
RGEN,RGEN,118.00499725341797,6742473274.157715,Health Care,Biotechnology,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.71429,18.0,667450,-0.6799999999999999
DUOL,DUOL,271.07000732421875,12471347138.284302,Consumer Discretionary,Education Services,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.91304,18.0,1562270,-0.6799999999999999
TYL,TYL,553.719970703125,23847201169.04297,Information Technology,Application Software,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.84211,18.0,275170,-0.6799999999999999
SOLV,SOLV,71.63999938964844,12438854749.603271,Health Care,Health Care Equipment,Sell,-3,SELL,,,,,SELL,Hold,2.63636,7.0,901530,-0.72
COLD,COLD,13.944999694824219,3990261276.8793945,Real Estate,REIT - Industrial,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.86667,15.0,5080000,-0.7999999999999999
ZBRA,ZBRA,311.4100036621094,15827348268.200684,Information Technology,Electronic Equipment & Instruments,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.94118,15.0,464590,-0.7999999999999999
CAVA,CAVA,65.41500091552734,7590870682.540894,Consumer Discretionary,Restaurants,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.82353,14.0,3492750,-0.8399999999999999
MSCI,MSCI,554.89501953125,42939622018.79883,Financials,Financial Exchanges & Data,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,1.88889,14.0,554800,-0.8399999999999999
AVT,AVT,53.290000915527344,4446892767.236816,Information Technology,Technology Distributors,Sell,-3,SELL,,,,,SELL,Hold,3.2,4.0,1272170,-0.84
SNDR,SNDR,24.489999771118164,4280052000.0,Industrials,Trucking,Strong Sell,-5,STRONG_SELL,,,,,STRONG_SELL,Buy,2.35714,13.0,868050,-0.8799999999999999
MKTX,MKTX,178.22500610351562,6677284948.855591,Financials,Financial Exchanges & Data,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.26667,12.0,672690,-0.9199999999999999
AVY,AVY,166.30999755859375,13000313059.558105,Materials,Paper & Plastic Packaging Products & Materials,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.15385,12.0,528680,-0.9199999999999999
RYAN,RYAN,54.814998626708984,14484605688.0,Financials,Insurance - Specialty,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,1.93333,12.0,1052880,-0.9199999999999999
BRKR,BRKR,29.6200008392334,4512882020.287659,Health Care,Health Care Equipment,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Buy,2.16667,10.0,3687640,-0.9999999999999999
ODFL,ODFL,146.59500122070312,30864220742.06543,Industrials,Cargo Ground Transportation,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.625,21.0,1831330,-1.2
TGT,TGT,92.66999816894531,42009141834.62329,Consumer Staples,Consumer Staples Merchandise Retail,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.68571,31.0,11076060,-1.2
MMC,MMC,205.61000061035156,101109749138.67188,Financials,Insurance Brokers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.7,19.0,1839410,-1.24
KVUE,KVUE,20.364999771118164,39177814827.041016,Consumer Staples,Personal Care Products,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.52941,15.0,12421540,-1.4
CHH,CHH,117.05000305175781,5415253578.359985,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.73333,14.0,353400,-1.44
LCID,LCID,15.729999542236328,4811242407.798767,Consumer Discretionary,Automobile Manufacturers,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.14286,12.0,11780660,-1.52
HRL,HRL,25.30459976196289,13901199644.592407,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.54545,9.0,5773090,-1.6400000000000001
FLO,FLO,14.600000381469727,3110880000.3757477,Consumer Staples,Packaged Foods & Meats,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,2.875,7.0,3252230,-1.72
CBSH,CBSH,61.31999969482422,8295739195.173828,Financials,Regional Banks,Strong Sell,-6,STRONG_SELL,,,,,STRONG_SELL,Hold,3.0,6.0,887300,-1.76
